"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",995.322489273069,142.18892703901,33.2923400452014,4.75604857788591,89,20.1,22.4549297677311,73.2857142857143,0,74.76974183401,77.4157303370787,"No","Continued Risk",51.5410839731621,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01003","Baldwin, Alabama, US","AL",3106.99029202085,443.855756002978,103.92508803317,14.8464411475957,375,66,49.9052806315821,452.857142857143,0,86.6919251649114,82.4,"Yes","Forecasted to Exceed Capacity",102.027998225195,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01005","Barbour, Alabama, US","AL",804.938005851572,114.991143693082,26.9242080782168,3.84631543974526,42.1,16.7,18.3278672099765,44.7142857142857,0,56.4658736105071,60.332541567696,"No","Has Capacity",38.884982163175,
"01007","Bibb, Alabama, US","AL",468.927975847273,66.9897108353247,15.6850767433351,2.24072524904787,30,11.7,9.36325408147743,58.5714285714286,0,68.7891530617419,61,"No","Continued Risk",87.4334697688274,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01009","Blount, Alabama, US","AL",428.460029432557,61.2085756332224,14.3314726125235,2.0473532303605,46,12.4,3.66130632081663,111.285714285714,0,92.0406384330073,73.0434782608696,"Yes","Forecasted to Exceed Capacity",181.813925801128,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01011","Bullock, Alabama, US","AL",1563.58542027365,223.369345753378,52.3000515536305,7.47143593623293,64,48.6,49.2562110127361,18.5714285714286,0,23.0371702925999,24.0625,"No","Has Capacity",8.31422436628045,
"01013","Butler, Alabama, US","AL",668.222496678619,95.4603566683742,22.3512387442645,3.19303410632351,30.7,16.7,17.2001239827509,34,0,43.9735375154694,45.6026058631922,"No","Has Capacity",35.6168792854135,
"01015","Calhoun, Alabama, US","AL",554.584114546222,79.2263020780317,18.5501715515586,2.65002450736551,277.4,20.2,-3.09120020622928,259.857142857143,0,101.114347586961,92.7180966113915,"Yes","At Capacity",327.993527454057,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01017","Chambers, Alabama, US","AL",377.421354532871,53.9173363618387,12.624290328862,1.80347004698028,25,0.300000000000001,2.42240719729275,60.2857142857143,0,90.310371210829,98.8,"Yes","Forecasted to Exceed Capacity",111.811373397858,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01019","Cherokee, Alabama, US","AL",889.637621653244,127.091088807606,29.7573083460774,4.25104404943963,46.1,31.4,24.7399887731745,60.4285714285714,0,46.334080752333,31.8872017353579,"No","Continued Risk",47.5474496249298,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01021","Chilton, Alabama, US","AL",785.03422732509,112.147746760727,26.2584506277125,3.75120723253036,35.9,20.2,15.4879379445476,94.8571428571429,0,56.8581115750762,43.7325905292479,"No","Continued Risk",84.5822993301197,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01023","Choctaw, Alabama, US","AL",608.075940963178,86.8679915661682,20.339408802706,2.905629828958,28,21.6,17.6969538276438,37.4285714285714,0,36.7965934727007,22.8571428571429,"No","Has Capacity",43.0867236064295,
"01025","Clarke, Alabama, US","AL",1947.52129299122,278.217327570175,65.1422446798002,9.30603495425717,96.9,62.3,57.8169581033619,71.4285714285714,0,40.3333765703179,35.7069143446852,"No","Has Capacity",25.6736602469719,
"01027","Clay, Alabama, US","AL",757.765659194444,108.252237027778,25.3463498236664,3.62090711766662,39,25,20.1283374678473,51.7142857142857,0,48.3888782875709,35.8974358974359,"No","Has Capacity",47.7720249799695,
"01031","Coffee, Alabama, US","AL",621.410874311819,88.7729820445456,20.7854462833293,2.96934946904704,60,16.9,7.97455697385057,125,0,86.709071710249,71.8333333333333,"Yes","Forecasted to Exceed Capacity",140.808607665422,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01033","Colbert, Alabama, US","AL",1998.05509397165,285.436441995949,66.8325395381486,9.54750564830694,290,88,51.4126440507603,263.285714285714,0,82.271502051462,69.6551724137931,"No","Continued Risk",92.2396987730987,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01035","Conecuh, Alabama, US","AL",357.878454535271,51.1254935050388,11.9706038310671,1.71008626158101,29,10.9,9.39504645031024,26.5714285714286,0,67.6032881023785,62.4137931034483,"No","Has Capacity",51.9729527281918,
"01039","Covington, Alabama, US","AL",590.752550128067,84.3932214468667,19.7599622166657,2.82285174523796,82.3,20.3,13.5384859462661,70.8571428571429,0,83.5498348162016,75.3341433778858,"No","Continued Risk",83.9607040024582,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01041","Crenshaw, Alabama, US","AL",527.363643286196,75.3376633265994,17.6396795299814,2.51995421856878,32,15,14.3616974090182,26.7142857142857,0,55.1196955968181,53.125,"No","Has Capacity",35.4594030856459,
"01043","Cullman, Alabama, US","AL",443.006902633777,63.2867003762539,14.8180480234369,2.11686400334814,161,25.3,-4.38156154220483,256.857142857143,0,102.721466796401,84.2857142857143,"Yes","At Capacity",405.862750514829,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01045","Dale, Alabama, US","AL",791.698774110897,113.099824872985,26.4813717012656,3.7830531001808,48,16.6,15.142229466505,85.5714285714286,0,68.4536886114479,65.4166666666667,"No","Continued Risk",75.6600893657687,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01047","Dallas, Alabama, US","AL",1708.34835390592,244.049764843702,57.1421975559241,8.16317107941773,107,51.7,48.3451639047677,78.1428571428571,0,54.8176038273199,51.6822429906542,"No","Has Capacity",32.0192306650664,
"01049","DeKalb, Alabama, US","AL",200.799877870538,28.6856968386483,6.71651438317576,0.959502054739394,62.9,22.8,-4.28813988005794,202.571428571429,0,106.817392496118,63.751987281399,"Yes","At Capacity",706.175728311064,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01051","Elmore, Alabama, US","AL",2058.9658505084,294.137978644057,68.869931077963,9.83856158256615,76,60.5,51.4096589642609,172.142857142857,0,32.3557118891304,20.3947368421053,"No","Continued Risk",58.5245257808653,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01053","Escambia, Alabama, US","AL",1969.17407506895,281.310582152707,65.8665041953093,9.40950059932991,102,56.2,56.099455426725,68.8571428571429,0,45.0005338953676,44.9019607843137,"No","Has Capacity",24.4772672006218,
"01055","Etowah, Alabama, US","AL",2415.82245046003,345.117492922861,80.8063551023423,11.5437650146203,344.1,80.8000000000001,57.4925434869201,267,0,83.2919083153385,76.5184539378088,"No","Continued Risk",77.3649570002175,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01057","Fayette, Alabama, US","AL",449.254546503673,64.1792209290961,15.0270241959233,2.14671774227476,26,18.4,11.9831836550289,47.8571428571429,0,53.9108320960428,29.2307692307692,"No","Continued Risk",74.5679710104528,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
