"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",336.767860137515,48.1096943053592,28.8812116853933,4.12588738362761,89,17,21.7631316853933,3.85714285714286,8,75.5470430501199,80.8988764044944,"No","Has Capacity",8.01739215522969,
"01003","Baldwin, Alabama, US","AL",1295.14284849162,185.020406927375,111.071450686642,15.8673500980917,375,86.2,91.9469706866417,21.1428571428571,3,75.4808078168955,77.0133333333333,"No","Has Capacity",11.4273109080104,
"01005","Barbour, Alabama, US","AL",227.988230663164,32.5697472375948,19.5522706616729,2.79318152309613,42.6,17.9,18.3516306616729,1.28571428571429,3,56.9210547848054,57.981220657277,"No","Has Capacity",3.94757219432825,
"01007","Bibb, Alabama, US","AL",231.808264389662,33.1154663413803,19.8798767540574,2.83998239343678,29.7,17.7,17.9073967540574,2.85714285714286,0,39.7057348348235,40.4040404040404,"No","Has Capacity",8.62782008771726,
"01009","Blount, Alabama, US","AL",419.6399183856,59.9485597693714,35.9883194007491,5.14118848582129,46,28.4,28.2699194007491,11.5714285714286,5,38.5436534766325,38.2608695652174,"No","Has Capacity",19.3022628332442,
"01011","Bullock, Alabama, US","AL",524.230840181117,74.8901200258739,44.9580368539326,6.42257669341894,64,44,44.4434768539326,0.571428571428571,1,30.5570674157303,31.25,"No","Has Capacity",0.7630226406783,
"01013","Butler, Alabama, US","AL",309.419845994745,44.2028351421065,26.5358459925094,3.79083514178705,36,23.5,25.2494459925094,0.142857142857143,1,29.8626500208073,34.7222222222222,"No","Has Capacity",0.32318547531595,
"01015","Calhoun, Alabama, US","AL",462.627422345203,66.0896317636004,39.6749277403246,5.66784682004637,265.9,36.7,21.2365277403246,54,108,92.0133404511754,86.1978187288454,"No","Unsustainable",81.7072187558187,
"01017","Chambers, Alabama, US","AL",81.2350000931671,11.6050000133096,6.96671360799001,0.99524480114143,25,3.4,5.25151360799001,1.42857142857143,0,78.9939455680399,86.4,"No","Has Capacity",12.3099649024819,
"01019","Cherokee, Alabama, US","AL",426.946897068962,60.9924138669946,36.6149658926342,5.23070941323346,46.1,32.1,34.1279258926342,1.57142857142857,4,25.9697919899475,30.3687635574837,"No","Has Capacity",2.57643282467122,
"01021","Chilton, Alabama, US","AL",438.576408686903,62.6537726695575,37.6123128089888,5.37318754414125,38,25.3,27.8356728089888,15.4285714285714,28,26.7482294500296,33.4210526315789,"No","Has Capacity",24.6251275401137,
"01023","Choctaw, Alabama, US","AL",263.622200327948,37.660314332564,22.6082399001248,3.22974855716069,28,20.1,20.7215199001248,0.857142857142857,2,25.9945717852684,28.2142857142857,"No","Has Capacity",2.27598434143101,
"01025","Clarke, Alabama, US","AL",499.170705461457,71.3101007802081,42.8088797003745,6.11555424291065,59.6,38.2,40.6648797003745,1.57142857142857,-1,31.7703360731971,35.9060402684564,"No","Has Capacity",2.20365495804308,
"01027","Clay, Alabama, US","AL",372.337039055658,53.1910055793797,31.9316244694132,4.5616606384876,40.4,30.7,31.1597844694132,2,2,22.8718206202643,24.009900990099,"No","Has Capacity",3.76003419791584,
"01031","Coffee, Alabama, US","AL",240.228972180297,34.3184245971853,20.6020366541823,2.94314809345461,60,16.6,17.6861966541823,3.28571428571429,3,70.5230055763629,72.3333333333333,"No","Has Capacity",9.57419906152619,
"01033","Colbert, Alabama, US","AL",1691.8436329588,241.691947565543,145.092509962547,20.727501423221,294,131.8,137.202589962547,6.28571428571429,6,53.3324523936916,55.1700680272109,"No","Has Capacity",2.60071315946912,
"01035","Conecuh, Alabama, US","AL",200.866316824119,28.6951881177313,17.2262953308365,2.46089933297664,29,16.1,16.5402153308365,0.285714285714286,-2,42.9647747212536,44.4827586206897,"No","Has Capacity",0.995687097579044,
"01039","Covington, Alabama, US","AL",348.511550394097,49.7873643420139,29.8883505617978,4.26976436597111,82,27.1,28.4304305617978,1.71428571428571,0,65.3287432173198,66.9512195121951,"No","Has Capacity",3.44321443189771,
