"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",331.186895810956,47.3124136872794,25.609219269103,3.65845989558614,89,29.4,25.1452657807309,9.28571428571429,0,71.7468923812012,66.9662921348315,"No","Has Capacity",19.6263803979438,
"01003","Baldwin, Alabama, US","AL",1382.42212674544,197.488875249348,106.896594684385,15.2709420977693,375,101.3,103.107641196013,7.42857142857143,0,72.5046290143964,72.9866666666667,"No","Has Capacity",3.76151386714425,
"01005","Barbour, Alabama, US","AL",241.593984962406,34.5134264232008,18.6813953488372,2.6687707641196,42.9,19.3,18.6813953488372,1.14285714285714,0,56.4536238954844,55.011655011655,"No","Has Capacity",3.31134071953193,
"01007","Bibb, Alabama, US","AL",201.796992481203,28.828141783029,15.6040697674419,2.22915282392027,29,15.7,15.3720930232558,1.71428571428571,0,46.9927826784282,45.8620689655172,"No","Has Capacity",5.94657028950408,
"01009","Blount, Alabama, US","AL",410.914070891514,58.7020101273592,31.7741694352159,4.53916706217371,46,28.3,29.6090531561462,1.85714285714286,0,35.6324931388126,38.4782608695652,"No","Has Capacity",3.16367847219136,
"01011","Bullock, Alabama, US","AL",568.142857142857,81.1632653061224,43.931976744186,6.27599667774086,64,43.7,43.468023255814,0.428571428571429,0,32.0812136627907,31.71875,"No","Has Capacity",0.528036208197133,
"01013","Butler, Alabama, US","AL",240.107411385607,34.3010587693724,18.5664451827243,2.65234931181775,28.5,18,18.1798172757475,0.142857142857143,0,36.2111674535175,36.8421052631579,"No","Has Capacity",0.416480271987116,
"01015","Calhoun, Alabama, US","AL",473.267454350162,67.6096363357374,36.595681063123,5.227954437589,267.1,36.7,35.6677740863788,2.85714285714286,0,86.6462845052869,86.2598277798577,"No","Has Capacity",4.22594028306083,
"01017","Chambers, Alabama, US","AL",149.906552094522,21.4152217277889,11.5916112956811,1.65594447081158,25,11,11.2823089700997,0.428571428571429,0,54.8707641196013,56,"No","Has Capacity",2.00124674878012,
"01019","Cherokee, Alabama, US","AL",455.30612244898,65.0437317784257,35.2068106312292,5.02954437588989,46.7,34.4,34.5882059800664,0.285714285714286,0,25.9353191005001,26.338329764454,"No","Has Capacity",0.439264903630659,
"01021","Chilton, Alabama, US","AL",403.110633727175,57.5872333895964,31.1707641196013,4.45296630280019,34,28.7,29.2376245847176,1.85714285714286,0,14.0069865155364,15.5882352941177,"No","Has Capacity",3.22492112892224,
"01023","Choctaw, Alabama, US","AL",290.162191192266,41.4517415988952,22.4369601328904,3.20528001898434,28,22.6,22.4369601328904,0.142857142857143,0,19.8679995253916,19.2857142857143,"No","Has Capacity",0.344634838843419,
"01025","Clarke, Alabama, US","AL",597.18045112782,85.3114930182599,46.1773255813954,6.59676079734219,59,46.1,46.0226744186047,0.142857142857143,0,21.9954670871108,21.864406779661,"No","Has Capacity",0.167453572552723,
"01027","Clay, Alabama, US","AL",310.082706766917,44.297529538131,23.9773255813953,3.42533222591362,36.3,23.9,23.8226744186046,0.142857142857143,0,34.3727977448908,34.1597796143251,"No","Has Capacity",0.32249460488349,
"01031","Coffee, Alabama, US","AL",293.15037593985,41.8786251342642,22.668023255814,3.23828903654485,60.6,22.3,22.0494186046512,1.57142857142857,0,63.614820784404,63.2013201320132,"No","Has Capacity",3.75234040370361,
"01033","Colbert, Alabama, US","AL",1902.18152524168,271.740217891668,147.087292358804,21.012470336972,294,146.6,146.855315614618,1.42857142857143,0,50.0492123759803,50.1360544217687,"No","Has Capacity",0.525712181897544,
"01035","Conecuh, Alabama, US","AL",159.296455424275,22.7566364891821,12.3176910299003,1.75967014712862,29.1,12,12.1630398671096,-0.142857142857143,0,58.2026121405167,58.7628865979381,"No","Has Capacity",-0.627760358720205,
"01039","Covington, Alabama, US","AL",431.441460794844,61.6344943992635,33.3614617940199,4.76592311343142,84,32.4,32.278903654485,0.857142857142857,0,61.5727337446607,61.4285714285714,"No","Has Capacity",1.39068692863829,
