"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",285.908938540779,40.8441340772541,28.4595421212107,4.06564887445868,89,17,20.7949173126349,4.71428571428571,0,76.6349243678259,80.8988764044944,"No","Has Capacity",11.5421365167614,
"01003","Baldwin, Alabama, US","AL",1162.25293296995,166.036133281421,115.691333297162,16.527333328166,375,86.2,95.484595165462,13.1428571428571,0,74.5374412892101,77.0133333333333,"No","Has Capacity",7.91566081617957,
"01005","Barbour, Alabama, US","AL",191.119246737343,27.3027495339061,19.0241210381735,2.71773157688192,42.6,17.9,17.7300934730892,2,0,58.3800622697436,57.981220657277,"No","Has Capacity",7.32526955761832,
"01007","Bibb, Alabama, US","AL",188.134640477362,26.8763772110518,18.7270315942244,2.67529022774635,29.7,17.7,17.6320851929993,2.85714285714286,0,40.632709787881,40.4040404040404,"No","Has Capacity",10.6306844657917,
"01009","Blount, Alabama, US","AL",367.800858195964,52.5429797422805,36.6111114590163,5.23015877985947,46,28.4,28.6478649046518,9.42857142857143,0,37.7220328159743,38.2608695652174,"No","Has Capacity",17.9444932031223,
"01011","Bullock, Alabama, US","AL",450.933471803676,64.4190674005252,44.8861801948529,6.41231145640756,64,44,44.6870990309938,0.142857142857143,0,30.1764077640722,31.25,"No","Has Capacity",0.22176220274803,
"01013","Butler, Alabama, US","AL",259.524254721399,37.0748935316284,25.8331953398023,3.69045647711461,36,23.5,24.9373301024363,0.571428571428571,0,30.7296386043436,34.7222222222222,"No","Has Capacity",1.54128175969296,
"01015","Calhoun, Alabama, US","AL",518.040990503176,74.0058557861679,51.5661016580496,7.36658595114995,265.9,36.7,18.4190878755075,50.5714285714286,0,93.0729267109787,86.1978187288454,"No","Has Capacity",68.3343608883456,
"01017","Chambers, Alabama, US","AL",64.3773430502695,9.19676329289565,6.40815819030248,0.915451170043211,25,3.4,5.11413062521825,1.42857142857143,0,79.543477499127,86.4,"No","Has Capacity",15.5334152144046,
"01019","Cherokee, Alabama, US","AL",365.336192625854,52.1908846608363,36.3657772139058,5.19511103055798,46.1,32.1,33.7777220837374,1.85714285714286,0,26.7294531806131,30.3687635574837,"No","Has Capacity",3.55836631092104,
