"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",297.94446456133,42.5634949373329,28.3636575105984,4.05195107294263,89,17,20.938229120499,4.71428571428571,4,76.4738998646079,80.8988764044944,"No","Has Capacity",11.0758896120411,
"01003","Baldwin, Alabama, US","AL",1189.20952839776,169.887075485394,113.210130691557,16.1728758130796,375,86.2,95.8841311146587,13.1428571428571,12,74.4308983694243,77.0133333333333,"No","Has Capacity",7.73623132030846,
"01005","Barbour, Alabama, US","AL",201.883441062727,28.8404915803895,19.2188594199761,2.74555134571087,42.6,17.9,17.79089242188,2,3,58.237341732676,57.981220657277,"No","Has Capacity",6.93469455756409,
"01007","Bibb, Alabama, US","AL",201.127629606507,28.7325185152152,19.1469078322251,2.73527254746073,29.7,17.7,17.7189408341291,2.85714285714286,1,40.340266551754,40.4040404040404,"No","Has Capacity",9.94393462456089,
"01009","Blount, Alabama, US","AL",387.940727190746,55.4201038843923,36.9311037097177,5.27587195853111,46,28.4,28.9344885203799,9.42857142857143,8,37.0989379991741,38.2608695652174,"No","Has Capacity",17.0129082548089,
"01011","Bullock, Alabama, US","AL",472.458767667308,67.4941096667583,44.9770352126695,6.42529074466707,64,44,44.6914418130503,0.142857142857143,0,30.1696221671089,31.25,"No","Has Capacity",0.211658681864948,
"01013","Butler, Alabama, US","AL",272.135272705201,38.8764675293144,25.9066792293929,3.70095417562756,36,23.5,24.9547012306622,0.571428571428571,0,30.6813854703827,34.7222222222222,"No","Has Capacity",1.46985723689451,
"01015","Calhoun, Alabama, US","AL",517.631238853337,73.9473198361911,49.2773550844091,7.03962215491559,265.9,36.7,19.9564327235037,50.5714285714286,79,92.4947601641581,86.1978187288454,"No","Unsustainable",68.3884536768269,
"01017","Chambers, Alabama, US","AL",71.177286162704,10.1681837375291,6.7759210436253,0.9679887205179,25,3.4,5.15755844578312,1.42857142857143,1,79.3697662168675,86.4,"No","Has Capacity",14.0494257917351,
"01019","Cherokee, Alabama, US","AL",383.40924575551,54.7727493936443,36.4997166469176,5.21424523527395,46.1,32.1,33.8341782504717,1.85714285714286,1,26.6069886106905,30.3687635574837,"No","Has Capacity",3.39063289263758,
"01021","Chilton, Alabama, US","AL",378.710626120736,54.101518017248,36.0524183952467,5.15034548503524,38,25.3,23.2959132122554,20.7142857142857,17,38.6949652309069,33.4210526315789,"No","Has Capacity",38.2878086852976,
"01023","Choctaw, Alabama, US","AL",253.075084161421,36.1535834516315,24.0921912148592,3.44174160212274,28,20.1,20.4746748196825,1.14285714285714,2,26.8761613582767,28.2142857142857,"No","Has Capacity",3.16111719433325,
"01025","Clarke, Alabama, US","AL",444.07703026204,63.43957575172,42.2751562551127,6.03930803644468,59.6,38.2,39.5144200587937,3.14285714285714,7,33.7006374852454,35.9060402684564,"No","Has Capacity",4.95409546110014,
"01027","Clay, Alabama, US","AL",338.931003347034,48.4187147638619,32.2654858274096,4.60935511820137,40.4,30.7,31.7894968280442,0.857142857142857,0,21.3131266632568,24.009900990099,"No","Has Capacity",1.77027180775686,
"01031","Coffee, Alabama, US","AL",217.508491545705,31.0726416493865,20.7063298488613,2.9580471212659,60,16.6,17.9455936525423,2.57142857142857,5,70.0906772457629,72.3333333333333,"No","Has Capacity",8.27553897877024,
"01033","Colbert, Alabama, US","AL",1526.88991908156,218.127131297366,145.356560944934,20.7652229921334,294,131.8,136.503165556738,6.71428571428571,7,53.5703518514496,55.1700680272109,"No","Has Capacity",3.07815248582367,
"01035","Conecuh, Alabama, US","AL",182.548498309141,26.0783569013059,17.378215409163,2.482602201309,29,16.1,16.5214352103054,0.285714285714286,0,43.0295337575677,44.4827586206897,"No","Has Capacity",1.09559926185372,
"01039","Covington, Alabama, US","AL",321.460080779703,45.9228686828147,30.6022924372469,4.37175606246385,82,27.1,28.7935342396586,1,3,64.8859338540749,66.9512195121951,"No","Has Capacity",2.1775643131245,
"01041","Crenshaw, Alabama, US","AL",152.041791235281,21.7202558907544,14.4740440143593,2.0677205734799,32,13.6,13.9980550149939,0.714285714285714,0,56.2560780781439,57.5,"No","Has Capacity",3.28856951722084,
"01043","Cullman, Alabama, US","AL",758.295393822728,108.327913403247,72.1880531458066,10.3125790208295,161,52.3,58.0987787645923,5.85714285714286,11,63.91380200957,67.5155279503106,"No","Has Capacity",5.40686391266473,
"01045","Dale, Alabama, US","AL",329.604074016267,47.0862962880381,31.377582675549,4.48251181079271,48,24,27.5696706806262,1.85714285714286,2,42.5631860820287,50,"No","Has Capacity",3.9441260059663,
"01047","Dallas, Alabama, US","AL",723.079299620207,103.297042802887,68.8355584576038,9.83365120822911,112,64.3,66.0748222612848,2.71428571428571,1,41.0046229809957,42.5892857142857,"No","Has Capacity",2.62765093814463,
"01049","DeKalb, Alabama, US","AL",429.425205278948,61.3464578969926,40.8803347525972,5.84004782179959,65.4,35.4,32.9789173631324,17.1428571428571,25,49.5735208514795,45.8715596330275,"No","Has Capacity",27.9443308228845,
"01051","Elmore, Alabama, US","AL",723.132538646966,103.304648378138,68.8406266958186,9.83437524225981,76,59.2,62.3671763044499,4.42857142857143,3,17.9379259151975,22.1052631578947,"No","Has Capacity",4.28690431466454,
"01053","Escambia, Alabama, US","AL",838.283111076427,119.754730153775,79.8027078452278,11.4003868350325,102,75.3,77.4227628484011,1.14285714285714,1,24.0953305407832,26.1764705882353,"No","Has Capacity",0.954331525268035,
