"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",667.77854115039,95.3969344500557,22.5622344054865,3.22317634364093,89,20.1,0.499322588341645,165.428571428571,588,99.4389633838858,77.4157303370787,"Yes","Forecasted to Exceed Capacity",173.410783461999,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01003","Baldwin, Alabama, US","AL",5352.75758729308,764.679655327583,180.853627300154,25.8362324714505,375,66,69.052440159369,367.571428571429,331,81.5860159575016,82.4,"No","Continued Risk",48.0686815728037,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01005","Barbour, Alabama, US","AL",984.512902043336,140.644700291905,33.2637386533285,4.75196266476122,42.1,16.7,20.9990571990811,33,32,50.1210042777172,60.332541567696,"No","Has Capacity",23.4633796591761,
"01007","Bibb, Alabama, US","AL",821.203187739395,117.314741105628,27.7459931317803,3.96371330454005,30,11.7,12.8797125811773,43.1428571428571,43,57.0676247294088,61,"No","Continued Risk",36.7753078055316,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01009","Blount, Alabama, US","AL",965.842630976338,137.977518710905,32.6329261814244,4.66184659734634,46,12.4,7.05616623413701,95.8571428571429,93,84.6605081866587,73.0434782608696,"No","Continued Risk",69.4730154250604,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01011","Bullock, Alabama, US","AL",1622.62347475326,231.80335353618,54.8235813719914,7.83194019599876,64,48.6,50.870502225581,11.5714285714286,19,20.5148402725297,24.0625,"No","Has Capacity",4.99191594724815,
"01013","Butler, Alabama, US","AL",700.827671422661,100.118238774666,23.6788654113525,3.38269505876464,30.7,16.7,15.3672631035153,41.4285714285714,70,49.9437683924582,45.6026058631922,"No","Has Capacity",41.3796446437835,
"01015","Calhoun, Alabama, US","AL",1857.89965077023,265.414235824318,62.7728578254944,8.96755111792777,277.4,20.2,3.98347564810984,227.428571428571,263,98.5639958009698,92.7180966113915,"No","Continued Risk",85.6881586333258,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01017","Chambers, Alabama, US","AL",658.731025761004,94.1044322515719,22.2565459917035,3.17950657024336,25,0.300000000000001,5.83606338353752,45.2857142857143,32,76.6557464658499,98.8,"No","Continued Risk",48.1228282262527,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01019","Cherokee, Alabama, US","AL",1273.11909496878,181.874156424112,43.0148764548538,6.1449823506934,46.1,31.4,26.8984768579501,50.7142857142857,21,41.6518940174618,31.8872017353579,"No","Has Capacity",27.8842726813947,
