"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",1030.73208203579,147.247440290828,35.8074379178333,5.11534827397619,89,16.3,15.2414696931039,46.2857142857143,0,82.8747531538158,81.685393258427,"No","Continued Risk",31.4339686953441,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01003","Baldwin, Alabama, US","AL",4160.98600496444,594.426572137778,144.55186817845,20.6502668826358,374.8,86.7,74.5858884409419,230.714285714286,0,80.099816317785,76.8676627534685,"No","Continued Risk",38.8129159308192,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01005","Barbour, Alabama, US","AL",623.31281393374,89.04468770482,21.6537694686284,3.09339563837548,42.9,17.2,12.6561583703092,36.7142857142857,0,70.4984653372745,59.9067599067599,"No","Continued Risk",41.2313038100513,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01007","Bibb, Alabama, US","AL",664.461628398709,94.9230897712441,23.0832715138511,3.29761021626444,30,17.3,15.8573907862434,27,0,47.1420307125219,42.3333333333333,"No","Continued Risk",28.4440804287634,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01009","Blount, Alabama, US","AL",1077.07503383558,153.867861976512,37.4173833133649,5.34534047333784,46,27.7,24.5983929840994,45.5714285714286,0,46.5252326432622,39.7826086956522,"No","Has Capacity",29.6172494931951,
"01011","Bullock, Alabama, US","AL",1661.19722103632,237.313888719474,57.7096778088544,8.2442396869792,60.9,51.2,52.9155838645762,13,0,13.1106997297599,15.927750410509,"No","Has Capacity",5.47797689808503,
"01013","Butler, Alabama, US","AL",800.248018365492,114.321145480785,27.800465063526,3.97149500907515,35,21.1,20.3314056575854,22,0,41.9102695497559,39.7142857142857,"No","Has Capacity",19.2440339077059,
"01015","Calhoun, Alabama, US","AL",1365.85486695751,195.122123851073,47.4495401916221,6.7785057416603,262.2,19.2,15.2457352181015,92.4285714285714,0,94.1854556757813,92.6773455377574,"No","Continued Risk",47.369600947516,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01017","Chambers, Alabama, US","AL",609.391087055857,87.0558695794082,21.1701313054461,3.02430447220659,25,6.1,6.44045136070745,43.5714285714286,0,74.2381945571702,75.6,"No","Continued Risk",50.0499607687967,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01019","Cherokee, Alabama, US","AL",1011.85723864558,144.551034092225,35.1517294222085,5.02167563174407,44.7,30.6,29.2807013310273,21.4285714285714,0,34.4950753220866,31.5436241610738,"No","Has Capacity",14.8242256190985,
"01021","Chilton, Alabama, US","AL",834.726800619969,119.246685802853,28.9982514491222,4.1426073498746,35,24.1,18.9237062039,46,0,45.932267988857,31.1428571428571,"No","Continued Risk",38.5754955706279,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01023","Choctaw, Alabama, US","AL",709.033346252508,101.290478036073,24.6316845765248,3.51881208236068,28,22.6,22.2693774155761,11.2857142857143,0,20.4665092300852,19.2857142857143,"No","Has Capacity",11.141930124661,
"01025","Clarke, Alabama, US","AL",1093.79742563266,156.25677509038,37.9983160470476,5.42833086386394,59,37,31.9535888999143,31.2857142857143,0,45.841374745908,37.2881355932203,"No","Has Capacity",20.0219889778337,
"01027","Clay, Alabama, US","AL",1021.99383915539,145.999119879342,35.5038730100322,5.07198185857602,43.3,32.6,30.4318605762306,22.2857142857143,0,29.7185667985436,24.7113163972286,"No","Has Capacity",15.2642798834212,
"01031","Coffee, Alabama, US","AL",783.349435291646,111.907062184521,27.213411478155,3.887630211165,60,18.1,13.9080637922236,54.7142857142857,0,76.8198936796274,69.8333333333333,"No","Continued Risk",48.8926119998295,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01033","Colbert, Alabama, US","AL",3788.44403376912,541.206290538445,131.609830438617,18.8014043483739,290,116.2,112.155536171981,65.8571428571429,0,61.3256771820754,59.9310344827586,"No","Has Capacity",12.1685841440649,
"01035","Conecuh, Alabama, US","AL",477.771206602577,68.2530295146538,16.5976815095933,2.37109735851333,29,14.9,13.5058383136458,11,0,53.4281437460489,48.6206896551724,"No","Has Capacity",16.1165007300347,
"01039","Covington, Alabama, US","AL",925.711456751938,132.244493821705,32.1590412243722,4.59414874633889,90,29.6,26.0448344548581,26.5714285714286,0,71.0612950501577,67.1111111111111,"No","Has Capacity",20.0926539952981,
"01041","Crenshaw, Alabama, US","AL",648.901839311279,92.7002627587541,22.542727378791,3.22038962554157,32,16,15.698984574278,14,0,50.9406732053814,50,"No","Has Capacity",15.1024383139388,
"01043","Cullman, Alabama, US","AL",1327.39716750982,189.628166787117,46.1135269739912,6.58764671057017,161,28,22.8378534764089,82,0,85.8149978407398,82.6086956521739,"No","Continued Risk",43.2425210818264,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01045","Dale, Alabama, US","AL",957.622629475419,136.803232782203,33.2676293396509,4.75251847709298,48,24.3,20.5528584439567,48.4285714285714,0,57.1815449084236,49.375,"No","Continued Risk",35.4001659490548,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01047","Dallas, Alabama, US","AL",1790.88042510433,255.84006072919,62.214847832746,8.88783540467801,107,53.6,49.8822148601465,37.5714285714286,0,53.3811076073398,49.9065420560748,"No","Has Capacity",14.6855142483719,
"01049","DeKalb, Alabama, US","AL",843.012319772152,120.430331396022,29.2860888200837,4.18372697429767,65.7,21.3,17.7524715048638,47,0,72.9794954263869,67.5799086757991,"No","Continued Risk",39.0267131670059,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01051","Elmore, Alabama, US","AL",2392.82007253824,341.831438934035,83.126117532629,11.8751596475184,76,61.3,59.2251274336191,74.5714285714286,0,22.0722007452381,19.3421052631579,"No","Continued Risk",21.8152633367989,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01053","Escambia, Alabama, US","AL",2217.13356438182,316.73336634026,77.0228014105705,11.0032573443672,102,61.3,60.417171661549,41.7142857142857,0,40.7674787631872,39.9019607843137,"No","Has Capacity",13.170158293166,
"01055","Etowah, Alabama, US","AL",3616.79638897924,516.685198425606,125.646823667337,17.9495462381909,364,112.4,102.718548281659,99.5714285714286,0,71.78061860394,69.1208791208791,"No","Has Capacity",19.2711981831168,
"01057","Fayette, Alabama, US","AL",387.225678795851,55.3179541136929,13.4521469694506,1.92173528135009,26,12.4,10.5687426406456,13,0,59.3509898436707,52.3076923076923,"No","Has Capacity",23.5005075807424,
"01059","Franklin, Alabama, US","AL",520.8219082298,74.4031297471143,18.0932547557382,2.58475067939117,51,15.6,12.1180072309858,29.7142857142857,0,76.2392015078711,69.4117647058823,"No","Continued Risk",39.9368760632521,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01061","Geneva, Alabama, US","AL",750.830881258826,107.261554465547,26.0837230508693,3.72624615012419,57,24.4,23.3740177780164,11.7142857142857,0,58.9929512666378,57.1929824561403,"No","Has Capacity",10.9212343347573,
"01063","Greene, Alabama, US","AL",205.071895447258,29.2959850638941,7.12415892829959,1.01773698975708,10,5.4,5.49138780234979,6.71428571428571,0,45.0861219765021,46,"No","Has Capacity",22.9187914304365,
"01065","Hale, Alabama, US","AL",474.187267957769,67.7410382796812,16.4731761577546,2.35331087967923,21,13.7,10.7411073113351,23.7142857142857,0,48.8518699460233,34.7619047619048,"No","Continued Risk",35.0072663728255,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01069","Houston, Alabama, US","AL",2189.34734175472,312.76390596496,76.0575132828098,10.8653590404014,597,60.9,50.8711501697543,101,0,91.4788693182991,89.7989949748744,"No","Has Capacity",32.2927288199667,
"01071","Jackson, Alabama, US","AL",1486.17407723228,212.310582461754,51.6294068391482,7.37562954844974,77,43.1,41.1727236708313,36.2857142857143,0,46.5289302976216,44.025974025974,"No","Has Capacity",17.0908646497877,
"01073","Jefferson, Alabama, US","AL",32862.2682154626,4694.60974506608,1141.62899309416,163.089856156308,3705,714.1,781.967727839723,935.142857142857,0,78.8942583579022,80.7260458839406,"No","Has Capacity",19.9195014692258,
"01077","Lauderdale, Alabama, US","AL",798.549354421731,114.078479203104,27.7414537988438,3.96306482840626,228,3.69999999999999,1.373937105314,91,0,99.3973960064412,98.3771929824561,"No","Continued Risk",79.7696468568662,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01079","Lawrence, Alabama, US","AL",848.311821852105,121.187403121729,29.4701925217445,4.21002750310636,32,21,21.757954437471,19.5714285714286,0,32.0063923829033,34.375,"No","Has Capacity",16.1497218912841,
"01081","Lee, Alabama, US","AL",2493.42323635292,356.203319478988,86.6210524487098,12.3744360641014,276,40.6,30.5857369985601,188.857142857143,0,88.9182112324058,85.2898550724638,"No","Continued Risk",53.0194786318613,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01083","Limestone, Alabama, US","AL",2248.61780906351,321.231115580501,78.1165581262853,11.159508303755,128,55.5,48.1013612577612,109.428571428571,0,62.420811517374,56.640625,"No","Continued Risk",34.0653710431573,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01089","Madison, Alabama, US","AL",8490.50904457847,1212.92986351121,294.958681119221,42.136954445603,1269,155.8,154.644583721109,415.571428571429,0,87.813665585413,87.7226162332545,"No","Continued Risk",34.2617855387306,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01091","Marengo, Alabama, US","AL",575.423043385095,82.2032919121564,19.9900878818158,2.8557268402594,57,17.4,15.1959939375377,17.5714285714286,0,73.3403615130918,69.4736842105263,"No","Has Capacity",21.3755777447522,
"01093","Marion, Alabama, US","AL",1161.71543355393,165.959347650561,40.3577748186619,5.76539640266598,67,40.3,36.8490538884293,26.1428571428571,0,45.0014121068219,39.8507462686567,"No","Has Capacity",15.7525668261259,
"01095","Marshall, Alabama, US","AL",1915.05892838787,273.579846912554,66.5287855907254,9.50411222724649,162.6,48.7,46.2407358555194,66.4285714285714,0,71.5616630654862,70.0492004920049,"No","Continued Risk",24.2812371518742,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01097","Mobile, Alabama, US","AL",13037.7284924559,1862.53264177942,452.928226179895,64.7040323114136,1521,251.4,239.452086414756,609.857142857143,0,84.2569305447235,83.4714003944773,"No","Continued Risk",32.7434338157156,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01099","Monroe, Alabama, US","AL",1173.04044613152,167.577206590217,40.7512036173366,5.82160051676237,47,31.9,31.5798934630654,19.1428571428571,0,32.8087373126269,32.1276595744681,"No","Has Capacity",11.4233060285268,
"01101","Montgomery, Alabama, US","AL",10966.9175157903,1566.70250225575,380.988643839478,54.4269491199255,956.8,217.2,254.084113560869,256.714285714286,0,73.4443861244911,77.2993311036789,"No","Continued Risk",16.3856434354746,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01103","Morgan, Alabama, US","AL",3772.79315673036,538.97045096148,131.066121925326,18.7237317036181,258,91.1,90.2815835877718,132,0,65.0071381442745,64.6899224806202,"No","Has Capacity",24.4911385706809,
"01109","Pike, Alabama, US","AL",1251.2633212184,178.7519030312,43.4686515286268,6.2098073612324,51.9,28.8,32.4561313812632,21.4285714285714,0,37.4641013848492,44.5086705202312,"No","Has Capacity",11.9878843610583,
"01111","Randolph, Alabama, US","AL",381.563974244219,54.5091391777455,13.255460422311,1.89363720318728,15.6,2.2,3.14617536589834,19,0,79.8322091929593,85.8974358974359,"No","Continued Risk",34.8565401813521,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01113","Russell, Alabama, US","AL",766.851499706828,109.550214243833,26.6402763109067,3.80575375870095,34.9,13.3,12.8485712683094,40.1428571428571,0,63.1846095463915,61.89111747851,"No","Continued Risk",36.6433396958118,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01117","Shelby, Alabama, US","AL",5130.08852163062,732.869788804374,178.218306631596,25.459758090228,205,73.3,85.8104088650748,253.428571428571,0,58.1412639682562,64.2439024390244,"No","Continued Risk",34.5802999796215,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01115","St. Clair, Alabama, US","AL",873.414884907305,124.773554986758,30.3422681925834,4.33460974179763,44,4.1,-2.03523583688931,121.857142857143,0,104.62553599293,90.6818181818182,"No","At Capacity",97.6626360209705,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01119","Sumter, Alabama, US","AL",768.364299287797,109.766328469685,26.6928306827185,3.81326152610264,31,23.9,23.5315078643902,10.4285714285714,0,24.0919101148705,22.9032258064516,"No","Has Capacity",9.50070169419171,
"01121","Talladega, Alabama, US","AL",2202.29585640066,314.613693771523,76.5073422368063,10.9296203195438,139.7,54.2,45.4499510325696,104.857142857143,0,67.4660336202079,61.2025769506085,"No","Continued Risk",33.328855333707,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01123","Tallapoosa, Alabama, US","AL",1663.37565432173,237.625093474533,57.7853561698805,8.25505088141149,73.4,40.2,39.199557183005,46.8571428571429,0,46.5946087425,45.2316076294278,"No","Has Capacity",19.7189371593723,
"01125","Tuscaloosa, Alabama, US","AL",7462.84015778966,1066.12002254138,259.257658025907,37.0368082894153,519.3,221.8,198.150330141956,257.285714285714,0,61.8428018213063,57.2886578085885,"No","Has Capacity",24.1329033172462,
"01127","Walker, Alabama, US","AL",2107.07982334742,301.011403335345,73.1995552262357,10.4570793180337,157,63.7,59.7205084843522,46.1428571428571,0,61.9614595641069,59.4267515923567,"No","Has Capacity",15.3292721244355,
"01129","Washington, Alabama, US","AL",196.312391681109,28.0446273830156,17.6780725712056,2.52543893874366,27,21.1,17.047717518533,6.42857142857143,16,36.8603054869149,21.8518518518518,"No","Has Capacity",22.9226487511284,
"01133","Winston, Alabama, US","AL",970.550518837506,138.650074119644,33.7167417751805,4.81667739645435,49,30.9,28.6794691525694,21.2857142857143,0,41.4704711172054,36.9387755102041,"No","Has Capacity",15.3521117250514,
"02020","Anchorage, Alaska, US","AK",2020.91757561324,288.702510801892,29.3371455010709,4.19102078586727,553.7,60.3,-6.98375097161471,1031.42857142857,0,101.261287876398,89.1096261513455,"Yes","At Capacity",357.263457308946,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"02090","Fairbanks North Star,Alaska,US","AK",-24.9030800984365,-3.55758287120522,-0.361511668307879,-0.0516445240439826,81,6.09999999999999,-6.13917625509,197.857142857143,0,107.579229944556,92.4691358024691,"Yes","At Capacity",-5561.56103793343,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"02110","Juneau, Alaska, US","AK",6899.70850996269,985.672644280384,100.161310344549,14.3087586206499,133,98.4,95.530468628008,90,0,28.1725799789414,26.015037593985,"No","Has Capacity",9.13082051350901,
"02130","Ketchikan Gateway, Alaska, US","AK",835.044728903707,119.292104129101,12.122131554186,1.73173307916943,25,12.3,11.3527440589612,33.8571428571429,0,54.589023764155,50.8,"No","Has Capacity",28.381713194112,
