"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",584.009376806073,83.4299109722962,20.2458346574274,2.89226209391821,89,20.1,-5.68505776518587,186.714285714286,207,106.387705354141,77.4157303370787,"Yes","At Capacity",223.797776526798,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01003","Baldwin, Alabama, US","AL",6028.56835630733,861.224050901048,208.992189184193,29.8560270263133,375,66,70.844319793666,350.857142857143,204,81.1081813883557,82.4,"No","Continued Risk",40.7393572543709,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01005","Barbour, Alabama, US","AL",1020.87318423124,145.839026318748,35.3905784992392,5.05579692846275,42.1,16.7,21.3157892965908,30.8571428571429,17,49.3686715045349,60.332541567696,"No","Has Capacity",21.1583577016628,
"01007","Bibb, Alabama, US","AL",875.861134433726,125.123019204818,30.3634503397714,4.33763576282449,30,11.7,12.3712936989475,44.1428571428571,39,58.7623543368418,61,"No","Continued Risk",35.2795652018261,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01009","Blount, Alabama, US","AL",1175.50919038236,167.929884340338,40.7513400502652,5.82162000718074,46,12.4,8.26839058503965,88.4285714285714,51,82.0252378586095,73.0434782608696,"No","Continued Risk",52.658031520677,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01011","Bullock, Alabama, US","AL",1616.34949862291,230.907071231844,56.0339371205021,8.00484816007173,64,48.6,50.7992248801082,11.5714285714286,6,20.6262111248309,24.0625,"No","Has Capacity",5.01129242586521,
"01013","Butler, Alabama, US","AL",726.921376175286,103.845910882184,25.2001604348922,3.60002291927031,30.7,16.7,15.5280762291313,39.7142857142857,19,49.41994713638,45.6026058631922,"No","Has Capacity",38.2434757198507,
"01015","Calhoun, Alabama, US","AL",2312.49650010707,330.356642872439,80.167243278003,11.452463325429,277.4,20.2,6.53460222769463,211.142857142857,144,97.6443394997496,92.7180966113915,"No","Continued Risk",63.9136102446671,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01017","Chambers, Alabama, US","AL",758.299963221192,108.328566174456,26.2879609229417,3.75542298899166,25,0.300000000000001,6.1811192048725,42.7142857142857,24,75.27552318051,98.8,"No","Continued Risk",39.4303065412102,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01019","Cherokee, Alabama, US","AL",1316.89972207303,188.128531724719,45.6529211556754,6.5218458793822,46.1,31.4,27.8340993572486,45.5714285714286,29,39.6223441274434,31.8872017353579,"No","Has Capacity",24.2235604316051,
"01021","Chilton, Alabama, US","AL",1304.70286558068,186.386123654383,45.2300931161069,6.46144187372955,35.9,20.2,17.3925174271249,83.7142857142857,76,51.5528762475629,43.7325905292479,"No","Continued Risk",44.9144410930063,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01023","Choctaw, Alabama, US","AL",756.353618209601,108.050516887086,26.2204870417747,3.74578386311068,28,21.6,20.3617693687511,25.1428571428571,6,27.2793951116031,22.8571428571429,"No","Has Capacity",23.2695389778947,
"01025","Clarke, Alabama, US","AL",2491.40285504611,355.914693578016,86.3693842454444,12.3384834636349,96.9,62.3,62.7265117424734,48.7142857142857,46,35.2667577477055,35.7069143446852,"No","Has Capacity",13.6870678826323,
"01027","Clay, Alabama, US","AL",1093.01205704351,156.144579577645,37.8914145291639,5.41305921845199,39,25,22.6379483982149,39.5714285714286,12,41.9539784661157,35.8974358974359,"No","Has Capacity",25.3428128459312,
"01031","Coffee, Alabama, US","AL",1275.60240482085,182.228914974406,44.2212683602088,6.3173240514584,60,16.9,12.2929903906542,102.857142857143,68,79.5116826822431,71.8333333333333,"No","Continued Risk",56.443919929825,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01033","Colbert, Alabama, US","AL",4377.67169991391,625.381671416273,151.760606834206,21.6800866906009,290,88,76.2906164544881,151.571428571429,97,73.6928908777627,69.6551724137931,"No","Continued Risk",24.2366278864828,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01035","Conecuh, Alabama, US","AL",534.54595196541,76.36370742363,18.5310876675915,2.64729823822736,29,10.9,10.3150161379667,21.8571428571429,8,64.4309788345975,62.4137931034483,"No","Has Capacity",28.6224223450673,
"01039","Covington, Alabama, US","AL",1221.25344480296,174.464777828995,42.3371546763791,6.04816495376845,82.3,20.3,18.278278551655,48.8571428571429,23,77.7906700465917,75.3341433778858,"No","Continued Risk",28.0040151743587,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01041","Crenshaw, Alabama, US","AL",601.792323386312,85.9703319123303,20.862315505996,2.98033078657085,32,15,13.0275806296449,31.2857142857143,15,59.2888105323597,53.125,"No","Has Capacity",36.3912917279631,
"01043","Cullman, Alabama, US","AL",2168.90262187713,309.843231696732,75.1892788275665,10.7413255467952,161,25.3,3.77532375994161,214.285714285714,199,97.6550784099742,84.2857142857143,"No","Continued Risk",69.1593981615362,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01045","Dale, Alabama, US","AL",1258.03142019859,179.718774314085,43.6121355901567,6.23030508430809,48,16.6,18.4785834425702,68.8571428571429,37,61.5029511613121,65.4166666666667,"No","Has Capacity",38.3138284355339,
"01047","Dallas, Alabama, US","AL",2048.57079725528,292.652971036468,71.0177392563286,10.1453913223327,107,51.7,48.5188767131788,74.7142857142857,35,54.6552554082442,51.6822429906542,"No","Has Capacity",25.5299939206752,
"01049","DeKalb, Alabama, US","AL",1717.79323080844,245.399032972634,59.5506837866136,8.50724054094481,62.9,22.8,10.912927009974,132.857142857143,96,82.6503545151448,63.751987281399,"No","Continued Risk",54.1392283611641,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01051","Elmore, Alabama, US","AL",2564.10006032188,366.300008617411,88.889575969282,12.6985108527546,76,60.5,40.39048706656,211.571428571429,163,46.8546222808421,20.3947368421053,"No","Has Capacity",57.7590564002439,
"01053","Escambia, Alabama, US","AL",2407.55116382226,343.935880546037,83.4625003088402,11.9232143298343,102,56.2,58.1209463503772,58.1428571428571,30,43.0186800486498,44.9019607843137,"No","Has Capacity",16.9051443689297,
"01055","Etowah, Alabama, US","AL",4086.35803769065,583.765433955807,141.661645288285,20.2373778983265,344.1,80.8000000000001,68.0636712064564,214.142857142857,130,80.2197991262841,76.5184539378088,"No","Continued Risk",36.6830313490381,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01057","Fayette, Alabama, US","AL",787.968475913493,112.566925130499,27.3164783172772,3.90235404532532,26,18.4,15.59904297123,31.2857142857143,9,40.0036808798845,29.2307692307692,"No","Continued Risk",27.7929900363226,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01059","Franklin, Alabama, US","AL",1181.84603356652,168.835147652359,40.9710191931892,5.85300274188418,51.4,16.2,6.6853873670334,83,35,86.9934097917638,68.4824902723736,"No","Continued Risk",49.1603799055523,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01061","Geneva, Alabama, US","AL",1145.85002695919,163.69286099417,39.7231467667479,5.67473525239255,57,35.9,29.323056222919,47.1428571428571,35,48.5560417141772,37.0175438596491,"No","Has Capacity",28.7995804194149,
"01063","Greene, Alabama, US","AL",149.191564143998,21.3130805919997,5.1804368582034,0.740062408314771,10,5.4,3.37482058108889,15.4285714285714,71,66.2517941891111,46,"No","Unsustainable",72.3901519631228,
"01065","Hale, Alabama, US","AL",785.61711116695,112.231015880993,27.2349636297252,3.89070908996074,21,11,13.9921816705831,23,17,33.370563473414,47.6190476190476,"No","Has Capacity",20.4934436523222,
