"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",326.285169853473,46.6121671219247,28.5395212506107,4.07707446437295,89,17,21.7170148567488,3.85714285714286,8,75.5988597115182,80.8988764044944,"No","Has Capacity",8.2749700245724,
"01003","Baldwin, Alabama, US","AL",1303.31652685605,186.18807526515,113.998529970529,16.2855042815042,375,86.2,95.7177115562069,14.5714285714286,7,74.4752769183448,77.0133333333333,"No","Has Capacity",7.82618787517806,
"01005","Barbour, Alabama, US","AL",224.633831248951,32.0905473212786,19.6482788458161,2.80689697797373,42.6,17.9,18.2487903547675,1.42857142857143,2,57.1624639559447,57.981220657277,"No","Has Capacity",4.4516891976603,
"01007","Bibb, Alabama, US","AL",222.340214351943,31.7628877645633,19.4476606926764,2.77823724181091,29.7,17.7,17.6108320481751,3.28571428571429,3,40.7042691980637,40.4040404040404,"No","Has Capacity",10.3445074329168,
"01009","Blount, Alabama, US","AL",417.621153382833,59.6601647689761,36.5284998611071,5.2183571230153,46,28.4,29.0937172524115,10,3,36.7527885817142,38.2608695652174,"No","Has Capacity",16.7616030541037,
"01011","Bullock, Alabama, US","AL",515.032985084434,73.5761407263477,45.0489209460042,6.43556013514346,64,44,44.524112761861,0.428571428571429,0,30.4310738095922,31.25,"No","Has Capacity",0.58248696430738,
"01013","Butler, Alabama, US","AL",300.651039271087,42.9501484672981,26.2973543301053,3.75676490430075,36,23.5,24.9853338697472,0.571428571428571,3,30.5962948062577,34.7222222222222,"No","Has Capacity",1.33044609115531,
"01015","Calhoun, Alabama, US","AL",475.410492001956,67.9157845717081,41.5832195050305,5.94045992929007,265.9,36.7,23.7397412441609,48.8571428571429,13,91.0719288288225,86.1978187288454,"No","Has Capacity",71.9378317798238,
"01017","Chambers, Alabama, US","AL",80.8439596702952,11.5491370957565,7.07126194558592,1.01018027794085,25,3.4,5.1469652703941,1.57142857142857,2,79.4121389184236,86.4,"No","Has Capacity",13.6064587198118,
"01019","Cherokee, Alabama, US","AL",410.961192515204,58.7087417878863,35.9459661995396,5.13513802850565,46.1,32.1,33.8467334629667,2,5,26.579753876428,30.3687635574837,"No","Has Capacity",3.40664769690682,
"01021","Chilton, Alabama, US","AL",395.129279190486,56.4470398843551,34.5611799189632,4.93731141699474,38,25.3,24.3274203281704,20.8571428571429,46,35.9804728206043,33.4210526315789,"No","Has Capacity",36.9499320068396,
"01023","Choctaw, Alabama, US","AL",256.786761431252,36.6838230616074,22.4606323297924,3.20866176139891,28,20.1,20.5363356546005,1.14285714285714,0,26.6559440907123,28.2142857142857,"No","Has Capacity",3.11542540410199,
"01025","Clarke, Alabama, US","AL",488.696541603697,69.813791657671,42.7453240993515,6.10647487133593,59.6,38.2,40.8210274241597,1.28571428571429,4,31.5083432480542,35.9060402684564,"No","Has Capacity",1.84163365888896,
"01027","Clay, Alabama, US","AL",364.968595542122,52.1383707917317,31.9230843159605,4.56044061656579,40.4,30.7,31.2233400704363,1.85714285714286,2,22.7145047761479,24.009900990099,"No","Has Capacity",3.5619503044337,
"01031","Coffee, Alabama, US","AL",235.752706777347,33.6789581110496,20.6208249917782,2.9458321416826,60,16.6,17.7343799789905,3.14285714285714,1,70.4427000350159,72.3333333333333,"No","Has Capacity",9.33181226240493,
