"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",272.843945526171,38.9777065037387,26.5086797309958,3.78695424728511,89,17,20.8735778729255,4.71428571428571,0,76.5465417158141,80.8988764044944,"No","Has Capacity",12.0948258303334,
"01003","Baldwin, Alabama, US","AL",1172.04442930004,167.434918471434,113.872236918786,16.2674624169694,375,86.2,95.7038912729386,13.1428571428571,0,74.4789623272164,77.0133333333333,"No","Has Capacity",7.84953178395667,
"01005","Barbour, Alabama, US","AL",193.832710730415,27.6903872472022,18.8321908343408,2.69031297633439,42.6,17.9,17.7634646198792,2,0,58.3017262444151,57.981220657277,"No","Has Capacity",7.22272311378412,
"01007","Bibb, Alabama, US","AL",192.971152411785,27.5673074873978,18.7484844743037,2.67835492490053,29.7,17.7,17.6797582598421,2.85714285714286,0,40.4721944113062,40.4040404040404,"No","Has Capacity",10.3642434374448,
"01009","Blount, Alabama, US","AL",385.481027591509,55.0687182273585,37.4521526695131,5.35030752421616,46,28.4,28.8051860252328,9.42857142857143,0,37.3800303799286,38.2608695652174,"No","Has Capacity",17.1214652021576,
"01011","Bullock, Alabama, US","AL",459.972163942232,65.7103091346046,44.6894826843359,6.38421181204799,64,44,44.6894826843359,0.142857142857143,0,30.1726833057251,31.25,"No","Has Capacity",0.21740446018068,
"01013","Butler, Alabama, US","AL",261.768766556452,37.3955380794932,25.4326493587419,3.63323562267742,36,23.5,24.9468647158048,0.571428571428571,0,30.7031535672088,34.7222222222222,"No","Has Capacity",1.52806618322716,
"01015","Calhoun, Alabama, US","AL",573.265851326206,81.8951216180295,55.6967493789061,7.95667848270087,265.9,36.7,19.262901158624,50.5714285714286,0,92.7555843705814,86.1978187288454,"No","Has Capacity",61.7514542652503,
"01017","Chambers, Alabama, US","AL",62.8831781051686,8.98331115788124,6.10953644451381,0.87279092064483,25,3.4,5.13796715863962,1.42857142857143,0,79.4481313654415,86.4,"No","Has Capacity",15.9025041375542,
"01019","Cherokee, Alabama, US","AL",371.980427837065,53.1400611195807,36.1404758632832,5.16292512332617,46.1,32.1,33.8087095771852,1.85714285714286,0,26.6622351904877,30.3687635574837,"No","Has Capacity",3.49480752941504,
"01021","Chilton, Alabama, US","AL",336.852274801682,48.1217535430974,32.7275324074166,4.67536177248809,38,25.3,23.0118395486747,20.7142857142857,0,39.4425275034875,33.4210526315789,"No","Has Capacity",43.0455754188886,
"01023","Choctaw, Alabama, US","AL",240.576868653884,34.3681240934121,23.3737096475903,3.33910137822719,28,20.1,20.4590017899677,1.14285714285714,0,26.932136464401,28.2142857142857,"No","Has Capacity",3.32534048047218,
"01025","Clarke, Alabama, US","AL",430.263555270409,61.466222181487,41.8030855131761,5.97186935902516,59.6,38.2,39.471319227078,3.14285714285714,0,33.7729543169832,35.9060402684564,"No","Has Capacity",5.11314512477674,
"01027","Clay, Alabama, US","AL",340.0764372421,48.5823481774429,33.0407821273946,4.72011173248494,40.4,30.7,31.7777420557581,0.857142857142857,0,21.342222634262,24.009900990099,"No","Has Capacity",1.76430923843412,
"01031","Coffee, Alabama, US","AL",210.344334429724,30.0491906328178,20.4364094789569,2.91948706842241,60,16.6,17.910329335684,2.57142857142857,0,70.1494511071933,72.3333333333333,"No","Has Capacity",8.5573971121213,
"01033","Colbert, Alabama, US","AL",1454.02839499424,207.718342142035,141.268932936535,20.1812761337907,294,131.8,136.411086507164,6.71428571428571,0,53.6016712560667,55.1700680272109,"No","Has Capacity",3.23239904817582,
"01035","Conecuh, Alabama, US","AL",177.008636471198,25.286948067314,17.1976154529886,2.4568022075698,29,16.1,16.5175169528767,0.285714285714286,0,43.0430449900805,44.4827586206897,"No","Has Capacity",1.12988837147809,
"01039","Covington, Alabama, US","AL",316.219948047894,45.1742782925563,30.7229589104065,4.38899413005808,82,27.1,28.7798203386582,1,0,64.9026581235876,66.9512195121951,"No","Has Capacity",2.21364908925347,
"01041","Crenshaw, Alabama, US","AL",148.975932286044,21.2822760408634,14.4740440143593,2.0677205734799,32,13.6,13.9882593714222,0.714285714285714,0,56.2866894643056,57.5,"No","Has Capacity",3.35624682676908,
"01043","Cullman, Alabama, US","AL",751.162295379693,107.308899339956,72.9806214897665,10.4258030699666,161,52.3,58.018454487304,5.85714285714286,0,63.9636928650286,67.5155279503106,"No","Has Capacity",5.45820793351662,
"01045","Dale, Alabama, US","AL",300.502189785222,42.9288842550317,29.1958697933258,4.17083854190369,48,24,27.5442020073397,1.85714285714286,0,42.6162458180423,50,"No","Has Capacity",4.32609160328965,
"01047","Dallas, Alabama, US","AL",719.700354630844,102.814336375835,69.9238759592089,9.98912513702984,112,64.3,66.0375988157121,2.71428571428571,0,41.037858200257,42.5892857142857,"No","Has Capacity",2.63998758340833,
"01049","DeKalb, Alabama, US","AL",393.019936647633,56.1457052353761,38.1846099183059,5.4549442740437,65.4,35.4,32.7438219174105,17.1428571428571,0,49.9329940100757,45.8715596330275,"No","Has Capacity",30.5328022348107,
"01051","Elmore, Alabama, US","AL",706.296963790324,100.899566255761,68.6216436724873,9.80309195321247,76,59.2,62.3064433143051,4.42857142857143,0,18.0178377443354,22.1052631578947,"No","Has Capacity",4.38908866797888,
"01053","Escambia, Alabama, US","AL",819.722281613069,117.103183087581,79.641699176197,11.3773855965996,102,75.3,77.4070898186863,1.14285714285714,0,24.1106962561899,26.1764705882353,"No","Has Capacity",0.97594028849105,
"01055","Etowah, Alabama, US","AL",977.467186379529,139.63816948279,94.9677096236211,13.5668156605173,359.1,85.8,90.0127062656628,7.42857142857143,0,74.933804994246,76.1069340016709,"No","Has Capacity",5.31987167698226,
"01057","Fayette, Alabama, US","AL",412.326595802834,58.9037994004048,40.0603856231094,5.72291223187278,26,16.3,22.3778246201992,5.71428571428571,0,13.9314437684646,37.3076923076923,"No","Has Capacity",9.70104776339172,
"01059","Franklin, Alabama, US","AL",373.412135200627,53.3445907429467,36.2795761533629,5.18279659333755,54,31.2,33.1705544385655,3.14285714285714,0,38.5730473359899,42.2222222222222,"No","Has Capacity",5.89161356209804,
"01061","Geneva, Alabama, US","AL",431.548660019751,61.6498085742501,41.9279423435352,5.98970604907646,57,36.1,38.9160775573252,1,0,31.7261797239908,36.6666666666667,"No","Has Capacity",1.62206505279836,
"01063","Greene, Alabama, US","AL",66.2664558637262,9.46663655196089,6.43824532009339,0.919749331441913,10,5.7,5.75814681998146,0.428571428571429,0,42.4185318001854,43,"No","Has Capacity",4.52717737941102,
"01065","Hale, Alabama, US","AL",181.482197610764,25.9260282301092,17.6322529131568,2.51889327330812,21,15,16.1748989843456,0.714285714285714,0,22.9766715031164,28.5714285714286,"No","Has Capacity",2.75509116917561,
"01069","Houston, Alabama, US","AL",1183.60639284941,169.086627549916,114.995561785683,16.4279373979547,642.6,101,107.320164427277,7.28571428571429,0,83.299071828933,84.2826019296608,"No","Has Capacity",4.30886486488323,
"01071","Jackson, Alabama, US","AL",419.408283530614,59.915469075802,40.7484206519558,5.8212029502794,74,34.3,35.4047895796478,8.14285714285714,0,52.1556897572328,53.6486486486487,"No","Has Capacity",13.5905756367445,
"01073","Jefferson, Alabama, US","AL",5232.74762259597,747.535374656567,508.397687084542,72.6282410120775,3640,570.2,459.722065862245,233,0,87.3702729158724,84.3351648351648,"No","Has Capacity",31.1690935170854,
"01077","Lauderdale, Alabama, US","AL",814.488433589701,116.355490512814,79.1331945775533,11.3047420825076,233.7,61,71.3606402905597,5.71428571428571,0,69.4648522505093,73.8981600342319,"No","Has Capacity",4.91105807650425,
"01079","Lawrence, Alabama, US","AL",447.202485552728,63.8860693646754,37.5030850877958,5.35758358397083,32,27.7,32.7229778230469,4.14285714285714,0,-2.25930569702155,13.4375,"No","Has Capacity",6.48475823298633,
"01081","Lee, Alabama, US","AL",457.213172912116,65.3161675588737,44.4214275898496,6.34591822712138,276,32.3,38.8834826603668,3.42857142857143,0,85.9117816447946,88.2971014492754,"No","Has Capacity",5.24919259152955,
"01083","Limestone, Alabama, US","AL",730.391598942401,104.341656991772,70.9626044192975,10.1375149170425,128,50.1,61.7326962034927,6.28571428571429,0,51.7713310910213,60.859375,"No","Has Capacity",6.02416567546937,
