"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01001","Autauga, Alabama, US","AL",441.628013928915,63.0897162755592,34.3012049653526,4.90017213790751,89,29.9,32.6701370041875,2.85714285714286,4,63.2919808941713,66.4044943820225,"No","Has Capacity",4.52869821868213,
"01003","Baldwin, Alabama, US","AL",1410.42329490874,201.48904212982,109.547440381261,15.6496343401802,375,93.2,101.236760769611,10.8571428571429,22,73.0035304614371,75.1466666666667,"No","Has Capacity",5.38845325898545,
"01005","Barbour, Alabama, US","AL",222.144752641691,31.7349646630987,17.2539613702284,2.46485162431834,42.6,16.9,17.0986215644032,1.14285714285714,1,59.8623906938893,60.3286384976526,"No","Has Capacity",3.60125544486915,
"01007","Bibb, Alabama, US","AL",256.044752641691,36.5778218059558,19.8869710789663,2.84099586842375,29,19.3,19.4209516614905,1.28571428571429,5,33.031201167274,33.448275862069,"No","Has Capacity",3.51501052341214,
"01009","Blount, Alabama, US","AL",482.367771373679,68.9096816248113,37.4654579707712,5.35220828153874,46,29.2,33.8926424367906,3.57142857142857,2,26.3203425287161,36.5217391304348,"No","Has Capacity",5.18276748233104,
"01011","Bullock, Alabama, US","AL",583.6625,83.3803571428572,45.3330097087379,6.47614424410541,64,45.1,45.1776699029126,-0.142857142857143,0,29.409890776699,29.53125,"No","Has Capacity",-0.171331891289915,
"01013","Butler, Alabama, US","AL",217.811251200769,31.1158930286812,16.9173787340403,2.41676839057718,27.7,16.7,16.762038928215,0.571428571428571,2,39.4872240858663,39.7111913357401,"No","Has Capacity",1.83645242288838,
"01015","Calhoun, Alabama, US","AL",840.618840057637,120.08840572252,65.290783693797,9.32725481339957,256.9,31.9,45.8733079656417,25.7142857142857,29,82.1435157782633,87.5827170105099,"No","Has Capacity",21.4127963141605,
"01017","Chambers, Alabama, US","AL",95.997502401537,13.7139289145053,7.45611669138152,1.06515952734022,23.3,6.4,6.91242737099317,0.428571428571429,0,70.3329297382268,72.5321888412017,"No","Has Capacity",3.12508130414856,
"01019","Cherokee, Alabama, US","AL",447.034005763689,63.8620008233841,34.7210878263059,4.96015540375799,46.1,32,33.478369379704,0.571428571428571,1,27.3788082869762,30.58568329718,"No","Has Capacity",0.894786514767845,
"01021","Chilton, Alabama, US","AL",335.50002401537,47.9285748593386,26.0582542924559,3.72260775606513,34,21.4,21.1650504089608,14.1428571428571,54,37.7498517383507,37.0588235294118,"No","Unsustainable",29.5081946090903,
"01023","Choctaw, Alabama, US","AL",333.055007204611,47.5792867435159,25.8683500741445,3.69547858202065,28,22.7,24.6256316275426,0.571428571428571,1,12.0513156159193,18.9285714285714,"No","Has Capacity",1.20100281138924,
"01025","Clarke, Alabama, US","AL",518.296505763689,74.0423579662413,40.2560392826166,5.75086275465952,59,38.7,39.0133208360147,2.71428571428571,1,33.8757273965853,34.4067796610169,"No","Has Capacity",3.66585531422873,
"01027","Clay, Alabama, US","AL",399.714253121998,57.1020361602854,31.0457672327765,4.43510960468236,39.3,29.3,30.0360584949125,0.428571428571429,-2,23.572370241953,25.4452926208651,"No","Has Capacity",0.750536158410233,
"01031","Coffee, Alabama, US","AL",313.916006243996,44.8451437491423,24.381825727689,3.48311796109843,60,21.9,23.0614373781745,1.42857142857143,2,61.5642710363759,63.5,"No","Has Capacity",3.18556550194747,
"01033","Colbert, Alabama, US","AL",1609.00001200768,229.857144572526,124.970874719043,17.8529821027205,294,120.7,121.32038928215,5.71428571428571,6,58.7345614686564,58.9455782312925,"No","Has Capacity",2.48601614055233,
"01035","Conecuh, Alabama, US","AL",202.130751681076,28.8758216687251,15.6994758587243,2.24278226553205,29.1,15.1,15.5441360528991,0.142857142857143,0,46.5837249041268,48.1099656357388,"No","Has Capacity",0.494729273840435,
"01039","Covington, Alabama, US","AL",503.295004803074,71.8992864004391,39.0908741594621,5.58441059420886,82,37.6,38.1588353245106,1.71428571428571,5,53.464834970109,54.1463414634146,"No","Has Capacity",2.38428752232407,
"01041","Crenshaw, Alabama, US","AL",164.448751200768,23.4926787429669,12.7727185398655,1.82467407712364,32,12.4,12.3066991223898,0.857142857142857,2,61.5415652425319,61.25,"No","Has Capacity",3.64855309401216,
"01043","Cullman, Alabama, US","AL",751.55153698367,107.364505283381,58.372934911353,8.33899070162185,161,42,51.3049737463044,4,0,68.133556679314,73.9130434782609,"No","Has Capacity",3.72562607115105,
"01045","Dale, Alabama, US","AL",247.790754082613,35.398679154659,19.2458838122418,2.7494119731774,48,18.6,18.6245245889408,2.28571428571429,5,61.1989071063733,61.25,"No","Has Capacity",6.4570609420986,
"01047","Dallas, Alabama, US","AL",971.377509606148,138.768215658021,75.4467968626134,10.7781138375162,112,71.3,73.1943696781474,2,5,34.6478842159398,36.3392857142857,"No","Has Capacity",1.44125222805255,
"01049","DeKalb, Alabama, US","AL",433.608513448607,61.944073349801,33.6783311416394,4.81119016309134,68,32.3,31.6589136659112,8.85714285714286,7,53.4427740207188,52.5,"No","Has Capacity",14.2986122451557,
"01051","Elmore, Alabama, US","AL",869.03376560999,124.147680801427,67.4977682027177,9.64253831467396,76,60.4,64.157962377475,2,3,15.5816284506908,20.5263157894737,"No","Has Capacity",1.6109845847213,
"01053","Escambia, Alabama, US","AL",989.986755523535,141.426679360505,76.892175186294,10.9845964551849,102.6,75.1,75.8824664484299,1.71428571428571,5,26.0404810444153,26.8031189083821,"No","Has Capacity",1.21213742840974,
"01055","Etowah, Alabama, US","AL",1368.65976224784,195.522823178263,106.303670854201,15.1862386934573,364.1,103.9,104.517263087211,5.85714285714286,3,71.2943523517685,71.4638835484757,"No","Has Capacity",2.99563128331201,
"01057","Fayette, Alabama, US","AL",390.674543707973,55.810649101139,30.3436538802309,4.33480769717585,26,16,28.1688965986775,2.57142857142857,-1,-8.34190999491354,38.4615384615385,"No","Has Capacity",4.60741563275617,
"01059","Franklin, Alabama, US","AL",545.562007684919,77.9374296692741,42.3737481697024,6.05339259567177,54,39.6,41.2086996260131,1.42857142857143,1,23.687593285161,26.6666666666667,"No","Has Capacity",1.8329722119828,
"01061","Geneva, Alabama, US","AL",477.789757444765,68.2556796349664,37.1098840733798,5.30141201048283,58.1,34.1,35.9448355296905,0.857142857142857,0,38.1328132019097,41.3080895008606,"No","Has Capacity",1.25578246634842,
"01063","Greene, Alabama, US","AL",92.2806170896201,13.1829452985172,6.30360318305355,0.900514740436222,10,5.7,5.82543968921257,0.428571428571429,0,41.7456031078743,43,"No","Has Capacity",3.25095355299423,
"01065","Hale, Alabama, US","AL",229.271253602306,32.7530362289008,17.8074760079461,2.54392514399229,21,17,17.8074760079461,0.571428571428571,2,15.2024952002569,19.047619047619,"No","Has Capacity",1.74465831941514,
