"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"AK",15425.2488632468,2203.60698046383,424.456489692486,60.6366413846408,987.1,368,282.456489692486,128,29,632.428571428571,1522,2271.22394366197,28.6996990405001,71.3852203735705,74.0845070422535,77.34375,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AL",120820.505286068,17260.0721837239,3528.1494252516,504.021346464514,13589.2,3597,3178.1494252516,1572,221,1722.42857142857,935,7523.35428571429,9.97926632689753,76.6126819441056,76.1139517896275,85.941475826972,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AR",25194.9439117973,3599.27770168532,2504.00449792046,357.714928274351,7624.3,2228,2186.00449792046,946,192,420.857142857143,137,1862.74354716981,11.6928222198604,71.3284564101562,72.8193241429791,79.7040169133192,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AZ",39393.4721170795,5627.63887386849,4188.81654735775,598.40236390825,14160.2,4015,2719.81654735775,2193,794,3001.14285714286,2090,11334.0993086713,53.3286325652208,80.7925273134719,74.8512370811149,63.7938896488828,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CA",193703.977829877,27671.9968328396,14038.3130937344,2005.47329910491,60745.2,13682,11042.3130937344,7061,1732,9165.71428571429,19351,38008.3915612351,33.1227064713918,81.8219166391181,78.1066982430313,75.4708964735873,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CO",48455.7988001934,6922.25697145619,3902.80664518428,557.543806454897,10169.9,2948,2529.80664518428,1348,213,2929.71428571429,1860,4537.20068224007,42.3231078793363,75.1245671522406,73.5936940164815,84.1988130563798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CT",24334.8705796707,3476.4100828101,1841.31658266601,263.045226095144,7820,1521,1654.31658266601,1025,416,327.142857142857,832,7395.76852559206,9.41036440897723,78.845056487647,80.6808078242093,59.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DC",8808.23684210526,1258.31954887218,580.608013937282,82.9440019910403,2803.3,809,542.608013937282,328,77,84.4285714285714,230,1053.22133458647,6.70962884620556,80.6439548411771,76.7662263067203,76.5243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DE",12991.1431864354,1855.8775980622,825.025503984998,117.860786283571,2788,582,693.025503984998,195,30,254,191,1200.29846938776,13.6862474262965,75.1425572458753,79.9448656099242,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-02,"FL",119569.147057069,17081.3067224385,13625.2390463511,1946.4627209073,51832.6,12550,12085.2390463511,6410,1668,1757.85714285714,2147,18258.7301486433,10.2911163145848,76.6840964058312,77.4244032307388,73.9781591263651,"No","No","Has Capacity","Has Capacity",
2021-11-02,"GA",43155.443691705,6165.06338452928,5430.95738936146,775.851055623065,19799.5,4462,4315.95738936146,2651,472,1165.57142857143,2232,4709.40556842261,18.9060737233673,78.201684944764,78.879106314494,82.1953979630328,"No","No","Has Capacity","Has Capacity",
2021-11-02,"HI",12315.9248783844,1759.41783976919,666.413856812933,95.2019795447047,2425.9,679,619.413856812933,206,48,120.428571428571,64,1243.19068948968,6.8447965404494,74.4666368435248,73.0234406038935,76.6990291262136,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IA",36657.7570543553,5236.82243633648,2399.04546179746,342.72078025678,6711.9,2097,1944.04546179746,619,131,1096.85714285714,2753,3859.87505940979,20.9450894352735,71.0358398993212,71.5197609669972,78.8368336025848,"No","No","Has Capacity","Has Capacity",
