"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"AK",14712.1964193326,2101.74234561894,404.354554604968,57.7649363721384,632,368,262.354554604968,128,29,632.428571428571,1522,2271.22394366197,30.0906803703538,58.4882033852898,74.0845070422535,77.34375,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AL",98332.88628283,14047.5551832614,2904.38913811072,414.912734015817,11795.9,3597,2554.38913811072,1572,221,1722.28571428571,935,7522.82897959184,12.2603947221929,78.3451102661881,76.1139517896275,85.941475826972,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AR",21058.9151868131,3008.41645525902,2086.32995535299,298.047136478999,6165,2228,1768.32995535299,946,192,420.857142857143,137,1862.74354716981,13.9893245870744,71.3166268393675,72.8193241429791,79.7040169133192,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AZ",31073.7321444436,4439.10459206337,3233.69791498809,461.956844998299,10037,4015,1764.69791498809,2193,794,3001.14285714286,2090,11334.0993086713,67.6069417807495,82.4180739764064,74.8512370811149,63.7938896488828,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CA",144194.623466958,20599.2319238512,10517.794125911,1502.54201798728,47282.6,13682,7521.79412591098,7061,1732,9165.71428571429,19351,38008.3915612351,44.4954176912858,84.0918347850774,78.1066982430313,75.4708964735873,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CO",40568.3895429921,5795.48422042744,3294.40814745414,470.629735350592,7878.5,2948,1921.40814745414,1348,213,2930,1859,4533.28557036962,50.5566038756965,75.6120054902057,73.5936940164815,84.1988130563798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CT",19116.5603094328,2730.93718706183,1434.72324077664,204.960462968091,6106,1521,1247.72324077664,1025,416,327.142857142857,832,7395.76852559206,11.9791424970424,79.5656200331373,80.6808078242093,59.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DC",6537.91578947368,933.987969924812,430.308013937282,61.4725734196117,1787.7,809,392.308013937282,328,77,84.4285714285714,230,1053.22133458647,9.03957804032188,78.0551538883883,76.7662263067203,76.5243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DE",12715.184853102,1816.45497901458,807.125503984998,115.303643426428,2677.4,582,675.125503984998,195,30,254,191,1200.29846938776,13.9832807823178,74.7842868460074,79.9448656099242,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-02,"FL",102294.135697494,14613.4479567849,11626.5586425833,1660.93694894047,41202.2,12550,10086.5586425833,6410,1668,1757.71428571429,2146,18258.4444343576,12.0280599822316,75.5193687653007,77.4244032307388,73.9781591263651,"No","No","Has Capacity","Has Capacity",
2021-11-02,"GA",28826.6579882342,4118.09399831917,3579.2432024636,511.320457494799,12364,4462,2465.2432024636,2651,472,1165.57142857143,2232,4712.38913330834,28.3036625450309,80.0611193589162,78.879106314494,82.1953979630328,"No","No","Has Capacity","Has Capacity",
2021-11-02,"HI",11124.3227507248,1589.18896438925,602.113856812933,86.0162652589904,2262.9,679,555.113856812933,206,48,120.428571428571,64,1243.19068948968,7.57798941014253,75.4689179012359,73.0234406038935,76.6990291262136,"No","No","Has Capacity","Has Capacity",
