"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"AK",15425.2488632468,2203.60698046383,424.456489692486,60.6366413846408,987.1,368,282.456489692486,128,29,632.428571428571,1522,2271.22394366197,28.6996990405001,71.3852203735705,74.0845070422535,77.34375,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AL",121024.840374596,17289.2629106566,3528.38893004422,504.055561434888,13589.2,3597,3178.38893004422,1572,221,1725.71428571429,937,7535.1,9.98142196478836,76.6109194798501,76.1139517896275,85.941475826972,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AR",25153.4577763321,3593.35111090459,2499.8150437833,357.116434826186,7624.3,2228,2181.8150437833,946,192,420.857142857143,137,1862.74354716981,11.712107441435,71.3834051154427,72.8193241429791,79.7040169133192,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AZ",39393.4721170795,5627.63887386849,4188.81654735775,598.40236390825,14160.2,4015,2719.81654735775,2193,794,3001.14285714286,2090,11334.0993086713,53.3286325652208,80.7925273134719,74.8512370811149,63.7938896488828,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CA",193788.49406876,27684.0705812514,14044.3228877603,2006.33184110861,60745.2,13682,11048.3228877603,7061,1732,9165.71428571429,19351,38008.3915612351,33.108260791394,81.8120231923505,78.1066982430313,75.4708964735873,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CO",48241.9567589372,6891.7081084196,3872.23701172101,553.176715960144,10169.9,2948,2499.23701172101,1348,213,2907,7394,4548.16365982514,42.181124828089,75.4251564742917,73.5936940164815,84.1988130563798,"No","No","Unsustainable","Unsustainable",
2021-11-02,"CT",24334.8705796707,3476.4100828101,1841.31658266601,263.045226095144,7820,1521,1654.31658266601,1025,416,327.142857142857,832,7395.76852559206,9.41036440897723,78.845056487647,80.6808078242093,59.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DC",8808.23684210526,1258.31954887218,580.608013937282,82.9440019910403,2803.3,809,542.608013937282,328,77,84.4285714285714,230,1053.22133458647,6.70962884620556,80.6439548411771,76.7662263067203,76.5243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DE",13112.1563796771,1873.16519709673,823.790195582384,117.684313654626,2788,582,691.790195582384,195,30,256.714285714286,199,1213.56957328386,13.7048396004887,75.1868652947495,79.9448656099242,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-02,"FL",130462.42902069,18637.4898600986,13731.3314025718,1961.61877179598,51832.6,12550,12191.3314025718,6410,1668,1754.85714285714,2098,19776.7109567731,9.41573761289684,76.4794137230781,77.4244032307388,73.9781591263651,"No","No","Has Capacity","Has Capacity",
2021-11-02,"GA",43155.443691705,6165.06338452928,5430.95738936146,775.851055623065,19799.5,4462,4315.95738936146,2651,472,1165.57142857143,2232,4709.40556842261,18.9060737233673,78.201684944764,78.879106314494,82.1953979630328,"No","No","Has Capacity","Has Capacity",
