"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"AK",15425.2488632468,2203.60698046383,424.456489692486,60.6366413846408,987.1,368,282.456489692486,128,29,632.428571428571,1522,2271.22394366197,28.6996990405001,71.3852203735705,74.0845070422535,77.34375,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AL",120970.195153294,17281.4564504706,3528.49539184836,504.070770264051,13589.2,3597,3178.49539184836,1572,221,1724.42857142857,935,7531.37673469388,9.97849097019606,76.6101360503314,76.1139517896275,85.941475826972,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AR",25194.9439117973,3599.27770168532,2504.00449792046,357.714928274351,7624.3,2228,2186.00449792046,946,192,420.857142857143,137,1862.74354716981,11.6928222198604,71.3284564101562,72.8193241429791,79.7040169133192,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AZ",39393.4721170795,5627.63887386849,4188.81654735775,598.40236390825,14160.2,4015,2719.81654735775,2193,794,3001.14285714286,2090,11334.0993086713,53.3286325652208,80.7925273134719,74.8512370811149,63.7938896488828,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CA",193678.341979166,27668.3345684523,14036.4901756244,2005.21288223206,60745.2,13682,11040.4901756244,7061,1732,9165.71428571429,19351,38008.3915612351,33.1270906929292,81.8249175644752,78.1066982430313,75.4708964735873,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CO",48438.5376403064,6919.79109147234,3902.79068421252,557.541526316075,10169.9,2948,2529.79068421252,1348,213,2926.57142857143,1857,4535.57180100294,42.2927714129696,75.1247240954923,73.5936940164815,84.1988130563798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CT",24334.8705796707,3476.4100828101,1841.31658266601,263.045226095144,7820,1521,1654.31658266601,1025,416,327.142857142857,832,7395.76852559206,9.41036440897723,78.845056487647,80.6808078242093,59.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DC",8808.23684210526,1258.31954887218,580.608013937282,82.9440019910403,2803.3,809,542.608013937282,328,77,84.4285714285714,230,1053.22133458647,6.70962884620556,80.6439548411771,76.7662263067203,76.5243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DE",13113.7368856486,1873.39098366408,824.806456888375,117.829493841196,2788,582,692.806456888375,195,30,256.142857142857,193,1211.85598330241,13.6726854872483,75.150414028394,79.9448656099242,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-02,"FL",131378.457959212,18768.3511370303,13739.3861569226,1962.76945098894,51832.6,12550,12199.3861569226,6410,1668,1754.42857142857,2098,19904.456198908,9.34780343046251,76.4638737842157,77.4244032307388,73.9781591263651,"No","No","Has Capacity","Has Capacity",
2021-11-02,"GA",43155.443691705,6165.06338452928,5430.95738936146,775.851055623065,19799.5,4462,4315.95738936146,2651,472,1165.57142857143,2232,4709.40556842261,18.9060737233673,78.201684944764,78.879106314494,82.1953979630328,"No","No","Has Capacity","Has Capacity",
2021-11-02,"HI",12315.9248783844,1759.41783976919,666.413856812933,95.2019795447047,2425.9,679,619.413856812933,206,48,120.428571428571,64,1243.19068948968,6.8447965404494,74.4666368435248,73.0234406038935,76.6990291262136,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IA",36657.7570543553,5236.82243633648,2399.04546179746,342.72078025678,6711.9,2097,1944.04546179746,619,131,1096.85714285714,2753,3859.87505940979,20.9450894352735,71.0358398993212,71.5197609669972,78.8368336025848,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ID",33410.3010650401,4772.90015214859,1274.95363747255,182.13623392465,3076.8,709,974.953637472549,320,35,854.571428571429,1001,2031.03306693307,17.9046575735872,68.3127392917138,77.2172236503856,89.0625,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IL",135274.220661681,19324.8886659545,8964.64220282029,1280.66317183147,27870.6,8004,7974.64220282029,3270,1023,2228.71428571429,6125,23010.8546892039,11.5328699908151,71.3869015994622,71.9384356484241,68.7155963302752,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IN",80655.5272846216,11522.2181835174,6692.11841864568,956.016916949383,16795.4,5912,5782.11841864568,2296,587,1630.28571428571,3971,7465.67048413096,14.1490613032988,65.5732020752964,66.1203438395415,74.4337979094077,"No","No","Has Capacity","Has Capacity",
