"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"AK",14049.7059428167,2007.10084897381,385.678031344047,55.0968616205782,837.1,368,243.678031344047,128,29,632.428571428571,1522,2271.22394366197,31.5095562712716,70.8902124783124,74.0845070422535,77.34375,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AL",95010.2858710688,13572.8979815813,2812.1898085209,401.741401217271,10274.8,3597,2462.1898085209,1572,221,1722.28571428571,935,7522.82897959184,12.6891524317275,76.0366157149444,76.1139517896275,85.941475826972,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AR",19460.0288289758,2780.00411842512,1924.86731267523,274.98104466789,5551.6,2228,1606.86731267523,946,192,420.857142857143,137,1862.74354716981,15.1387237187102,71.0557800872679,72.8193241429791,79.7040169133192,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AZ",32247.0617564245,4606.72310806065,3368.39791498809,481.199702141156,10294.6,4015,1899.39791498809,2193,794,3001.14285714286,2090,11334.0993086713,65.1470207074436,81.5495705030978,74.8512370811149,63.7938896488828,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CA",148961.468048361,21280.2097211945,10856.7556611893,1550.96509445562,48210.7,13682,7860.75566118933,7061,1732,9165.71428571429,19351,38008.3915612351,43.0715411445664,83.694997871449,78.1066982430313,75.4708964735873,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CO",38763.3115101422,5537.61593002031,3154.41875866613,450.631251238019,7424,2948,1781.41875866613,1348,213,2930,1859,4533.28557036962,52.9108561703601,76.0045964619325,73.5936940164815,84.1988130563798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CT",18684.3264185393,2669.18948836275,1401.04501677785,200.149288111122,6187,1521,1214.04501677785,1025,416,327.142857142857,832,7395.76852559206,12.2562620064686,80.3774847781178,80.6808078242093,59.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DC",8000.1052631579,1142.87218045113,527.108013937282,75.3011448481832,2301.4,809,489.108013937282,328,77,84.4285714285714,230,1053.22133458647,7.38740279733161,78.7473705597774,76.7662263067203,76.5243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DE",6018.18485310205,859.740693300292,372.725503984998,53.2465005692854,1080,582,240.725503984998,195,30,254,191,1200.29846938776,29.5437917478314,77.7106014828706,79.9448656099242,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-02,"FL",103627.326637354,14803.9038053363,11780.8237299215,1682.97481856021,43824.3,12550,10240.8237299215,6410,1668,1757.71428571429,2146,18258.4444343576,11.8733160443848,76.6320882936601,77.4244032307388,73.9781591263651,"No","No","Has Capacity","Has Capacity",
2021-11-02,"GA",29708.4170209545,4244.05957442208,3692.8935047256,527.5562149608,11910.7,4462,2578.8935047256,2651,472,1165.57142857143,2232,4712.38913330834,27.4635972500491,78.348094530753,78.879106314494,82.1953979630328,"No","No","Has Capacity","Has Capacity",
