"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"AK",11706.9074468165,1672.41534954521,319.631299870546,45.6616142672208,677.1,368,177.631299870546,128,29,632.428571428571,1522,2271.22394366197,37.815281449106,73.7658691669553,74.0845070422535,77.34375,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AL",93998.7323002696,13428.3903286099,2784.12005907352,397.731437010503,10115.5,3597,2434.12005907352,1572,221,1722.28571428571,935,7522.82897959184,12.825704884496,75.936730175735,76.1139517896275,85.941475826972,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AR",19873.5419811843,2839.07742588347,1966.62570657879,280.946529511256,5907.5,2228,1648.62570657879,946,192,420.857142857143,137,1862.74354716981,14.8237289698494,72.0926668374306,72.8193241429791,79.7040169133192,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AZ",31795.8625176609,4542.26607395156,3316.5995653676,473.799937909658,10345.8,4015,1847.5995653676,2193,794,3001.14285714286,2090,11334.0993086713,66.0714896107353,82.1415495624543,74.8512370811149,63.7938896488828,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CA",148224.589643384,21174.9413776262,10804.3575955089,1543.47965650127,47979.1,13682,7808.35759550892,7061,1732,9165.71428571429,19351,38008.3915612351,43.2856654583182,83.7255021550864,78.1066982430313,75.4708964735873,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CO",39026.0455502904,5575.1493643272,3174.7945967323,453.542085247472,7447,2948,1801.7945967323,1348,213,2930,1859,4533.28557036962,52.5546457777026,75.8050947128736,73.5936940164815,84.1988130563798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CT",17697.0096171038,2528.14423101483,1324.11658266601,189.15951180943,6069,1521,1137.11658266601,1025,416,327.142857142857,832,7395.76852559206,12.9400393035146,81.2635264019442,80.6808078242093,59.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DC",8000.1052631579,1142.87218045113,527.108013937282,75.3011448481832,2301.4,809,489.108013937282,328,77,84.4285714285714,230,1053.22133458647,7.38740279733161,78.7473705597774,76.7662263067203,76.5243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DE",6217.05985310205,888.151407586007,385.625503984998,55.0893577121425,1155.6,582,253.625503984998,195,30,254,191,1200.29846938776,28.5987274050909,78.0524832134824,79.9448656099242,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-02,"FL",104350.722024053,14907.2460034361,11864.52865858,1694.93266551142,43738.7,12550,10324.52865858,6410,1668,1757.71428571429,2146,18258.4444343576,11.7910061007187,76.3949805124981,77.4244032307388,73.9781591263651,"No","No","Has Capacity","Has Capacity",
2021-11-02,"GA",30857.5087338077,4408.2155334011,3841.00043150084,548.714347357263,12224.6,4462,2727.00043150084,2651,472,1165.57142857143,2232,4712.38913330834,26.4408901910508,77.692518106925,78.879106314494,82.1953979630328,"No","No","Has Capacity","Has Capacity",
