"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"AK",15425.2488632468,2203.60698046383,424.456489692486,60.6366413846408,987.1,368,282.456489692486,128,29,632.428571428571,1522,2271.22394366197,28.6996990405001,71.3852203735705,74.0845070422535,77.34375,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AL",120999.596630073,17285.656661439,3528.4997483,504.071392614286,13589.2,3597,3178.4997483,1572,221,1724.85714285714,936,7533.23836734694,9.97854566153086,76.6101039921408,76.1139517896275,85.941475826972,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AR",25194.9439117973,3599.27770168532,2504.00449792046,357.714928274351,7624.3,2228,2186.00449792046,946,192,420.857142857143,137,1862.74354716981,11.6928222198604,71.3284564101562,72.8193241429791,79.7040169133192,"No","No","Has Capacity","Has Capacity",
2021-11-02,"AZ",39393.4721170795,5627.63887386849,4188.81654735775,598.40236390825,14160.2,4015,2719.81654735775,2193,794,3001.14285714286,2090,11334.0993086713,53.3286325652208,80.7925273134719,74.8512370811149,63.7938896488828,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CA",193678.98979068,27668.4271129543,14036.5362403076,2005.21946290108,60745.2,13682,11040.5362403076,7061,1732,9165.71428571429,19351,38008.3915612351,33.1269798904575,81.8248417318446,78.1066982430313,75.4708964735873,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CO",48404.0636558153,6914.86623654505,3902.92980847509,557.561401210727,10169.9,2948,2529.92980847509,1348,213,2925.57142857143,1856,4531.87123302058,42.3084312623401,75.1233560951918,73.5936940164815,84.1988130563798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"CT",24334.8705796707,3476.4100828101,1841.31658266601,263.045226095144,7820,1521,1654.31658266601,1025,416,327.142857142857,832,7395.76852559206,9.41036440897723,78.845056487647,80.6808078242093,59.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DC",8808.23684210526,1258.31954887218,580.608013937282,82.9440019910403,2803.3,809,542.608013937282,328,77,84.4285714285714,230,1053.22133458647,6.70962884620556,80.6439548411771,76.7662263067203,76.5243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-02,"DE",13113.7368856486,1873.39098366408,824.806456888375,117.829493841196,2788,582,692.806456888375,195,30,256.142857142857,193,1211.85598330241,13.6726854872483,75.150414028394,79.9448656099242,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-02,"FL",130841.494508362,18691.6420726232,13734.7750545683,1962.11072208119,51832.6,12550,12194.7750545683,6410,1668,1754.71428571429,2098,19829.4452778304,9.38769466533033,76.4727699274813,77.4244032307388,73.9781591263651,"No","No","Has Capacity","Has Capacity",
