Date,closesthospitaldate
10/1/21,9/23/21
10/2/21,9/23/21
10/3/21,9/23/21
10/4/21,9/30/21
10/5/21,9/30/21
10/6/21,9/30/21
10/7/21,9/30/21
10/8/21,9/30/21
10/9/21,9/30/21
10/10/21,9/30/21
10/11/21,10/7/21
10/12/21,10/7/21
10/13/21,10/7/21
10/14/21,10/7/21
10/15/21,10/7/21
10/16/21,10/7/21
10/17/21,10/7/21
10/18/21,10/14/21
10/19/21,10/14/21
10/20/21,10/14/21
10/21/21,10/14/21
10/22/21,10/14/21
10/23/21,10/14/21
10/24/21,10/14/21
10/25/21,10/21/21
10/26/21,10/21/21
10/27/21,10/21/21
10/28/21,10/21/21
10/29/21,10/21/21
10/30/21,10/21/21
10/31/21,10/21/21
11/1/21,10/28/21
11/2/21,10/28/21
11/3/21,10/28/21
11/4/21,10/28/21
11/5/21,10/28/21
11/6/21,10/28/21
11/7/21,10/28/21
11/8/21,11/4/21
11/9/21,11/4/21
11/10/21,11/4/21
11/11/21,11/4/21
11/12/21,11/4/21
11/13/21,11/4/21
11/14/21,11/4/21
11/15/21,11/11/21
11/16/21,11/11/21
11/17/21,11/11/21
11/18/21,11/11/21
11/19/21,11/11/21
11/20/21,11/11/21
11/21/21,11/11/21
11/22/21,11/18/21
11/23/21,11/18/21
11/24/21,11/18/21
11/25/21,11/18/21
11/26/21,11/18/21
11/27/21,11/18/21
11/28/21,11/18/21
11/29/21,11/25/21
11/30/21,11/25/21
12/1/21,11/25/21
12/2/21,11/25/21
12/3/21,11/25/21
12/4/21,11/25/21
12/5/21,11/25/21
12/6/21,12/2/21
12/7/21,12/2/21
12/8/21,12/2/21
12/9/21,12/2/21
12/10/21,12/2/21
12/11/21,12/2/21
12/12/21,12/2/21
12/13/21,12/9/21
12/14/21,12/9/21
12/15/21,12/9/21
12/16/21,12/9/21
12/17/21,12/9/21
12/18/21,12/9/21
12/19/21,12/9/21
12/20/21,12/16/21
12/21/21,12/16/21
12/22/21,12/16/21
12/23/21,12/16/21
12/24/21,12/16/21
12/25/21,12/16/21
12/26/21,12/16/21
12/27/21,12/23/21
12/28/21,12/23/21
12/29/21,12/23/21
12/30/21,12/23/21
12/31/21,12/23/21
1/1/22,12/23/21
1/2/22,12/23/21
1/3/22,12/30/21
1/4/22,12/30/21
1/5/22,12/30/21
1/6/22,12/30/21
1/7/22,12/30/21
1/8/22,12/30/21
1/9/22,12/30/21
