"date","state","avgnewcases","new_case"
2021-10-01,"AK",1195.9,1005
2021-10-01,"AL",2091.2,1422
2021-10-01,"AR",1008.1,857
2021-10-01,"AS",0,0
2021-10-01,"AZ",2646.8,3642
2021-10-01,"CA",7770.3,7869
2021-10-01,"CO",1416.4,1420
2021-10-01,"CT",488.4,721
2021-10-01,"DC",161.9,178
2021-10-01,"DE",463.5,636
2021-10-01,"FL",5724.3,4575
2021-10-01,"FSM",0,0
2021-10-01,"GA",3810.3,3347
2021-10-01,"GU",125.5,84
2021-10-01,"HI",330.2,359
2021-10-01,"IA",1489.9,1761
2021-10-01,"ID",1370.5,1778
2021-10-01,"IL",2910.5,3356
2021-10-01,"IN",2876.1,3174
2021-10-01,"KS",1065.2,1184
2021-10-01,"KY",3202.6,4036
2021-10-01,"LA",1180.7,1373
2021-10-01,"MA",1667.4,1648
2021-10-01,"MD",1266,1530
2021-10-01,"ME",460.1,419
2021-10-01,"MI",3806.5,4774
2021-10-01,"MN",2439.9,3696
2021-10-01,"MO",1746.7,1724
2021-10-01,"MP",0.5,0
2021-10-01,"MS",1041,520
2021-10-01,"MT",949.2,972
2021-10-01,"NC",4725.9,4307
2021-10-01,"ND",623.6,711
2021-10-01,"NE",676.1,762
2021-10-01,"NH",515.1,495
2021-10-01,"NJ",1922.7,1673
2021-10-01,"NM",717.6,791
2021-10-01,"NV",878.2,1010
2021-10-01,"NY",4965.1,5371
2021-10-01,"OH",6128.8,6234
2021-10-01,"OK",1595.4,1537
2021-10-01,"OR",1686.8,1655
2021-10-01,"PA",4742,5352
2021-10-01,"PR",177.3,155
2021-10-01,"PW",0,0
2021-10-01,"RI",302.5,353
2021-10-01,"RMI",0,0
2021-10-01,"SC",2663,2845
2021-10-01,"SD",433.3,456
2021-10-01,"TN",3657.7,3303
2021-10-01,"TX",11291.8,10219
2021-10-01,"UT",1450.5,1715
2021-10-01,"VA",2962.1,3505
2021-10-01,"VI",27,28
2021-10-01,"VT",168.4,170
2021-10-01,"WA",3022.1,3301
2021-10-01,"WI",3035.6,4023
2021-10-01,"WV",1633.2,1645
2021-10-01,"WY",511.7,567
2021-10-02,"AK",1146.8,729
2021-10-02,"AL",1850.3,878
2021-10-02,"AR",926,642
2021-10-02,"AS",0.2,2
2021-10-02,"AZ",2730.4,2942
2021-10-02,"CA",7112.4,0
2021-10-02,"CO",1444.4,1712
2021-10-02,"CT",475.9,365
2021-10-02,"DC",163.5,153
2021-10-02,"DE",498.6,618
2021-10-02,"FL",5401.1,3227
2021-10-02,"FSM",0,0
2021-10-02,"GA",3597.7,2597
2021-10-02,"GU",126.4,110
2021-10-02,"HI",324.3,269
2021-10-02,"IA",1550.5,1109
2021-10-02,"ID",1326.3,912
2021-10-02,"IL",2792.3,2379
2021-10-02,"IN",2689,2028
2021-10-02,"KS",997.6,605
2021-10-02,"KY",3012.5,2322
2021-10-02,"LA",1047.6,575
2021-10-02,"MA",1581,1116
2021-10-02,"MD",1280.2,1287
2021-10-02,"ME",432.7,350
2021-10-02,"MI",3712.9,3271
2021-10-02,"MN",2393.9,1178
2021-10-02,"MO",1636.4,1010
2021-10-02,"MP",0.5,0
2021-10-02,"MS",885.9,520
2021-10-02,"MT",866.9,490
2021-10-02,"NC",4672.4,4794
2021-10-02,"ND",574,133
2021-10-02,"NE",647,392
2021-10-02,"NH",523.6,430
2021-10-02,"NJ",1881.1,1935
2021-10-02,"NM",704.9,587
2021-10-02,"NV",858.1,623
2021-10-02,"NY",4987.3,4779
2021-10-02,"OH",6050,6094
2021-10-02,"OK",1458.7,994
2021-10-02,"OR",1568.9,1087
2021-10-02,"PA",4641.8,3392
2021-10-02,"PR",181.9,200
2021-10-02,"PW",0,0
2021-10-02,"RI",299.8,257
2021-10-02,"RMI",0,0
2021-10-02,"SC",2701.1,2834
2021-10-02,"SD",385,121
2021-10-02,"TN",3532.3,3452
2021-10-02,"TX",10160.6,7397
2021-10-02,"UT",1388.1,1100
2021-10-02,"VA",2774.8,1894
2021-10-02,"VI",25.4,25
2021-10-02,"VT",178.9,220
2021-10-02,"WA",3101.5,3125
2021-10-02,"WI",2927.4,2184
2021-10-02,"WV",1616.5,1567
2021-10-02,"WY",484.5,270
2021-10-03,"AK",1092.4,729
2021-10-03,"AL",1662.9,707
2021-10-03,"AR",820.6,486
2021-10-03,"AS",0.2,0
2021-10-03,"AZ",2654.6,2255
2021-10-03,"CA",5958.1,0
2021-10-03,"CO",1470.2,1712
2021-10-03,"CT",453.3,365
2021-10-03,"DC",161.9,153
2021-10-03,"DE",474.5,402
2021-10-03,"FL",4888.7,2763
2021-10-03,"FSM",0,0
2021-10-03,"GA",3402.1,2597
2021-10-03,"GU",121.7,103
2021-10-03,"HI",308.2,276
2021-10-03,"IA",1437.2,1109
2021-10-03,"ID",1225.7,339
2021-10-03,"IL",2679.7,2379
2021-10-03,"IN",2533,2028
2021-10-03,"KS",931.8,605
2021-10-03,"KY",2741.4,1182
2021-10-03,"LA",953.4,575
2021-10-03,"MA",1492.2,1116
2021-10-03,"MD",1248.9,1092
2021-10-03,"ME",405.2,246
2021-10-03,"MI",3647.2,3271
2021-10-03,"MN",2282.6,1178
2021-10-03,"MO",1513.9,762
2021-10-03,"MP",0.7,2
2021-10-03,"MS",787.5,521
2021-10-03,"MT",798.5,490
2021-10-03,"NC",4335.9,2941
2021-10-03,"ND",523.3,133
2021-10-03,"NE",615,392
2021-10-03,"NH",491.3,430
2021-10-03,"NJ",1801.3,1454
2021-10-03,"NM",691.4,587
2021-10-03,"NV",815.1,623
2021-10-03,"NY",4966.4,4840
2021-10-03,"OH",5647,3445
2021-10-03,"OK",1435.1,994
2021-10-03,"OR",1496.8,1087
2021-10-03,"PA",4721.8,6289
2021-10-03,"PR",164.7,101
2021-10-03,"PW",0,0
2021-10-03,"RI",291.7,211
2021-10-03,"RMI",0,0
2021-10-03,"SC",2617.9,2417
2021-10-03,"SD",338.6,121
2021-10-03,"TN",3288.7,1643
2021-10-03,"TX",9323.9,2677
2021-10-03,"UT",1338.3,1100
2021-10-03,"VA",2675.6,1894
2021-10-03,"VI",23.7,15
2021-10-03,"VT",163.8,111
2021-10-03,"WA",2882.9,1984
2021-10-03,"WI",2798.6,2184
2021-10-03,"WV",1571.5,1027
2021-10-03,"WY",435.8,270
2021-10-04,"AK",992.4,729
2021-10-04,"AL",1523.4,1539
2021-10-04,"AR",703.6,195
2021-10-04,"AS",0.2,0
2021-10-04,"AZ",2566.1,2113
2021-10-04,"CA",7130.3,18998
2021-10-04,"CO",1476.6,1714
2021-10-04,"CT",443,367
2021-10-04,"DC",158.6,154
2021-10-04,"DE",454,365
2021-10-04,"FL",4540.6,3755
2021-10-04,"FSM",0,0
2021-10-04,"GA",3232.1,2600
2021-10-04,"GU",135.1,165
2021-10-04,"HI",287.9,188
2021-10-04,"IA",1324,1111
2021-10-04,"ID",1171.9,1108
2021-10-04,"IL",2587.4,2381
2021-10-04,"IN",2414.9,2029
2021-10-04,"KS",866,607
2021-10-04,"KY",2488.2,1194
2021-10-04,"LA",910.7,575
2021-10-04,"MA",1412.1,1119
2021-10-04,"MD",1220.4,1078
2021-10-04,"ME",377.8,249
2021-10-04,"MI",3658.7,3274
2021-10-04,"MN",2114.5,1181
2021-10-04,"MO",1408.8,1181
2021-10-04,"MP",0.7,0
2021-10-04,"MS",823.1,947
2021-10-04,"MT",744.4,494
2021-10-04,"NC",4002.7,2215
2021-10-04,"ND",573.3,1137
2021-10-04,"NE",595.3,394
2021-10-04,"NH",460,431
2021-10-04,"NJ",1702.3,1246
2021-10-04,"NM",678.9,588
2021-10-04,"NV",770.4,625
2021-10-04,"NY",4687.7,3220
2021-10-04,"OH",5358.7,4212
2021-10-04,"OK",1419.3,996
2021-10-04,"OR",1398.1,1088
2021-10-04,"PA",4654.2,4395
2021-10-04,"PR",139.4,58
2021-10-04,"PW",0,0
2021-10-04,"RI",271.8,205
2021-10-04,"RMI",0,0
2021-10-04,"SC",2418.6,1589
2021-10-04,"SD",303.9,123
2021-10-04,"TN",2849.3,1169
2021-10-04,"TX",8269.2,2951
2021-10-04,"UT",1281.1,1100
2021-10-04,"VA",2523.1,1897
2021-10-04,"VI",22.1,15
2021-10-04,"VT",160.8,182
2021-10-04,"WA",2760.5,1885
2021-10-04,"WI",2692.9,2184
2021-10-04,"WV",1387.6,846
2021-10-04,"WY",411.3,270
2021-10-05,"AK",945.7,820
2021-10-05,"AL",1501.1,1318
2021-10-05,"AR",677.1,747
2021-10-05,"AS",0.2,0
2021-10-05,"AZ",2499.9,2254
2021-10-05,"CA",7505.5,3752
2021-10-05,"CO",1568.2,2280
2021-10-05,"CT",436.1,411
2021-10-05,"DC",146.9,72
2021-10-05,"DE",422.4,283
2021-10-05,"FL",4416.5,3840
2021-10-05,"FSM",0,0
2021-10-05,"GA",3253,2876
2021-10-05,"GU",141.5,159
2021-10-05,"HI",257.2,87
2021-10-05,"IA",1456.1,2444
2021-10-05,"ID",1273.8,1835
2021-10-05,"IL",2670.9,3058
2021-10-05,"IN",2414.7,2102
2021-10-05,"KS",915.2,1156
2021-10-05,"KY",2411.9,2432
2021-10-05,"LA",910.9,1020
2021-10-05,"MA",1401,1340
2021-10-05,"MD",1128.6,649
2021-10-05,"ME",376.5,460
2021-10-05,"MI",3803.4,4352
2021-10-05,"MN",2734.2,7124
2021-10-05,"MO",1491,1932
2021-10-05,"MP",0.6,0
2021-10-05,"MS",847.4,834
2021-10-05,"MT",828.7,1260
2021-10-05,"NC",3763.2,2899
2021-10-05,"ND",639.8,806
2021-10-05,"NE",620.5,843
2021-10-05,"NH",457.9,396
2021-10-05,"NJ",1643.7,1648
2021-10-05,"NM",666.5,538
2021-10-05,"NV",717,126
2021-10-05,"NY",4636.6,4831
2021-10-05,"OH",5374.1,5533
2021-10-05,"OK",1367.6,1096
2021-10-05,"OR",1441.5,1627
2021-10-05,"PA",4559.5,4019
2021-10-05,"PR",130.8,127
2021-10-05,"PW",0,0
2021-10-05,"RI",263.5,238
2021-10-05,"RMI",0,0
2021-10-05,"SC",2236,1350
2021-10-05,"SD",366.7,755
2021-10-05,"TN",2772.7,3116
2021-10-05,"TX",8091,10012
2021-10-05,"UT",1301.7,1264
2021-10-05,"VA",2674.8,3919
2021-10-05,"VI",24.2,32
2021-10-05,"VT",147.9,74
2021-10-05,"WA",2663.8,2394
