"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6993.50083333333,999.071547619048,326.164049747377,46.5948642496252,1235.7,332,206.164049747377,133,25,266.857142857143,0,1598.27933673469,26.7105137257794,83.3160111882029,79.7066014669927,81.203007518797,"No","No","Has Capacity","Has Capacity",
"AL",72088.6623242772,10298.3803320396,4260.97806618682,608.711152312403,13218.9,3726,3466.97806618682,1517,284,1875.14285714286,2297,13423.5382511695,18.2081336742735,73.7725675647231,73.7291123175633,81.2788398154252,"No","No","Has Capacity","Has Capacity",
"AR",42316.422392408,6045.20319891542,2531.44917224452,361.635596034931,7171.8,2755,2138.44917224452,853,316,896.285714285714,462,14295.1741330425,14.8263951565188,70.1825319690382,64.5522388059701,62.9542790152403,"No","No","Has Capacity","Has Capacity",
"AZ",93753.5141226819,13393.3591603831,4371.50548090994,624.500782987134,13526.1,4222,3670.50548090994,1574,654,1928.71428571429,0,52813.1127543742,14.4005268776733,72.8635343453772,71.3801518438178,58.4498094027954,"No","No","Has Capacity","Has Capacity",
"CA",466124.856352386,66589.2651931981,19345.933009288,2763.70471561257,59914.6,14724,15259.933009288,6647,2040,13134.2857142857,0,172821.801879199,19.724328953291,74.5305267676193,75.8907518993974,69.309462915601,"No","No","Has Capacity","Has Capacity",
"CO",69860.3739211003,9980.05341730005,3866.79755936072,552.399651337246,9949.7,3649,3409.79755936072,1242,522,915.285714285714,2420,18430.7163747818,9.1711504539555,65.7296445183199,64.524596538985,57.9710144927536,"No","No","Has Capacity","Has Capacity",
"CT",27530.1771488495,3932.88244983564,2164.08121881812,309.15445983116,7454.1,1855,1737.08121881812,899,323,696.428571428571,281,15960.2954165273,17.7078410125804,76.6962984288094,75.3750165936546,64.0711902113459,"No","No","Has Capacity","Has Capacity",
"DC",4136.84895670563,590.978422386519,647.400257022214,92.4857510031735,2694.8,698,516.400257022214,320,76,96.2857142857143,118,2334.66349898738,16.2925938813279,80.8371583411676,79.3491124260355,76.25,"No","No","Has Capacity","Has Capacity",
"DE",9232.86439363026,1318.98062766147,612.257626242017,87.465375177431,2490,515,472.257626242017,181,49,299.285714285714,825,2708.875,22.6906830933782,81.0338302714049,79.8828125,72.9281767955801,"No","No","Has Capacity","Has Capacity",
"FL",218920.272526447,31274.3246466354,16004.5114585612,2286.35877979446,52301.5,13333,11644.5114585612,6428,2133,7004.28571428571,6943,100653.047041125,22.3962812736206,77.735798287695,75.4583271977617,66.8170504044804,"No","No","Has Capacity","Has Capacity",
"GA",77941.4286111111,11134.4898015873,5071.1936200976,724.456231442514,18960.8,2983,3271.1936200976,2510,566,3562.42857142857,0,26724.3187902188,31.9945380067681,82.7475970418042,85.0633418456762,77.4501992031873,"No","No","Has Capacity","Has Capacity",
"HI",14210.6554347826,2030.09363354037,727.737433899248,103.962490557035,2451,610,543.737433899248,203,93,448.714285714286,0,11928.3136645963,22.1031325009257,77.8156901713893,75.2233956133225,54.1871921182266,"No","No","Has Capacity","Has Capacity",
"IA",38280.7064369462,5468.67234813517,2492.14304245437,356.020434636339,6408.6,2503,2116.14304245437,543,161,737.857142857143,1531,8448.35904255319,13.4924364797382,66.9796360756737,63.8137921064045,70.3499079189687,"No","No","Has Capacity","Has Capacity",
"ID",14118.8853503459,2016.98362147798,780.534066447734,111.504866635391,2450.7,878,621.534066447734,253,70,336.571428571429,593,4630.32345013477,16.6868696893433,74.6385087343317,67.3241533308522,72.3320158102767,"No","No","Has Capacity","Has Capacity",
"IL",176364.855591249,25194.9793701784,9702.74426089803,1386.10632298543,27018,8692,8080.74426089803,3003,1211,3589.57142857143,8399,69675.9278024688,14.2471695484703,70.0912567144199,68.0711163354516,59.6736596736597,"No","No","Has Capacity","Has Capacity",
"IN",79564.701210295,11366.385887185,5050.33592582361,721.476560831944,14784.5,4415,4102.33592582361,1998,600,2141.28571428571,3617,23871.4075291797,18.838756096605,72.2524540848618,70.4464823616039,69.96996996997,"No","No","Has Capacity","Has Capacity",
"KS",64547.093498452,9221.01335692172,3101.56370127938,443.080528754197,7198.2,3080,2778.56370127938,665,225,942.428571428571,0,8939.66114866999,10.2204447054742,61.3991872790506,55.6770758382501,66.1654135338346,"No","No","Has Capacity","Has Capacity",
"KY",70161.8009265754,10023.1144180822,3770.57558791557,538.653655416511,11203.7,3070,2890.57558791557,1268,340,2642,4397,19739.4478200371,26.3590725377104,74.1998126697825,72.8798586572438,73.186119873817,"No","No","Has Capacity","Has Capacity",
"LA",51511.3741158333,7358.76773083333,4075.93696411812,582.276709159731,11035.5,3782,3165.93696411812,1452,402,1555.28571428571,3139,12613.9430034251,21.1351379901427,71.3113409984313,69.9387965980447,72.3140495867769,"No","No","Has Capacity","Has Capacity",
"MA",46624.8460606061,6660.6922943723,2907.44504913076,415.349292732966,15342.8,2587,2247.44504913076,1199,255,1411.71428571429,0,17128.4318181818,21.194708047196,85.3517933549889,83.9952981935164,78.7322768974145,"No","No","Has Capacity","Has Capacity",
"MD",32074.4515545539,4582.06450779341,2085.8793483947,297.982764056386,10023.4,1964,1465.8793483947,1204,407,1973.14285714286,2894,23019.580682325,43.0623107506853,85.3754280144991,80.2771640891745,66.1960132890365,"No","No","Has Capacity","Has Capacity",
"ME",9433.97922070702,1347.71131724386,597.206125640969,85.3151608058527,2740,781,505.206125640969,314,108,208.142857142857,460,4589.46583850932,15.4441722407229,81.5618202320814,72.5676150333685,65.6050955414013,"No","No","Has Capacity","Has Capacity",
"MI",80351.3653436389,11478.7664776627,5254.15944083676,750.594205833823,19651.7,4444,4143.15944083676,2347,653,2305.28571428571,0,37297.6356435644,20.0830439296045,78.9170431014275,78.3641674780915,72.1772475500639,"No","No","Has Capacity","Has Capacity",
"MN",32618.9726169844,4659.85323099777,1802.44658111473,257.492368730676,8535.9,1629,1225.44658111473,786,218,1462.85714285714,0,24148.1914335231,31.3927729123759,85.6436160086841,81.5744825246013,72.264631043257,"No","No","Has Capacity","Has Capacity",
"MO",56746.5052908781,8106.64361298258,3414.98017766022,487.854311094317,14023.6,2830,2670.98017766022,1630,461,1547.85714285714,0,22861.3677076184,19.093686817295,80.953676818647,79.7567954220315,71.7177914110429,"No","No","Has Capacity","Has Capacity",
"MS",90939.9159155453,12991.4165593636,3405.46055323205,486.494364747436,8067.6,3124,3106.46055323205,647,215,1244.28571428571,2481,21820.0402570781,9.57775242291719,61.494613599682,59.1420350510071,66.7697063369397,"No","No","Has Capacity","Has Capacity",
