"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",19963.4748230536,2851.92497472194,261.942610736885,37.4203729624122,1203.9,367,218.942610736885,149,31,249.857142857143,461,9217.9488372093,8.76099985349382,81.8138873048521,77.3456790123457,79.1946308724832,"No","No","Has Capacity","Has Capacity",
"AL",45553.1935759683,6507.59908228119,3892.57724107504,556.08246301072,13399.9,4218,3356.57724107504,1538,302,611.714285714286,631,5186.2035467263,9.39999956942422,74.9507291765234,70.7001944984718,80.3641092327698,"No","No","Has Capacity","Has Capacity",
"AR",36109.154388991,5158.45062699872,2554.81818062144,364.974025803063,7403.4,1787,2229.81818062144,892,241,506.857142857143,1330,3670.07522477522,9.82576318951882,69.8811602693162,76.2335416943743,72.9820627802691,"No","No","Has Capacity","Has Capacity",
"AZ",43474.5309290352,6210.64727557645,4459.79468993671,637.113527133816,13834.8,4184,3694.79468993671,1695,639,554.142857142857,0,12020.7170868347,8.92246544610639,73.2934723311019,73.22754031226,62.3008849557522,"No","No","Has Capacity","Has Capacity",
"CA",386385.698985582,55197.9569979403,18429.2462240503,2632.74946057862,61407.3,15567,15673.2462240503,6841,1939,5524,12634,80421.7048245387,10.0076167677839,74.4765748957366,74.8785643971791,71.6561906154071,"No","No","Has Capacity","Has Capacity",
"CO",118711.354901146,16958.7649858781,3725.6517569291,532.235965275585,10177.7,3707,3471.6517569291,1229,466,980.714285714286,3197,16854.2236220472,5.7829345859262,65.8896238155075,64.6379853095488,62.0829943043124,"No","No","Has Capacity","Has Capacity",
"CT",28753.2856576422,4107.61223680603,1859.53701400569,265.648144857956,7472.3,1840,1688.53701400569,899,310,593.285714285714,2709,18097.8412698413,14.443566726421,77.4027138363598,75.7319968346083,65.5172413793103,"No","No","Has Capacity","Has Capacity",
"DC",4848.54659582371,692.649513689102,568.417246567496,81.2024637953565,2708.4,704,496.417246567496,329,84,16.2857142857143,0,1529.85714285714,2.3512200562988,81.6711989895327,79.1777580597456,74.468085106383,"No","No","Has Capacity","Has Capacity",
"DE",6930.37686581662,990.053837973802,661.125746842424,94.4465352632034,2492.4,-366,595.125746842424,181,-18,100.571428571429,55,-403.732838589981,10.1581777388241,76.1223821680941,114.104046242775,109.944751381215,"No","Yes","Has Capacity","At Capacity",
"FL",159435.029005327,22776.4327150467,14942.7369853311,2134.67671219016,52885.8,13366,13352.7369853311,6531,1847,1697.71428571429,1588,40210.1722578616,7.453819950447,74.7517538066341,76.1814812174781,71.719491655183,"No","No","Has Capacity","Has Capacity",
"GA",26607.127741092,3801.01824872742,5454.03031218086,779.147187454408,14278.3,6047,3389.03031218086,4124,913,1012,1756,8122.17847348804,26.6244446560817,76.2644690741835,81.0581380779351,77.8612997090204,"No","No","Has Capacity","Has Capacity",
"HI",11271.4294025012,1610.20420035731,630.403149606299,90.0575928008999,2400,569,545.403149606299,218,83,171.571428571429,437,5159.58907563025,10.6552590369194,77.2748687664042,77.1669341894061,61.9266055045872,"No","No","Has Capacity","Has Capacity",
"IA",23164.0855029833,3309.15507185476,2032.24221933821,290.320317048316,6564.8,2530,1822.24221933821,553,161,270.714285714286,421,4346.96373626374,8.18076759281494,72.2422279530494,64.8611111111111,70.8860759493671,"No","No","Has Capacity","Has Capacity",
"ID",92108.3256764842,13158.3322394977,895.5652434251,127.937891917871,2675.6,945,790.5652434251,265,99,1141.85714285714,1674,18581.6579873329,8.67782574625679,70.4527865366609,67.3010380622837,62.6415094339623,"No","No","Has Capacity","Has Capacity",
"IL",185535.560835079,26505.0801192969,9047.26326267088,1292.46618038155,27388.8,8569,8408.26326267088,3099,1236,1226.57142857143,2607,55995.3245510801,4.62768428939185,69.3003590421235,68.3122550107241,60.1161665053243,"No","No","Has Capacity","Has Capacity",
"IN",39535.4510953917,5647.92158505595,3855.79268654463,550.827526649233,13857.8,3673,3397.79268654463,1877,440,498.714285714286,1437,8080.85354495205,8.83004974845707,75.4810093482037,74.0148567385921,76.5583377730421,"No","No","Has Capacity","Has Capacity",
"KS",45326.296755172,6475.18525073886,3246.9780257371,463.854003676729,7619.1,3574,3031.9780257371,810,276,260.714285714286,388,6645.19088145897,4.02636026026493,60.2055619989618,56.9812229176697,65.9259259259259,"No","No","Has Capacity","Has Capacity",
"KY",52012.4303908266,7430.34719868951,3205.40404861285,457.91486408755,10035.3,2959,2660.40404861285,1341,206,1370,2009,6406.74360693712,18.4379001864358,73.4895414326144,72.1898496240601,84.6383296047726,"No","No","Has Capacity","Has Capacity",
"LA",27884.8714112246,3983.55305874637,3512.53564179173,501.790805970247,11193.6,3849,3193.53564179173,1485,407,363.857142857143,464,4040.56449039062,9.13398510051852,71.4699860474581,70.044361428905,72.5925925925926,"No","No","Has Capacity","Has Capacity",
