"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",28278.1294110541,4039.73277300772,331.167857093927,47.309693870561,931.7,418,166.167857093927,136,40,2466.71428571429,5376,49936.5474026228,61.0613232191032,82.1650899330335,73.1879409878127,70.5882352941177,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",166231.315438073,23747.3307768675,5856.6337052556,836.661957893657,13472.3,2820,2877.6337052556,1556,96,10845.2857142857,8858,163002.44505385,45.6694936209429,78.6403679753598,81.3356277715269,93.8303341902314,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AR",138240.252922186,19748.6075603122,4144.68519063386,592.097884376265,7554.1,2047,2296.68519063386,727,93,7700.28571428571,6561,114834.245893139,38.9915374578641,69.5968389267569,74.1540404040404,87.2077028885832,"No","No","Has Capacity","Has Capacity",
"AZ",206515.664140765,29502.2377343949,6052.04433510049,864.577762157212,13669.2,3185,2087.04433510049,1851,346,19044.5714285714,18229,172624.089116243,64.5529725576324,84.731774097237,81.7279559405656,81.3074014046461,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1642271.20648999,234610.172355713,29265.6541207675,4180.80773153821,61947.7,13026,14875.6541207675,7415,1196,104633,87218,1771618.01101295,44.598662943462,75.9867531469812,80.7535460992908,83.8705327039784,"No","No","Has Capacity","Has Capacity",
"CO",276382.464307106,39483.2091867295,5526.04641929066,789.435202755808,10172.6,3186,3665.04641929066,1298,267,9503.14285714286,6962,222415.93884156,24.0688207794845,63.971389622214,73.0228619813717,79.4298921417566,"No","No","Has Capacity","Has Capacity",
"CT",131678.414579828,18811.2020828326,3513.29166595463,501.89880942209,7499.9,1370,2242.29166595463,900,192,3989.28571428571,2795,162832.833045538,21.2069685749982,70.102379152327,82.3499098170575,78.6666666666667,"No","No","Has Capacity","Has Capacity",
"DC",29854.1071716818,4264.8724530974,1105.68350117271,157.954785881816,2690.7,684,817.683501172709,338,67,470.285714285714,740,43876.0970062442,11.0269584719741,69.6107518053774,79.739336492891,80.1775147928994,"No","No","Has Capacity","Has Capacity",
"DE",51029.4829495528,7289.9261356504,1304.88049816034,186.411499737191,2839.5,705,853.880498160339,202,32,1581.42857142857,878,119193.885723005,21.6933414962164,69.9284909962902,79.2341678939617,84.1584158415842,"No","No","Has Capacity","Has Capacity",
"FL",628709.082422411,89815.5832032015,21795.3737216648,3113.62481738068,52921.3,10123,10465.3737216648,6573,993,29542.7142857143,28113,692417.491831804,32.8926375937191,80.2246473127743,82.9066900813887,84.8927430397079,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
