"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"DC",-Inf,-Inf,-Inf,-Inf,2690.5,647,-Inf,319,86,463.428571428571,0,4496.07335907336,0,Inf,80.7840807840808,73.0407523510972,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AK",13334.0068587106,1904.85812267294,238.434990253411,34.062141464773,1239.5,374,211.434990253411,155,23,236.714285714286,1657,2503.38548752834,12.4268722639628,82.9419128476473,79.8382749326146,85.1612903225806,"No","No","Has Capacity","Has Capacity",
"AL",51869.9815790576,7409.99736843681,3940.55361152448,562.936230217783,13325.8,3721,3761.55361152448,1547,284,426.857142857143,572,10652.114924182,5.76055728002494,71.7723993191817,75.0352230795035,81.6418875242405,"No","No","Has Capacity","Has Capacity",
"AR",33293.7605847433,4756.25151210618,2194.50752180233,313.501074543189,7087.7,2412,2105.50752180233,819,196,244.857142857143,462,4093.41613162119,5.14811174795746,70.2935011103415,72.3204039476704,76.0683760683761,"No","No","Has Capacity","Has Capacity",
"AZ",50096.095967155,7156.58513816501,3793.27207190592,541.896010272274,13438.4,3696,3390.27207190592,1676,632,1029.14285714286,7204,38631.1592600947,14.3803621039117,74.7717580076057,76.8115942028985,62.291169451074,"No","No","Unsustainable","Has Capacity",
"CA",459325.489237303,65617.9270339004,16139.7767788938,2305.68239698484,59857,14367,14050.7767788938,6661,1865,11128.1428571429,0,182562.145250633,16.9589978839071,76.5260925557682,77.7300699083905,72.0012010208677,"No","No","Has Capacity","Has Capacity",
"CO",78555.5197903764,11222.2171129109,2951.30170551198,421.614529358855,10026.5,3641,2635.30170551198,1225,467,1565.71428571429,1728,26236.2255334539,13.9519158287623,73.7166338651376,68.7735849056604,61.8775510204082,"No","No","Has Capacity","Has Capacity",
"CT",47517.965460538,6788.28078007685,1906.34159387482,272.334513410688,7469.6,1515,1449.34159387482,906,286,1413.14285714286,1925,31940.3437011566,20.8173896001818,80.5967977686246,80.4010349288486,68.4326710816777,"No","No","Has Capacity","Has Capacity",
"DE",8226.07783902372,1175.15397700339,532.761085972851,76.1087265675501,2487.3,541,367.761085972851,181,32,531.285714285714,620,2941.98488783943,45.2098809758087,85.2144459464942,82.9067930489731,82.3204419889503,"No","No","Has Capacity","Has Capacity",
"FL",244162.835085414,34880.405012202,14776.9,2110.98571428571,52836.9,12556,12493.9,6483,1806,7909.14285714286,10262,120284.724985921,22.6750315954647,76.3538360501846,78.4645993413831,72.1425266080518,"No","No","Has Capacity","Has Capacity",
"GA",72603.1853608277,10371.8836229754,4347.02690541193,621.003843630276,19555.8,3484,3813.02690541193,2507,556,1542.14285714286,10795,27038.3070163506,14.8684936430135,80.5018106883281,84.5704162976085,77.8220981252493,"No","No","Unsustainable","Has Capacity",
"HI",19963.4483146067,2851.92118780096,676.124234377766,96.5891763396809,2420.2,590,498.124234377766,199,74,1003.14285714286,7022,14432.7146869984,35.1742839680767,79.4180549385271,76.7716535433071,62.8140703517588,"No","No","Unsustainable","Has Capacity",
"IA",34889.45961731,4984.20851675857,2203.63022185117,314.80431740731,6446.5,2229,1993.63022185117,549,137,518.428571428571,293,6909.78594104308,10.4014222054603,69.0742228829416,69.6569561666213,75.0455373406193,"No","No","Has Capacity","Has Capacity",
"ID",15262.8751048951,2180.41072927073,856.794279282776,122.399182754682,2618.6,931,801.794279282776,261,92,173.428571428571,485,4277.66827458256,7.95394047095783,69.3808035101667,70.1984635083227,64.7509578544061,"No","No","Has Capacity","Has Capacity",
"IL",302549.473470154,43221.3533528791,8904.11790901036,1272.01684414434,27363.9,4952,7779.11790901036,3094,1125,6006.14285714286,5763,150752.316211878,13.8962396852915,71.5716037954738,83.0463213393132,63.639301874596,"No","No","Has Capacity","Has Capacity",
"IN",62362.5123989218,8908.93034270312,4579.51127973151,654.215897104501,14680.1,4500,4155.51127973151,2028,550,1032.28571428571,2167,19552.2345013477,11.5870892977765,71.6928952818339,73.5589635113696,72.879684418146,"No","No","Has Capacity","Has Capacity",
"KS",65981.5042898251,9425.92918426073,2867.47576886785,409.63939555255,7191.9,3531,2770.47576886785,803,241,679.571428571429,1910,16955.3107511046,7.20959616062219,61.4778324383285,58.7692666978048,69.9875466998755,"No","No","Has Capacity","Has Capacity",
"KY",53095.4299374174,7585.06141963106,2855.79338274717,407.970483249596,10578.8,2818,2574.79338274717,1322,308,1113.57142857143,1577,17355.0322240038,14.6811128739099,75.6608180252281,77.6064844246662,76.7019667170953,"No","No","Has Capacity","Has Capacity",
"LA",39777.4975109438,5682.49964442054,3408.43798183542,486.919711690774,11228.9,3752,3143.43798183542,1503,429,624.285714285714,1082,27109.5056603774,10.9861109256501,72.0058244188174,70.9372579395817,71.4570858283433,"No","No","Has Capacity","Has Capacity",
"MA",87832.0500147312,12547.4357163902,3135.09389074573,447.870555820819,15681.4,2253,2180.09389074573,1272,228,4674.28571428571,4781,36360.9708302169,37.2529162128314,86.0975812698756,87.7707213808826,82.0754716981132,"No","No","Has Capacity","Has Capacity",
"MD",43771.766594712,6253.10951353029,2113.95498772511,301.993569675015,9886.7,1783,1567.95498772511,1253,395,2219.14285714286,2770,33725.3216845267,35.4886293345918,84.1407649900866,84.6346087556015,68.4756584197925,"No","No","Has Capacity","Has Capacity",
"ME",26174.537396015,3739.21962800214,859.359401352264,122.765628764609,2790.5,808,699.359401352264,350,105,592.857142857143,871,9210.52462557604,15.8551035199263,74.9378462156508,74.5911949685535,70,"No","No","Has Capacity","Has Capacity",
"MI",111695.405281877,15956.4864688396,4904.30236989559,700.614624270798,19677.4,3786,3776.30236989559,2440,514,4181,29267,46449.6079099042,26.202510234097,80.808936292927,82.9167042685678,78.9344262295082,"No","No","Unsustainable","Has Capacity",
"MN",47981.0392928572,6854.43418469389,1598.24642264194,228.320917520277,8712.9,1445,1144.24642264194,864,215,2114.85714285714,2117,35453.9844098633,30.8538543936955,86.8672150186282,84.9760865044708,75.1157407407407,"No","No","Has Capacity","Has Capacity",
"MO",16029.64400089,2289.94914298429,2117.12279257038,302.44611322434,14101.4,2858,1788.12279257038,1704,417,766.428571428571,0,6169.27210884354,33.4692398639803,87.3195371199287,82.9189576858714,75.5281690140845,"No","No","Has Capacity","Has Capacity",
"MS",82240.8866529578,11748.6980932797,3113.15897645625,444.736996636606,7951.8,3137,3025.15897645625,710,171,438.571428571429,517,16722.1217532468,3.7329364078416,61.9562994987771,64.7369604316547,75.9154929577465,"No","No","Has Capacity","Has Capacity",
"MT",1537.95746648746,219.708209498209,745.918181067921,106.55974015256,2458.6,969,661.918181067921,218,109,73.5714285714286,0,1974.92346938776,33.4859715708658,73.0774350822451,64.7636363636364,50,"No","No","Has Capacity","Has Capacity",
"NC",173999.652676836,24857.093239548,5300.46866790791,757.20980970113,21023.5,5300,4702.46866790791,2214,490,2841.28571428571,0,59639.1930243669,11.4304825866171,77.6323225537712,77.3871490741531,77.8681120144535,"No","No","Has Capacity","Has Capacity",
"ND",6731.41285173956,961.630407391366,414.135053067421,59.1621504382029,1784.9,466,371.135053067421,207,90,119,162,2813.05742762221,12.3748166744034,79.2069553998868,79.3805309734513,56.5217391304348,"No","No","Has Capacity","Has Capacity",
"NE",17151.8997643274,2450.27139490391,951.247987430795,135.892569632971,3878.3,1297,871.247987430795,483,141,482,0,22210.7678571429,19.6712903314492,77.5353121875359,71.374972412271,70.8074534161491,"No","No","Has Capacity","Has Capacity",
"NH",12089.5291592087,1727.07559417267,627.894623312048,89.6992319017212,2589.1,457,450.894623312048,229,39,625.714285714286,648,2281.16384180791,36.2296987940487,82.5848896020993,84.3385880740233,82.9694323144105,"No","No","Has Capacity","Has Capacity",
"NJ",221967.914868413,31709.7021240589,7533.33853870471,1076.19121981496,20907.7,7361,6561.33853870471,2899,1642,4978.28571428571,5111,275026.289899262,15.6995663182486,68.6175976376899,69.2933422326047,43.3597792342187,"No","No","Has Capacity","Has Capacity",
"NM",18534.8233453201,2647.8319064743,975.054809690091,139.293544241442,3410.8,1091,866.054809690091,407,73,413.857142857143,612,2836.48003035111,15.6300383663029,74.6084552102119,74.1469194312796,82.0638820638821,"No","No","Has Capacity","Has Capacity",
"NV",31996.3579096669,4570.90827280956,1813.15987217672,259.022838882388,6945.3,1883,1626.15987217672,821,193,628.571428571429,605,10755.7950642708,13.7515651388268,76.5861824229808,76.4948196230183,76.4920828258222,"No","No","Has Capacity","Has Capacity",
"NY",289197.812481902,41313.9732117002,12333.4015007159,1761.91450010227,43378.2,9034,9352.40150071592,4510,1197,10165.1428571429,10941,132907.05430325,24.6046121128434,78.4398580376412,81.2451991945027,73.4589800443459,"No","No","Has Capacity","Has Capacity",
"OH",107973.946394384,15424.8494849121,6053.15529828385,864.736471183407,24957.8,5536,5197.15529828385,3630,1035,2281.42857142857,0,57108.9305298631,14.7906050795515,79.1762282802016,80.3073420603301,71.4876033057851,"No","No","Has Capacity","Has Capacity",
"OK",50908.8412048491,7272.69160069273,2360.20708431513,337.172440616447,7738.1,2789,2266.20708431513,931,232,311.428571428571,1491,7979.95744680851,4.28216386074872,70.7136495481432,70.8080385178983,75.0805585392052,"No","No","Has Capacity","Has Capacity",
"OR",55335.4200375253,7905.06000536076,1767.91686707373,252.559552439104,6736.6,1639,1488.91686707373,710,180,1465.57142857143,1942,19367.9362970995,18.5396622869094,77.8980959671982,76.5622765622766,74.6478873239437,"No","No","Has Capacity","Has Capacity",
"PA",91464.2324707067,13066.3189243867,5443.50395630024,777.643422328606,27029.7,5036,4211.50395630024,3524,883,3999.57142857143,4203,51965.8555194805,30.6097796304874,84.4189763249306,84.0233495130231,74.9432463110102,"No","No","Has Capacity","Has Capacity",
"RI",9749.691051096,1392.81300729943,247.964689624403,35.4235270892004,1741.4,147,140.964689624403,142,15,796.285714285714,996,4298.77436582109,57.1710423518847,91.9050941986676,92.8327645051195,89.4366197183099,"No","No","Has Capacity","Has Capacity",
"SC",47439.727117462,6777.10387392314,2718.7517444365,388.393106348072,9936.5,2502,2439.7517444365,1302,439,634,0,23921.3471582181,9.35502851652456,75.4465682641121,77.5605381165919,66.2826420890937,"No","No","Has Capacity","Has Capacity",
"SD",7000.65216195779,1000.09316599397,613.396520703008,87.6280743861441,1812.9,850,574.396520703008,235,101,67.8571428571429,475,2675.4010989011,6.78508214679191,68.3161497764351,64.9339933993399,57.0212765957447,"No","No","Has Capacity","Has Capacity",
"TN",113225.921686111,16175.1316694445,5523.04808282275,789.006868974679,17658.8,5634,5237.04808282275,2442,872,1085.28571428571,1700,52722.4358368904,6.7095943109747,70.3431259042361,71.4777502151572,64.2915642915643,"No","No","Has Capacity","Has Capacity",
"TX",275709.414795969,39387.059256567,13127.1730427203,1875.31043467433,53855.6,15532,12150.1730427203,5833,821,3342.85714285714,4730,28569.8964844751,8.48719657154854,77.439350703139,75.9533061881686,85.9249099948568,"No","No","Has Capacity","Has Capacity",
"UT",35155.7846616464,5022.25495166377,1637.93831370118,233.991187671597,5220,1514,1480.93831370118,441,89,483.571428571429,0,4901.70609645132,9.62857189102339,71.629534220284,73.2366978964115,79.8185941043084,"No","No","Has Capacity","Has Capacity",
"VA",185400.527291446,26485.7896130637,5281.03831158924,754.434044512749,16175.3,4468,4785.03831158924,1900,609,3078.71428571429,3837,56942.8305754794,11.6240230353403,70.4176224763112,75.2479087031189,67.9473684210526,"No","No","Has Capacity","Has Capacity",
"VT",9844.85818448485,1406.40831206926,353.197298892365,50.4567569846235,1119.6,290,271.197298892365,96,17,319.142857142857,407,2268.88850174216,22.6920485611535,75.7773044933579,76.5940274414851,82.2916666666667,"No","No","Has Capacity","Has Capacity",
"WA",62205.6668256436,8886.5238322348,2391.99406705721,341.71343815103,11127.6,2180,1755.99406705721,1192,233,2872.71428571429,3640,21571.5172413793,32.3266368261328,84.2194717004816,82.1822639967307,80.4530201342282,"No","No","Has Capacity","Has Capacity",
"WI",98552.2265956467,14078.8895136638,3317.41947144096,473.917067348709,10372.3,3186,2798.41947144096,1168,296,2324.85714285714,2586,27600.2167717905,16.5130718626695,73.0202609696888,73.4167709637046,74.6575342465753,"No","No","Has Capacity","Has Capacity",
"WV",16419.6232654155,2345.66046648793,1139.2141705901,162.744881512872,4700.6,922,975.214170590101,634,110,452.571428571429,440,4817.22890471141,19.2939871322915,79.2534108286155,83.4944504117436,82.6498422712934,"No","No","Has Capacity","Has Capacity",
"WY",13596.7625,1942.39464285714,765.748951048951,109.392707292707,1322.4,883,749.748951048951,126,82,54,0,Inf,2.78007356530645,43.3039208220696,48.3625730994152,34.9206349206349,"No","No","Has Capacity","Has Capacity",
