"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",16706.3586176505,2386.62265966435,250.85572805761,35.8365325796585,1203.9,416,216.85572805761,140,28,376.142857142857,0,8949.50420168067,15.7604661809319,81.9872308283404,77.4035850081477,80,"No","No","Has Capacity","Has Capacity",
"AL",41753.4231152536,5964.77473075051,3831.75172453228,547.393103504612,13399.9,3923,3381.75172453228,1561,246,455.857142857143,545,4238.16079734219,7.64248715893727,74.7628584949717,74.160189698327,84.2408712363869,"No","No","Has Capacity","Has Capacity",
"AR",35805.8012851399,5115.11446930569,2527.35304497574,361.050434996534,7403.4,2276,2234.35304497574,887,202,467.285714285714,519,3292.884109065,9.1353911450029,69.8199064622236,74.7503882848902,77.2266065388952,"No","No","Has Capacity","Has Capacity",
"AZ",34910.8906201413,4987.27008859161,4111.22214794682,587.317449706688,13834.8,3679,3385.22214794682,1758,610,935.571428571429,0,11002.2289713997,18.7591891345838,75.5311088852255,78.1726490655592,65.3014789533561,"No","No","Has Capacity","Has Capacity",
"CA",399604.534215837,57086.3620308339,17625.0831543116,2517.86902204451,61407.3,14432,15340.0831543116,6887,1790,4901.42857142857,8579,80168.5718769698,8.58598866184743,75.019121253806,77.9519379134394,74.0090024684188,"No","No","Has Capacity","Has Capacity",
"CO",100802.019841523,14400.288548789,3585.94186999798,512.277409999711,10177.7,3542,3344.94186999798,1238,428,1060.57142857143,1237,12020.0631070175,7.36493178576353,67.134599467483,69.8142151014147,65.4281098546042,"No","No","Has Capacity","Has Capacity",
"CT",23908.6805485638,3415.52579265198,1786.81782656062,255.25968950866,7472.3,1712,1600.81782656062,898,281,252.857142857143,291,13965.3514592934,7.40316888840744,78.5766386981168,78.160479653017,68.7082405345212,"No","No","Has Capacity","Has Capacity",
"DC",4395.79190257104,627.970271795863,551.248849797023,78.749835685289,2708.4,477,501.248849797023,316,53,77.8571428571429,137,911.977959183673,12.3982211187303,81.492805723046,84.5380875202593,83.2278481012658,"No","No","Has Capacity","Has Capacity",
"DE",8177.78859112285,1168.25551301755,641.781524304949,91.683074900707,2492.4,739,584.781524304949,183,43,91,94,1251.97577276525,7.78939187412445,76.5374127626004,76.8265914079649,76.5027322404372,"No","No","Has Capacity","Has Capacity",
"FL",126897.19606755,18128.1708667929,14687.8764528722,2098.26806469603,52885.8,12717,13099.8764528722,6520,1626,1469.71428571429,1365,28678.0724340114,8.10735013760547,75.22987937618,78.6207824084192,75.0613496932515,"No","No","Has Capacity","Has Capacity",
"GA",23035.2154272406,3290.74506103437,5350.67793805223,764.38256257889,14278.3,7121,3408.67793805223,4926,990,914.285714285714,1212,7508.50732865222,27.783547413373,76.1268642761937,83.0063955708286,79.9025578562728,"No","No","Has Capacity","Has Capacity",
"HI",10938.2535381099,1562.60764830142,651.465925441465,93.0665607773521,2400,545,564.465925441465,219,71,119.714285714286,0,5901.6315270936,7.66118646893972,76.480586439939,79.1746274359954,67.5799086757991,"No","No","Has Capacity","Has Capacity",
"IA",31269.0043457906,4467.00062082723,2357.57064602345,336.795806574779,6564.8,2250,2190.57064602345,566,148,191,0,7886.69656605157,4.27579971915539,66.6315707100985,69.5204551612029,73.8515901060071,"No","No","Has Capacity","Has Capacity",
"ID",69384.8129576199,9912.11613680284,903.273889758551,129.039127108364,2675.6,872,783.273889758551,267,94,877.571428571429,1028,11463.425,8.85352246139531,70.7252993811275,73.4227369704358,64.7940074906367,"No","No","Has Capacity","Has Capacity",
"IL",162417.521739183,23202.5031055976,8910.44857995698,1272.92122570814,27388.8,7930,8310.44857995698,3137,1111,1146.14285714286,1398,44954.7958173785,4.93973797536676,69.6574929169698,73.5225375626043,64.5839974497928,"No","No","Has Capacity","Has Capacity",
"IN",33580.2182499291,4797.17403570416,3786.46940624164,540.924200891663,13857.8,3706,3384.46940624164,1976,464,457.571428571429,382,7372.33963256126,9.53835373004688,75.5771521724831,77.3485728256219,76.5182186234818,"No","No","Has Capacity","Has Capacity",
"KS",35312.6224148823,5044.66034498318,3272.37834129617,467.482620185167,7619.1,3407,3089.37834129617,807,231,207.571428571429,0,4973.04839968774,4.11467600148451,59.4521880366951,60.6672823828215,71.3754646840149,"No","No","Has Capacity","Has Capacity",
"KY",71329.1149141178,10189.8735591597,3423.16817207194,489.024024581705,10035.3,3005,2963.16817207194,1418,253,1434.42857142857,1867,10538.1224489796,14.0770006919189,70.4725501771552,74.5274222259897,82.1579689703808,"No","No","Has Capacity","Has Capacity",
