"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",3719.39771249159,531.342530355941,195.912715855573,27.9875308365104,392.2,329,167.912715855573,139,19,73.4285714285714,0,1735.27551020408,13.819441741165,57.1869668904709,79.8159509202454,86.3309352517986,"No","No","Has Capacity","Has Capacity",
"AL",34487.6519910558,4926.80742729369,2714.8125692113,387.830367030186,10020.2,3286,2470.8125692113,1543,246,348.142857142857,392,6113.97599531616,7.06629723772445,75.3416841059929,75.7651744228925,84.0570317563188,"No","No","Has Capacity","Has Capacity",
"AR",24974.2355259845,3567.7479322835,1761.85091557506,251.692987939295,5399,2216,1624.85091557506,881,235,267.428571428571,391,10229.4661105318,7.49572493641407,69.9045950069446,70.4926764314248,73.3257661748014,"No","No","Has Capacity","Has Capacity",
"AZ",25837.8334773649,3691.11906819498,3141.99578231293,448.856540330418,10676.8,3610,2834.99578231293,1639,628,342.857142857143,0,24671.4601475769,9.28870449646062,73.4471397580462,75.5949161709032,61.6839536302624,"No","No","Has Capacity","Has Capacity",
"CA",208173.554515852,29739.0792165502,12530.5866417876,1790.08380596966,46558.8,13318,10671.5866417876,6679,1878,3557.14285714286,0,95616.0983035334,11.9611734823426,77.0793348587429,78.6802843055645,71.8820182662075,"No","No","Has Capacity","Has Capacity",
"CO",42190.1425878651,6027.16322683787,2711.86337546629,387.409053638041,8485.3,3103,2463.86337546629,1254,473,588.571428571429,570,14283.2442396313,9.765314235238,70.9631553926639,69.7769552936593,62.280701754386,"No","No","Has Capacity","Has Capacity",
"CT",13899.6454420699,1985.66363458142,1767.26116301353,252.465880430505,6367.2,1444,1274.26116301353,909,261,626.142857142857,1011,8476.64831932773,31.5331784416171,79.9871032319774,80.8564231738035,71.2871287128713,"No","No","Has Capacity","Has Capacity",
"DC",335.920459603482,47.9886370862117,176.552893757751,25.221841965393,2159,656,103.552893757751,323,62,55.5714285714286,0,354.573385518591,115.801222842804,95.2036640223367,80.7568201818715,80.8049535603715,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",5980.47763673654,854.353948105219,546.428588508895,78.0612269298421,1995.3,468,432.428588508895,181,48,144.428571428571,81,1533.57374204743,16.905004272396,78.3276405298003,82.4324324324324,73.4806629834254,"No","No","Has Capacity","Has Capacity",
"FL",87986.6202020202,12569.5171717172,10938.2,1562.6,42531.2,11522,9651.2,6573,1621,1412.57142857143,1661,31621.7191518159,11.2380723083769,77.3079527499812,78.9947678340291,75.3385060094325,"No","No","Has Capacity","Has Capacity",
"GA",22814.4067658407,3259.20096654867,3260.87178899083,465.838826998689,15101.8,3734,2725.87178899083,2544,450,517.428571428571,0,8276.03861559002,15.8759332958993,81.9500206002541,82.6349811654188,82.311320754717,"No","No","Has Capacity","Has Capacity",
"HI",3244.91163978391,463.558805683416,372.105901374293,53.1579859106132,1134.7,516,246.105901374293,214,69,146.857142857143,0,3594.63945578231,31.6803695791377,78.3109278774749,79.9299883313886,67.7570093457944,"No","No","Has Capacity","Has Capacity",
"IA",17193.0818769434,2456.15455384906,2017.18979584637,288.169970835196,5637.6,2233,1817.18979584637,539,154,215.428571428571,844,7172.43885714286,8.77096968881587,67.7666064309924,68.199943036172,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"ID",7024.91528285023,1003.55932612146,667.039550747641,95.2913643925201,2411,685,561.039550747641,254,61,153.571428571429,0,4645.5,15.3026756439949,76.7300061904753,75.9733426867766,75.9842519685039,"No","No","Has Capacity","Has Capacity",
