"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",22822.4269559146,3260.34670798779,308.372259561281,44.0531799373259,916.3,318,224.372259561281,116,26,280.142857142857,0,5374.49659863946,8.59242535330712,75.5132315222873,75.1173708920188,77.5862068965517,"No","No","Has Capacity","Has Capacity",
"AL",81612.9793001979,11658.9970428854,4901.24717236175,700.178167480249,13472.4,3773,4014.24717236175,1564,191,1146.71428571429,594,6060.10564122731,9.83544537747385,70.2039193286887,74.2369409354729,87.7877237851662,"No","No","Has Capacity","Has Capacity",
"AR",44760.2912257029,6394.32731795755,2935.4874300362,419.355347148029,7503.1,1997,2172.4874300362,699,149,1084,571,4322.37263322272,16.9525259827682,71.0454688057442,69.8064711218627,78.6838340486409,"No","No","Has Capacity","Has Capacity",
"AZ",114343.795122357,16334.8278746225,5211.38284619528,744.483263742183,14098.2,3944,3783.38284619528,1752,524,2076.57142857143,2,23073.9272072465,12.712539394416,73.1640716815247,74.7114644780713,70.0913242009132,"No","No","Has Capacity","Has Capacity",
"CA",662219.361682402,94602.7659546289,21418.5604883713,3059.79435548161,62359.4,14601,16826.5604883713,6994,1728,7276.85714285714,0,110545.948928915,7.69201309224626,73.0168018159712,76.5739314593762,75.2931083786102,"No","No","Has Capacity","Has Capacity",
"CO",112486.768117299,16069.5383024713,3990.023263762,570.003323394571,10166.3,3651,3431.023263762,1268,458,1216.71428571429,0,16163.0643784931,7.57155720850532,66.2510130159252,65.2385032847758,63.8801261829653,"No","No","Has Capacity","Has Capacity",
"CT",35114.2498318881,5016.32140455544,1940.19229822199,277.170328317428,7471.7,1853,1598.19229822199,890,305,887.142857142857,1291,15143.4654692286,17.6851279173863,78.6100579758021,75.5185625578016,65.7303370786517,"No","No","Has Capacity","Has Capacity",
"DC",6866.32295059529,980.90327865647,644.153253775871,92.0218933965531,2694.6,731,550.153253775871,327,83,57.4285714285714,0,2301.49150317767,5.85466199146878,79.5831198034635,78.2892782892783,74.6177370030581,"No","No","Has Capacity","Has Capacity",
"DE",15854.4259257099,2264.91798938713,694.729924308768,99.2471320441096,2494.4,576,594.729924308768,181,43,208.857142857143,114,3918.45142857143,9.22139979618678,76.1573955937794,77.7348279860843,76.2430939226519,"No","No","Has Capacity","Has Capacity",
"FL",282876.212958621,40410.8875655173,17018.3768069374,2431.19668670535,53441.8,12022,13437.3768069374,6547,1619,4780.71428571429,3698,55423.8243439774,11.8302630150437,74.8560549851662,78.6998812919686,75.2711165419276,"No","No","Has Capacity","Has Capacity",
"GA",86756.4314935601,12393.7759276514,4814.69814314612,687.814020449446,18998.3,3790,3369.69814314612,2648,499,2147.14285714286,3665,16734.7376263875,17.3243640168806,82.2631596345667,81.5455032380581,81.1555891238671,"No","No","Has Capacity","Has Capacity",
"HI",25089.486784764,3584.21239782344,736.765540092777,105.252220013254,2419.7,482,602.765540092777,138,37,346.285714285714,199,7430.65884861407,9.66141723342069,75.0892449438866,72.9669097027482,73.1884057971015,"No","No","Has Capacity","Has Capacity",
"IA",56743.4407597799,8106.20582282569,2436.62142514599,348.088775020856,6584.5,2564,2086.62142514599,549,181,739.571428571429,1295,11231.90567718,9.12352146905672,68.3101006128636,65.1914200380125,67.0309653916211,"No","No","Has Capacity","Has Capacity",
"ID",61641.8592766389,8805.97989666269,1051.42256440336,150.203223486195,2726.8,932,853.422564403365,288,75,1412,0,8222.62173038229,16.0345585223868,68.7024143903709,68.0274442538593,73.9583333333333,"No","No","Has Capacity","Has Capacity",
"IL",250954.246040147,35850.6065771638,10088.7696484487,1441.25280692124,27483.7,8646,8978.76964844867,3104,1151,1705.42857142857,0,56050.7736540112,4.75704244433872,67.3305644856818,68.5782817269952,62.9188144329897,"No","No","Has Capacity","Has Capacity",
"IN",73857.3353262173,10551.0479037453,4489.39796930779,641.342567043971,13964.4,3556,3559.39796930779,1829,415,1199,2528,11699.0583528183,11.363800173577,74.5109136854588,74.6506986027944,77.3100054674686,"No","No","Has Capacity","Has Capacity",
"KS",68026.184608716,9718.02637267371,3069.90588073887,438.557982962696,7642.2,3542,2617.90588073887,830,278,691.571428571429,997,13145.8165871739,7.11637735946129,65.7440804907112,57.6265103481278,66.5060240963855,"No","No","Has Capacity","Has Capacity",
"KY",97182.8337843744,13883.2619691963,4121.86224008684,588.837462869548,10146,2936,3106.86224008684,1396,225,3265.71428571429,5882,12836.0159906096,23.5226727908767,69.3784521970547,72.7567968822492,83.8825214899714,"No","No","Has Capacity","Has Capacity",
