"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",15058.0870349942,2151.15529071346,280.679638606842,40.0970912295488,1069.5,322,223.679638606842,143,18,486.857142857143,0,3374.283566058,22.6323568995184,79.0855877880466,80.1234567901235,87.4125874125874,"No","No","Has Capacity","Has Capacity",
"AL",50798.6596701686,7256.95138145266,4198.6008649299,599.800123561414,13547.9,3753,3609.6008649299,1563,217,881,1259,4003.28677161654,12.1400840889146,73.3567500134346,74.7442799461642,86.1164427383237,"No","No","Has Capacity","Has Capacity",
"AR",45052.6730358002,6436.09614797146,2559.87373743818,365.696248205455,7475.3,2138,2168.87373743818,898,183,644.142857142857,693,4126.7896050187,10.0082851830279,70.9861311594427,73.0899937067338,79.6213808463252,"No","No","Has Capacity","Has Capacity",
"AZ",83845.8695513747,11977.9813644821,5323.29757473474,760.471082104963,13932.5,4172,4338.29757473474,1755,596,921.142857142857,0,17603.0530988077,7.69030130464462,68.8620306855572,73.4875444839858,66.039886039886,"No","No","Has Capacity","Has Capacity",
"CA",432979.686988179,61854.2409983113,18976.0138602623,2710.85912289461,61580.6,15994,15718.0138602623,7030,1834,7835.14285714286,1460,87190.9146089375,12.6671069447878,74.4757052379121,75.3730079297867,73.9118065433855,"No","No","Has Capacity","Has Capacity",
"CO",121752.078015893,17393.1540022704,3813.58898517448,544.798426453498,10187.8,3455,3462.58898517448,1268,478,1142,899,19480.76779742,6.56580169330376,66.0123973264642,67.4884727580691,62.3028391167192,"No","No","Has Capacity","Has Capacity",
"CT",34713.5137272595,4959.07338960851,2060.01370390441,294.287671986344,7473.9,1724,1806.01370390441,885,298,371.857142857143,170,17104.2755905512,7.49852066388755,75.8357256063848,77.2078265468006,66.3276836158192,"No","No","Has Capacity","Has Capacity",
"DC",5906.72774309597,843.81824901371,564.133287482806,80.5904696404008,2707.6,682,499.133287482806,335,81,87.4285714285714,114,2667.26153846154,10.3610666788448,81.5654717283644,79.7325408618128,75.8208955223881,"No","No","Has Capacity","Has Capacity",
"DE",10391.8557988136,1484.55082840194,601.466015597128,85.9237165138755,2490.3,563,523.466015597128,183,64,95.2857142857143,35,4102.54212454212,6.41848783232874,78.9798010040104,78.3461538461538,65.0273224043716,"No","No","Has Capacity","Has Capacity",
"FL",241163.765235802,34451.9664622575,20421.9299397105,2917.41856281579,53323.4,11376,17964.9299397105,6552,1613,2332.85714285714,1749,39249.0603642483,6.77133232848353,66.3094815039729,79.8090234638458,75.3815628815629,"No","No","Has Capacity","Has Capacity",
"GA",33790.8647489066,4827.26639270095,5450.72159787027,778.674513981468,19118.1,4716,3069.72159787027,3961,821,1379.85714285714,1469,8993.29186375177,28.5846487557337,83.9433751373292,84.3192019950125,79.2729108810906,"No","No","Has Capacity","Has Capacity",
"HI",17724.6813878619,2532.09734112312,671.310503282276,95.9015004688965,2403.4,622,584.310503282276,214,79,213.142857142857,117,6942.07290640394,8.41764073131235,75.6881707879556,75.4150197628458,63.0841121495327,"No","No","Has Capacity","Has Capacity",
