"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",4607.8834267773,658.269060968186,244.312715855573,34.9018165507961,581.2,329,216.312715855573,139,19,73.4285714285714,0,1735.27551020408,11.1547960830139,62.7817075265704,79.8159509202454,86.3309352517986,"No","No","Has Capacity","Has Capacity",
"AL",36745.323465792,5249.33192368456,2895.66346869771,413.666209813959,10605.8,3286,2651.66346869771,1543,246,348.142857142857,392,6113.97599531616,6.63213647382564,74.9979872456796,75.7651744228925,84.0570317563188,"No","No","Has Capacity","Has Capacity",
"AR",25753.5562166848,3679.07945952639,1817.17057082166,259.595795831666,5343.3,2216,1680.17057082166,881,235,267.428571428571,391,10229.4661105318,7.26889903766845,68.5555635876394,70.4926764314248,73.3257661748014,"No","No","Has Capacity","Has Capacity",
"AZ",27052.6868975603,3864.66955679433,3297.39578231293,471.056540330418,11412.8,3610,2990.39578231293,1639,628,342.857142857143,0,24671.4601475769,8.8715771896818,73.7978779763693,75.5949161709032,61.6839536302624,"No","No","Has Capacity","Has Capacity",
"CA",211109.367694329,30158.4810991898,12707.3019862634,1815.32885518048,47456.5,13318,10848.3019862634,6679,1878,3557.14285714286,0,95616.0983035334,11.7948342472672,77.1405350452238,78.6802843055645,71.8820182662075,"No","No","Has Capacity","Has Capacity",
"CO",42918.3540039401,6131.19342913431,2758.8936960878,394.127670869686,8629.3,3103,2510.8936960878,1254,473,588.571428571429,570,14283.2442396313,9.59962257551108,70.902695513103,69.7769552936593,62.280701754386,"No","No","Has Capacity","Has Capacity",
"CT",14026.1549755385,2003.73642507693,1783.66116301353,254.808737573362,6448.6,1444,1290.66116301353,909,261,626.142857142857,1011,8476.64831932773,31.2487635253134,79.9854051574988,80.8564231738035,71.2871287128713,"No","No","Has Capacity","Has Capacity",
"DC",366.473884261016,52.353412037288,192.952893757751,27.5646991082502,2209,656,119.952893757751,323,62,55.5714285714286,0,354.573385518591,106.1467178717,94.5698101513015,80.7568201818715,80.8049535603715,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",5980.47763673654,854.353948105219,546.428588508895,78.0612269298421,1995.3,468,432.428588508895,181,48,144.428571428571,81,1533.57374204743,16.905004272396,78.3276405298003,82.4324324324324,73.4806629834254,"No","No","Has Capacity","Has Capacity",
"FL",91976.4548562548,13139.4935508935,11437.9,1633.98571428571,45588.6,11522,10150.9,6573,1621,1412.57142857143,1661,31621.7191518159,10.750577433598,77.7336878079169,78.9947678340291,75.3385060094325,"No","No","Has Capacity","Has Capacity",
"GA",23618.0246231673,3374.00351759533,3379.57293577982,482.796133682831,15303.6,3734,2844.57293577982,2544,450,517.428571428571,0,8276.03861559002,15.3357448719362,81.4123935820342,82.6349811654188,82.311320754717,"No","No","Has Capacity","Has Capacity",
"HI",4710.21957629185,672.888510898835,551.705901374293,78.8151287677561,1544.7,516,425.705901374293,214,69,146.857142857143,0,3594.63945578231,21.8248848774328,72.4408686881406,79.9299883313886,67.7570093457944,"No","No","Has Capacity","Has Capacity",
"IA",16682.91949713,2383.27421387571,1956.74401624763,279.534859463946,5553.6,2233,1756.74401624763,539,154,215.428571428571,844,7172.43885714286,9.03918525926729,68.3674730580592,68.199943036172,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"ID",7210.7040720879,1030.10058172684,684.733721151228,97.8191030216041,2495,685,578.733721151228,254,61,153.571428571429,0,4645.5,14.9083915974481,76.8042596732975,75.9733426867766,75.9842519685039,"No","No","Has Capacity","Has Capacity",
"IL",74027.5250035939,10575.3607147991,7017.06334691114,1002.43762098731,22838.4,7243,5992.06334691114,3076,1031,1623,1333,38703.4686183911,15.3469942422747,73.7632086883882,73.9197753132652,66.48244473342,"No","No","Has Capacity","Has Capacity",
"IN",3652,521.714285714286,3801.90010952903,543.128587075575,12417.3,4232,3423.90010952903,2063,586,625.285714285714,0,521.714285714286,119.852135815991,72.4263720009259,73.6373263564443,71.5947649054775,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"KS",36361.9417568349,5194.56310811927,2108.2765606596,301.182365808514,4806.7,3355,1947.2765606596,805,224,409.428571428571,0,13572.1416149068,7.8818673083136,59.4882859204943,58.9150134704874,72.1739130434783,"No","No","Has Capacity","Has Capacity",
"KY",69581.6505818481,9940.23579740687,2706.03353484737,386.57621926391,8960.6,2527,2368.03353484737,1368,288,723.857142857143,818,17489.8373230697,7.28209227235813,73.5728239755444,79.3512011766629,78.9473684210526,"No","No","Has Capacity","Has Capacity",
"LA",22105.3252697422,3157.90360996318,2772.5789034784,396.082700496914,8433,3544,2515.5789034784,1434,420,139.571428571429,0,6583.42151622696,4.41974948605401,70.1698220861094,71.3384553174282,70.7112970711297,"No","No","Has Capacity","Has Capacity",
"MA",27839.3911578947,3977.05587969925,2660.17115268558,380.024450383654,11274.9,1992,1710.17115268558,1217,157,1280.57142857143,0,8258.07620894341,32.1989800321405,84.8320503713064,89.1461886340108,87.0994248151191,"No","No","Has Capacity","Has Capacity",
"MD",15452.9877423813,2207.56967748304,1558.7712009342,222.681600133457,7497.7,1726,1126.7712009342,1266,353,639.428571428571,689,12156.7333002646,28.9652724419379,84.9717753319791,84.5561918396564,72.1169036334913,"No","No","Has Capacity","Has Capacity",
"ME",7442.06411983266,1063.15201711895,582.373263270261,83.1961804671802,2327.8,608,438.373263270261,328,79,324.714285714286,512,2116.22965116279,30.5426016680317,81.1679154880032,78.7709497206704,75.9146341463415,"No","No","Has Capacity","Has Capacity",
"MI",49171.4878891504,7024.49826987863,3810.4764618647,544.353780266386,15298.1,3746,2831.4764618647,2347,467,1773.42857142857,12414,19546.1016732697,25.2463379346695,81.4913194327093,82.5190162863409,80.10225820196,"No","No","Unsustainable","Has Capacity",
"MN",20193.2904761905,2884.75578231293,1421.1095844504,203.015654921486,7297.1,1371,1001.1095844504,840,214,769.428571428571,0,12344.5699443414,26.6722256402468,86.2807199510709,85.4427691654279,74.5238095238095,"No","No","Has Capacity","Has Capacity",
"MO",23365.883197832,3337.983313976,2390.52080127539,341.50297161077,9880.7,2340,1898.52080127539,1728,434,632.142857142857,0,10940.7263414634,18.9378674991005,80.785563762938,84.6988818413653,74.8842592592593,"No","No","Has Capacity","Has Capacity",
"MS",38880.9375760392,5554.41965371989,2501.16446408495,357.309209154993,6193.4,3155,2413.16446408495,747,178,0,0,11368.9161747344,0,61.0365152568064,62.2743034796126,76.1713520749665,"No","No","Has Capacity","Has Capacity",
"MT",5167.5527038169,738.221814830986,517.22547535929,73.8893536227556,1429,886,407.22547535929,220,81,147.571428571429,0,3220.64090909091,19.9901202601571,71.5027658950812,66.6038447041086,63.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",66306.2869750683,9472.32671072404,4159.6889728884,594.241281841199,16649.3,4678,3576.6889728884,2186,354,1040.28571428571,968,17349.2541489385,10.9823673322834,78.5174813782658,78.6714083800666,83.8060384263495,"No","No","Has Capacity","Has Capacity",
"ND",5830.85544453544,832.979349219349,326.575406771333,46.6536295387619,1003.6,535,271.575406771333,213,98,113.857142857143,0,7639.19480519481,13.6686633304712,72.9398757700943,76.1904761904762,53.9906103286385,"No","No","Has Capacity","Has Capacity",
"NE",10615.0121951219,1516.43031358885,830.7,118.671428571429,3067.7,1185,748.7,465,87,204,956,3262.7749862461,13.4526458731364,75.5940932946507,73.7483385024369,81.2903225806452,"No","No","Has Capacity","Has Capacity",
