"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5541.38427033493,791.626324333561,226.175836959629,32.3108338513756,1216.7,379,160.175836959629,154,24,271.857142857143,1903,3402.02597402597,34.3415996285885,86.835223394458,79.6564680622652,84.4155844155844,"No","No","Unsustainable","Has Capacity",
"AL",55820.0308701228,7974.29012430326,3738.65318614672,534.093312306674,13255.3,3603,3524.65318614672,1581,260,586.857142857143,760,13180.6612149533,7.3593653316999,73.4094800861035,75.9607686148919,83.5547122074636,"No","No","Has Capacity","Has Capacity",
"AR",41503.1987520364,5929.02839314806,2141.52172213204,305.931674590291,7068.3,2333,2046.52172213204,844,196,320.285714285714,556,7487.45263157895,5.40199326176031,71.0464790383538,73.0755914598961,76.7772511848341,"No","No","Has Capacity","Has Capacity",
"AZ",59131.3062895103,8447.32946993005,3445.98625293173,492.283750418819,13353.5,3745,3037.98625293173,1639,589,1642.57142857143,11498,41723.5437286025,19.4448604664763,77.2495132142754,76.7087505441881,64.0634533251983,"No","No","Unsustainable","Has Capacity",
"CA",479008.979292835,68429.8541846907,15477.1918392531,2211.02740560758,59460.7,14124,13048.1918392531,6589,1778,15430.4285714286,0,190653.937515886,22.5492641410315,78.055771561295,77.9022466987922,73.0156321141296,"No","No","Has Capacity","Has Capacity",
"CO",114940.183857017,16420.0262652881,3967.11095472553,566.730136389362,10008.3,3861,3599.11095472553,1222,475,1612.85714285714,1577,27441.9132438389,9.82250038336858,64.0387382999557,66.7699457784663,61.1292962356792,"No","No","Has Capacity","Has Capacity",
"CT",46448.3372931031,6635.47675615759,2068.13289846468,295.447556923526,7463.1,1625,1596.13289846468,909,288,1447.57142857143,1642,22351.478381183,21.8156355868192,78.6130040001516,78.733150111242,68.3168316831683,"No","No","Has Capacity","Has Capacity",
"DC",12353.0549699915,1764.72213857022,523.920889147209,74.8458413067441,2700.5,560,420.920889147209,319,53,331.857142857143,573,3677.44062733383,18.8050648656799,84.4132238790147,83.4417504435245,83.3855799373041,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",16219.7173640477,2317.10248057824,630.854265094669,90.122037870667,2489.7,539,496.854265094669,181,29,557.714285714286,515,3512.18140068886,24.0694699690238,80.0436090655634,82.937638493194,83.9779005524862,"No","No","Has Capacity","Has Capacity",
"FL",293303.386865032,41900.4838378617,13412.2125925161,1916.03037035944,52755.9,13000,10698.2125925161,6526,1746,9178.42857142857,11439,142645.789779758,21.9053044994551,79.721296399993,78.1849912739965,73.2454796199816,"No","No","Has Capacity","Has Capacity",
"GA",74646.1564554473,10663.7366364925,3938.15963891983,562.594234131405,19456.5,3814,3380.15963891983,2505,603,2047.28571428571,14331,45254.0195607413,19.1985772349223,82.6270930592869,83.1298655343241,75.9281437125749,"No","No","Unsustainable","Has Capacity",
"HI",24753.0816753927,3536.1545250561,710.635374537169,101.519339219596,2443.2,614,519.635374537169,204,69,1260.14285714286,8821,12856.5314136126,35.6359669300048,78.7313615529973,75.788643533123,66.1764705882353,"No","No","Unsustainable","Has Capacity",
"IA",42021.9939627109,6003.14199467298,2158.60426482894,308.372037832706,6464.9,2214,1972.60426482894,563,169,574.571428571429,355,13984.1428571429,9.57117837761104,69.4874744415391,70.18583355777,69.9822380106572,"No","No","Has Capacity","Has Capacity",
"ID",13777.2715825142,1968.18165464489,929.716637713059,132.816662530437,2635.7,942,848.716637713059,266,86,226.142857142857,655,3281.27865961199,11.4899382691207,67.7991942287416,69.671603348358,67.6691729323308,"No","No","Has Capacity","Has Capacity",
"IL",325931.186615089,46561.5980878698,9110.68153042683,1301.52593291812,27335.6,8155,7897.68153042683,3088,1166,5296.14285714286,6406,147592.334340936,11.3744868617871,71.1084390669061,71.9865342997492,62.240932642487,"No","No","Has Capacity","Has Capacity",
"IN",73672.6684623607,10524.6669231944,4412.44913351994,630.349876217135,14670.9,4366,3982.44913351994,2053,605,1332,2989,38070.6712035152,12.6559824621578,72.8547728256621,74.1457926215432,70.5309303458354,"No","No","Has Capacity","Has Capacity",
"KS",108995.209063357,15570.7441519081,3170.71861101881,452.959801574116,7416.4,3643,3034.71861101881,799,243,444.857142857143,3114,17499.3963316096,2.85700630950659,59.0809744482658,57.466433158202,69.5869837296621,"No","No","Has Capacity","Has Capacity",
"KY",56692.8549625615,8098.97928036593,2676.09008234664,382.298583192378,10590.5,2879,2354.09008234664,1295,331,1061.85714285714,1413,30355.7039273176,13.1109996222779,77.7716813904288,76.8606333386915,74.4401544401544,"No","No","Has Capacity","Has Capacity",
"LA",40676.7603203897,5810.96576005568,3513.46290784548,501.923272549355,11178.7,3731,3115.46290784548,1497,439,807.142857142857,1312,12331.8081999861,13.8899950622859,72.1303648201894,71.401195768818,70.6746826987308,"No","No","Has Capacity","Has Capacity",
"MA",106563.23780184,15223.3196859772,3459.04779222405,494.149684603435,15684.5,2239,2448.04779222405,1272,253,3638.85714285714,3709,39230.9491673227,23.9031776111819,84.3919296616147,87.8196061364378,80.1100628930818,"No","No","Has Capacity","Has Capacity",
"MD",57189.6369983349,8169.94814261927,2273.83336572722,324.833337961032,9961.2,1861,1667.83336572722,1210,408,2248.85714285714,2623,39409.4821595367,27.5259659376022,83.2567023478374,83.5861704004234,66.2809917355372,"No","No","Has Capacity","Has Capacity",
"ME",26134.7306248249,3733.53294640355,873.996385542169,124.856626506024,2789.9,751,744.996385542169,350,105,543,566,10547.4684385382,14.5438652288595,73.2966634810506,75.7428940568475,70,"No","No","Has Capacity","Has Capacity",
"MI",136831.593112303,19547.3704446147,4879.97362530826,697.139089329751,19610.2,3869,3847.97362530826,2394,502,3709.71428571429,25968,52651.2678092257,18.9780732719285,80.3776931122158,82.3422025466661,79.030910609858,"No","No","Unsustainable","Has Capacity",
"MN",59089.585946892,8441.36942098458,1723.37582836328,246.196546909041,8709.4,1420,1300.37582836328,832,229,1747.28571428571,1518,38267.6990881459,20.699078871517,85.0692834367088,84.9624060150376,72.4759615384615,"No","No","Has Capacity","Has Capacity",
"MO",51747.8295901172,7392.54708430246,3221.57969862053,460.225671231505,14212.6,2964,2887.57969862053,1687,415,1047.42857142857,0,17388.3742903803,14.1687101818088,79.6829594963586,82.0221993085461,75.4001185536455,"No","No","Has Capacity","Has Capacity",
"MS",96331.9289084121,13761.7041297732,3087.33922961891,441.04846137413,7944,3146,2993.33922961891,652,176,355.571428571429,505,13470.0607902736,2.58377469256992,62.319496102481,62.5297760838495,73.0061349693252,"No","No","Has Capacity","Has Capacity",
"MT",2973.43764721717,424.776806745311,733.25549746909,104.750785352727,2427.7,952,606.25549746909,221,111,154.142857142857,0,1713.2874015748,36.2879645722462,75.0275776467813,65.3818181818182,49.7737556561086,"No","No","Has Capacity","Has Capacity",
"NC",128578.471956851,18368.353136693,5231.21739122286,747.316770174695,21021.3,5266,4548.21739122286,2190,446,3877.71428571429,27144,37135.1841288433,21.1108435081645,78.3637672683285,77.3758377728132,79.634703196347,"No","No","Unsustainable","Has Capacity",
"ND",8726.77097735519,1246.6815681936,459.678050514987,65.6682929307125,1780.5,461,413.678050514987,201,90,123.142857142857,148,4154.48358473824,9.87765122101606,76.7661864355525,77.2458045409674,55.2238805970149,"No","No","Has Capacity","Has Capacity",
"NE",14527.5079908467,2075.35828440667,665.505977116705,95.0722824452436,3908.6,1205,585.505977116705,492,143,281.857142857143,379,10214.0714285714,13.581131748426,85.0200589183671,73.923393204934,70.9349593495935,"No","No","Has Capacity","Has Capacity",
"NH",16376.6990485342,2339.52843550488,708.807487630974,101.258212518711,2590.2,454,531.807487630974,227,39,499.857142857143,422,4563.67312348668,21.3657220519857,79.468477815189,84.4039848849193,82.8193832599119,"No","No","Has Capacity","Has Capacity",
"NJ",253068.543818694,36152.6491169563,7691.37414701786,1098.76773528827,20887.8,7244,6643.37414701786,2895,1628,5036.14285714286,4852,294044.767788986,13.9302180618925,68.1949552034304,70.0574546356384,43.7651122625216,"No","No","Has Capacity","Has Capacity",
"NM",26133.1475211114,3733.3067887302,966.662020772663,138.094574396095,3394.4,1099,860.662020772663,393,76,584.857142857143,931,6719.54216403543,15.6659277138075,74.6446493998155,73.9511732638066,80.6615776081425,"No","No","Has Capacity","Has Capacity",
"NV",27724.55798414,3960.65114059143,1775.19032853753,253.598618362504,6973.4,1796,1538.19032853753,811,180,893.857142857143,731,10246.5931283906,22.5684391562865,77.9420321717164,77.5106436263461,77.8051787916153,"No","No","Has Capacity","Has Capacity",
"NY",317901.894760084,45414.5563942977,12420.3147920495,1774.3306845785,43476.3,9092,9739.31479204952,4431,1151,9049.71428571429,9406,140609.674959117,19.9269023067031,77.598565673598,80.5925546448087,74.0239223651546,"No","No","Has Capacity","Has Capacity",
"OH",109431.950439683,15633.1357770976,6119.56549780839,874.223642544056,24887,5970,5061.56549780839,3709,991,2790.85714285714,0,63843.9650013503,17.8521902620824,79.6618093871966,79.2203271841281,73.281207872742,"No","No","Has Capacity","Has Capacity",
"OK",50475.527403678,7210.78962909686,2428.7043015533,346.957757364757,7660.8,2776,2323.7043015533,940,269,375.571428571429,955,7765.31746031746,5.20846464658917,69.6676025799747,70.9562670014647,71.3829787234042,"No","No","Has Capacity","Has Capacity",
"OR",56556.8481736437,8079.54973909196,1805.2728845575,257.896126365357,6794.1,1482,1485.2728845575,708,177,1641,1843,24092.3045566502,20.3105377526202,78.1387838778131,78.7557339449541,75,"No","No","Has Capacity","Has Capacity",
"PA",119665.59491419,17095.0849877415,6029.55403770816,861.364862529738,27450.5,5282,4648.55403770816,3597,922,4237.71428571429,3526,63444.7923119892,24.789079953408,83.0656853692714,83.6546495435556,74.3675284959689,"No","No","Has Capacity","Has Capacity",
"RI",20765.8870005038,2966.55528578626,273.875289588028,39.1250413697183,1968.8,178,200.875289588028,143,24,656.714285714286,589,17637.2504892368,22.1372677212799,89.7970698096288,91.1924789708065,83.2167832167832,"No","No","Has Capacity","Has Capacity",
