"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",28326.3468509219,4046.62097870314,339.751936771015,48.5359909672878,935.3,364,241.751936771015,132,35,539.428571428571,1126,9315.14364207221,13.3303458432978,74.1524712101983,76.0210803689065,73.4848484848485,"No","No","Has Capacity","Has Capacity",
"AL",127460.40417618,18208.6291680258,6352.14985448494,907.449979212134,13515.3,3444,5343.14985448494,1568,128,1323.14285714286,0,6305.85432966654,7.26657039875516,60.4659174825203,77.2733271743434,91.8367346938776,"No","No","Has Capacity","Has Capacity",
"AR",54101.7435507312,7728.82050724731,3472.71209788781,496.101728269687,7654.1,2219,2592.71209788781,945,186,1257.57142857143,1279,5442.13288594251,16.2711946459645,66.1264930182803,75.5401234567901,80.3174603174603,"No","No","Has Capacity","Has Capacity",
"AZ",132169.260610071,18881.3229442958,6281.37374321888,897.339106174126,14237.1,3557,4457.37374321888,1814,505,3016.85714285714,3054,23475.4297462406,15.9779966253294,68.6918421362575,79.311347641482,72.1609702315325,"No","No","Has Capacity","Has Capacity",
"CA",876455.606393649,125207.943770521,22073.1081261623,3153.30116088033,62435.5,13794,16664.1081261623,7137,1494,13013.7142857143,12577,132679.335887419,10.3936810188063,73.309882797187,79.3487536492252,79.0668348045397,"No","No","Has Capacity","Has Capacity",
"CO",132224.592166618,18889.227452374,4222.72681215308,603.24668745044,10190.6,3609,3610.72681215308,1279,383,1858.71428571429,4283,14398.7664203612,9.84007572782276,64.5680645678068,69.8218914624969,70.0547302580141,"No","No","Has Capacity","Has Capacity",
"CT",46205.1578991268,6600.7368427324,2171.02559021489,310.146512887842,7483.6,1531,1838.02559021489,890,262,920.428571428571,1263,17669.4546899841,13.944330661235,75.4392860359333,80.5017829852267,70.561797752809,"No","No","Has Capacity","Has Capacity",
"DC",8934.07742492275,1276.29677498896,670.577472821131,95.7967818315901,2704.3,541,574.577472821131,342,60,125.285714285714,110,1859.31157635468,9.81634653795921,78.7531903701094,84.0130023640662,82.4561403508772,"No","No","Has Capacity","Has Capacity",
"DE",15829.6753682017,2261.38219545739,728.520660457655,104.074380065379,2486.3,644,606.520660457655,181,37,244.142857142857,278,3553.64835164835,10.7961784449035,75.6054916760787,79.7611565053425,79.5580110497238,"No","No","Has Capacity","Has Capacity",
"FL",461346.736314744,65906.676616392,22321.1821959748,3188.74031371068,53557.9,11276,17809.1821959748,6583,1379,5580,5441,65715.7985327597,8.46651703055555,66.7477959442495,80.9591354272205,79.0521039039951,"No","No","Has Capacity","Has Capacity",
"GA",121781.210243016,17397.3157490023,6239.07864804844,891.296949721206,19763.1,3981,4505.07864804844,2667,431,2539.57142857143,2969,17739.69532903,14.5974900105901,77.2045951897808,82.8331177231565,83.8395200599925,"No","No","Has Capacity","Has Capacity",
"HI",25960.2730476698,3708.6104353814,763.950952545895,109.135850363699,2410,603,596.950952545895,214,72,462.857142857143,471,8786.2369546621,12.4806083281579,75.2302509317056,76.5460910151692,66.3551401869159,"No","No","Has Capacity","Has Capacity",
"IA",67926.8956065698,9703.84222950997,2640.27145127047,377.181635895782,6632.8,2277,2239.27145127047,578,150,852,1757,10927.7905236908,8.7800273319471,66.2394245074407,69.6035242290749,74.0484429065744,"No","No","Has Capacity","Has Capacity",
"ID",48826.81673848,6975.25953406857,1173.0787852404,167.582683605771,2751.5,886,878.078785240398,285,50,1617.71428571429,2214,4867.66343825666,23.1921733924457,68.0872692989134,73.2326283987915,82.4561403508772,"No","No","Has Capacity","Has Capacity",
"IL",236335.800811393,33762.2572587705,9549.05973684167,1364.15139097738,27532.8,7870,8241.05973684167,3149,1029,3743.85714285714,3184,51739.7847662908,11.0888828142099,70.0682105094953,74.0529491279549,67.3229596697364,"No","No","Has Capacity","Has Capacity",
"IN",93464.6936406283,13352.0990915183,5076.7999984804,725.257142640058,13970.9,3518,4034.7999984804,1840,361,1416.57142857143,1508,13688.9864531381,10.6093537717323,71.119970807318,78.1449959619805,80.3804347826087,"No","No","Has Capacity","Has Capacity",
"KS",88416.2990666001,12630.8998666572,3650.73881107505,521.534115867865,7717,3334,3129.73881107505,831,229,834.428571428571,1483,13181.2023521417,6.60624801271113,59.4435815592192,61.9883707673013,72.4428399518652,"No","No","Has Capacity","Has Capacity",
"KY",81757.1565673309,11679.593795333,3925.32950769944,560.761358242777,9991.8,3073,2526.32950769944,1437,246,3397.14285714286,4346,12847.6614316348,29.0861387533898,74.7159720200621,74.4129891756869,82.8810020876827,"No","No","Has Capacity","Has Capacity",
"LA",89435.6746088045,12776.5249441149,4193.54671040815,599.078101486879,11355.6,3147,3381.54671040815,1532,283,1126.14285714286,1052,8958.79671719573,8.81415613454092,70.2213294726113,75.6631351016936,81.5274151436031,"No","No","Has Capacity","Has Capacity",
"MA",99729.8296128721,14247.1185161246,3441.86133665361,491.694476664801,15608.8,2512,2767.86133665361,1287,249,1792.85714285714,2131,13768.2374384008,12.5839982367524,82.2673021843216,86.4924450180137,80.6526806526807,"No","No","Has Capacity","Has Capacity",
"MD",18141.5709856178,2591.65299794539,1104.36297061724,157.766138659606,10066.6,976,628.362970617242,1055,315,782.571428571429,865,8419.96719978314,30.1958413874016,93.7579423974605,89.8902009529729,70.1421800947867,"No","No","Has Capacity","Has Capacity",
"ME",19368.2582771048,2766.8940395864,435.042055482505,62.1488650689293,2803.9,786,287.042055482505,342,106,3628.57142857143,2676,6787.66046926047,131.142406491064,89.7627570354683,75.6127831213155,69.0058479532164,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",153984.324317027,21997.7606167181,6670.92524096813,952.989320138305,19943,4054,5289.92524096813,2476,527,2615.42857142857,3022,26762.396619304,11.889521924522,73.474776909351,81.7305092383957,78.7156704361874,"No","No","Has Capacity","Has Capacity",
"MN",116341.442234059,16620.206033437,2301.39345429115,328.770493470164,8738.1,1546,1706.39345429115,847,204,2323,2223,26668.099688689,13.9769627122944,80.4718021733426,83.8369053842133,75.9149940968123,"No","No","Has Capacity","Has Capacity",
"MO",83078.5541345833,11868.364876369,4572.07021380568,653.152887686526,14546,2610,3421.07021380568,1812,399,2060.14285714286,955,13272.4520228936,17.3582703144288,76.4810242416769,84.7626831688949,77.9801324503311,"No","No","Has Capacity","Has Capacity",
"MS",145105.956783036,20729.4223975766,3479.71922914223,497.102747020319,8030.2,2832,3098.71922914223,754,92,1258.71428571429,1190,8507.38470191226,6.07211460875744,61.4116805416772,67.8072070023872,87.7984084880637,"No","No","Has Capacity","Has Capacity",
"MT",33684.9525777942,4812.13608254203,1212.99233951151,173.284619930216,2503.5,925,947.992339511509,220,82,727.428571428571,1119,7080.10799640611,15.1165419878214,62.133319771859,68.886646485032,62.7272727272727,"No","No","Has Capacity","Has Capacity",
"NC",181346.026306588,25906.5751866554,7615.5552221652,1087.93646030931,21208.3,4551,5825.5552221652,2293,383,4865.57142857143,4871,22985.2922174804,18.7812221164522,72.5317200239283,80.4569072873277,83.2969908416921,"No","No","Has Capacity","Has Capacity",
"ND",19400.1194174547,2771.44563106496,596.100458969541,85.1572084242201,1869.7,508,443.100458969541,228,55,368.428571428571,231,2699.10943912449,13.2937326029015,76.3009863095929,77.8552746294682,75.8771929824561,"No","No","Has Capacity","Has Capacity",
