"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",21237.5982349909,3033.9426049987,306.628144154801,43.804020593543,1069.6,339,258.628144154801,137,20,297.857142857143,0,4062.14285714286,9.81749431800048,75.8201061934554,78.4351145038168,85.4014598540146,"No","No","Has Capacity","Has Capacity",
"AL",51704.5151955055,7386.35931364364,4341.50946519666,620.215637885237,13548.5,4031,3816.50946519666,1546,315,1015.71428571429,92,5633.18571428571,13.7512168388305,71.8307601195951,72.4413755383879,79.6248382923674,"No","No","Has Capacity","Has Capacity",
"AR",31214.4150159484,4459.20214513548,2490.92906857028,355.847009795754,7496.5,2239,2098.92906857028,683,239,396.571428571429,0,3606.43050571877,8.8933270047882,72.0012129851226,64.6510893590148,65.0073206442167,"No","No","Has Capacity","Has Capacity",
"AZ",59471.0984990514,8495.8712141502,5261.12763794548,751.589662563639,13934.6,3933,4383.12763794548,1720,573,554.142857142857,0,12540.6092004532,6.52249596509786,68.5450056840851,75.3107344632768,66.6860465116279,"No","No","Has Capacity","Has Capacity",
"CA",600277.367226014,85753.9096037162,19587.914762322,2798.27353747458,61649.8,14899,16613.914762322,6879,1807,6503.71428571429,0,110434.388574311,7.58416067065523,73.0511457258222,76.1749420324618,73.7316470417212,"No","No","Has Capacity","Has Capacity",
"CO",183751.547080089,26250.2210114414,3784.58713980132,540.655305685903,10187.8,2729,3533.58713980132,921,306,912.285714285714,0,17319.2612407513,3.47534488905098,65.3155034472475,67.5543930567114,66.7752442996743,"No","No","Has Capacity","Has Capacity",
"CT",29065.5749378874,4152.22499112677,1966.64818220427,280.949740314896,7473.9,1662,1771.64818220427,897,284,350.857142857143,0,12489.8936263736,8.44985865667006,76.2955326910412,78.0042350449973,68.3389074693422,"No","No","Has Capacity","Has Capacity",
"DC",7556.88341523341,1079.55477360477,585.008426073132,83.5726322961617,2707.6,726,519.008426073132,319,88,50.2857142857143,0,2714.82857142857,4.65800490305867,80.8314216991752,78.0929390464695,72.4137931034483,"No","No","Has Capacity","Has Capacity",
"DE",7556.84878180625,1079.54982597232,609.46534119658,87.0664773137971,2490.3,628,549.46534119658,181,59,102.714285714286,89,2713.08163265306,9.5145479386997,77.9357771675469,75.808936825886,67.4033149171271,"No","No","Has Capacity","Has Capacity",
"FL",218765.28156247,31252.1830803529,20577.2045881686,2939.60065545265,53323.4,12092,18785.2045881686,5898,1602,1777.42857142857,845,33361.5624437275,5.68737411674123,64.7711800294644,77.0450101562352,72.8382502543235,"No","No","Has Capacity","Has Capacity",
"GA",28166.2904989001,4023.75578555716,5240.56906810664,748.652724015234,19121.8,5197,3290.56906810664,3795,675,1103,0,6246.85277583688,27.4122004113445,82.7915307758337,82.4110738822892,82.2134387351779,"No","No","Has Capacity","Has Capacity",
"HI",10783.1054456838,1540.44363509768,643.450073421439,91.9214390602056,2403.4,553,549.450073421439,223,64,160.714285714286,0,3825.40121580547,10.4329870988168,77.1386338761155,77.5931928687196,71.3004484304933,"No","No","Has Capacity","Has Capacity",
"IA",31016.116477215,4430.87378245929,2247.72128659601,321.103040942287,6693.6,2429,2039.72128659601,552,166,310.857142857143,0,5534.97626373626,7.01570746807882,69.5272904476513,66.684954052942,69.9275362318841,"No","No","Has Capacity","Has Capacity",
"ID",135766.275721737,19395.1822459624,881.823077772746,125.974725396107,2669.3,887,806.823077772746,268,110,1263.57142857143,0,37061.0734693878,6.51487267583924,69.7739827755312,69.7476125511596,58.955223880597,"No","No","Has Capacity","Has Capacity",
"IL",212349.139740776,30335.5913915394,9054.63838212954,1293.51976887565,27584.7,8116,8319.63838212954,3088,1119,1494.57142857143,0,56518.5509481669,4.92679179806022,69.8396633563913,70.4098002041709,63.7629533678757,"No","No","Has Capacity","Has Capacity",
"IN",43205.8293722563,6172.26133889376,4085.86199185189,583.694570264556,13893.1,3698,3601.86199185189,1858,449,486.857142857143,0,8269.06585179526,7.88782451237558,74.0744542841274,73.6252763711575,75.8342303552207,"No","No","Has Capacity","Has Capacity",
"KS",41292.619127867,5898.94558969528,3627.88475526955,518.269250752793,7672.1,3319,3362.88475526955,795,231,273.714285714286,0,4490.32474393531,4.640054422479,56.1673498094453,59.3658178256611,70.9433962264151,"No","No","Has Capacity","Has Capacity",
"KY",67990.9914199088,9712.99877427268,3869.86366729021,552.837666755745,10209.7,2645,3314.86366729021,1634,470,1159.42857142857,0,12248.9873242515,11.9368755043974,67.5322128241749,75.5928762572668,71.2362301101591,"No","No","Has Capacity","Has Capacity",
"LA",42054.7876490468,6007.82680700669,3484.61638152745,497.802340218207,11273.4,3932,3167.61638152745,1464,396,297.571428571429,0,5884.59229444338,4.95306269855154,71.9018540854804,69.2307692307692,72.9508196721311,"No","No","Has Capacity","Has Capacity",
"MA",98347.3556975587,14049.6222425084,3031.33428067104,433.047754381577,15731.4,2628,2723.33428067104,1287,272,881.857142857143,0,15746.0413897791,6.2767320546812,82.6885446897858,84.3244855353415,78.8655788655789,"No","No","Has Capacity","Has Capacity",
"MD",31914.3361206922,4559.19087438459,2313.04140561445,330.43448651635,10023.7,1840,2036.04140561445,1048,374,342.857142857143,0,9115.55286230016,7.52013136329639,79.6877260331569,78.2505910165485,64.3129770992366,"No","No","Has Capacity","Has Capacity",
"ME",32919.4830301242,4702.78329001775,1249.86713158306,178.552447369008,2780.6,778,1185.86713158306,336,120,508,0,5841.31034482759,10.8021137414155,57.352113515678,73.4380334585183,64.2857142857143,"No","No","Has Capacity","Has Capacity",
"MI",121947.987626433,17421.1410894904,5541.8211200083,791.688731429758,19808,5018,4785.8211200083,2456,651,1124.57142857143,0,22550.4483476451,6.45521107253902,75.8389483036738,76.4180647586823,73.4934853420196,"No","No","Has Capacity","Has Capacity",
"MN",45514.9367423545,6502.13382033635,1823.39042971789,260.484347102555,8703.1,1520,1464.39042971789,861,227,759.142857142857,0,15843.7679435357,11.6752881149344,83.1739215943987,83.6734693877551,73.6353077816492,"No","No","Has Capacity","Has Capacity",
"MO",54442.5475364224,7777.50679091749,3549.89861203523,507.128373147889,14507,3008,2988.89861203523,1779,504,656,0,14018.6588798199,8.43457958488794,79.396852470978,80.3398692810458,71.6694772344013,"No","No","Has Capacity","Has Capacity",
"MS",110234.838693071,15747.8340990101,3080.73847671073,440.105496672961,8016.8,2969,2957.73847671073,747,126,307.428571428571,0,5197.26898954704,1.95219589878646,63.1057469724737,62.9892794814261,83.1325301204819,"No","No","Has Capacity","Has Capacity",
"MT",32809.9958199549,4687.14225999355,844.869565920198,120.695652274314,2401.3,1013,720.869565920198,221,96,747.571428571429,0,5971.50783410138,15.9494077009828,69.9800289043352,62.550831792976,56.5610859728507,"No","No","Has Capacity","Has Capacity",
"NC",137549.473485461,19649.9247836373,6057.29032043679,865.327188633826,21166.5,4933,5230.29032043679,2258,500,2087.14285714286,0,20505.2887332645,10.6216328058459,75.2897724213413,77.3995510147982,77.8565101860053,"No","No","Has Capacity","Has Capacity",
"ND",8374.22043677715,1196.31720525388,506.49412461502,72.3563035164315,1816.5,542,440.49412461502,217,91,85.1428571428571,0,1609.26948051948,7.11708038377567,75.7503922590135,72.4032586558045,58.0645161290323,"No","No","Has Capacity","Has Capacity",
