"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7634.55615977619,1090.65087996803,317.413557181363,45.3447938830519,875.4,368,219.413557181363,127,21,351.714285714286,0,1516.8719851577,32.2481091038588,74.935622894521,79.9016930638995,83.4645669291339,"No","No","Has Capacity","Has Capacity",
"AL",81472.3778273869,11638.9111181981,4501.2145268713,643.0306466959,13162.7,3623,3638.2145268713,1540,257,2339.57142857143,2561,15065.4170343234,20.1012913047628,72.3596638465413,75.6125471190092,83.3116883116883,"No","No","Has Capacity","Has Capacity",
"AR",38509.6754699068,5501.38220998669,2418.04405295022,345.434864707174,7038,2841,1917.04405295022,845,296,1373.57142857143,1484,13662.6731316588,24.9677513058078,72.7615224076411,68.031956790818,64.9704142011834,"No","No","Has Capacity","Has Capacity",
"AZ",101694.475708839,14527.7822441199,4659.02459689045,665.574942412921,13358.3,4021,3766.02459689045,1602,603,2182.85714285714,0,44546.0500789439,15.0253982760559,71.8076057814958,74.5602935594078,62.3595505617977,"No","No","Has Capacity","Has Capacity",
"CA",439705.737543937,62815.1053634196,18674.0613474173,2667.72304963104,58883.5,13665,13291.0613474173,6733,1862,13688.2857142857,16614,162769.433658841,21.7913917919767,77.4282076516897,78.7589573002969,72.3451656022575,"No","No","Has Capacity","Has Capacity",
"CO",84251.1888576667,12035.8841225238,4056.51269824211,579.501814034587,9882.4,3779,3426.51269824211,1233,443,1809.28571428571,2004,20341.0920368147,15.032428825896,65.3271199481694,67.590051457976,64.0713706407137,"No","No","Has Capacity","Has Capacity",
"CT",28436.9086802258,4062.41552574654,2387.10507960242,341.015011371775,7463.7,1668,1977.10507960242,907,304,753,845,15420.6915214866,18.535770041929,73.5103892224711,78.6372950819672,66.4829106945976,"No","No","Has Capacity","Has Capacity",
"DC",4453.65619265509,636.236598950726,564.881268559857,80.6973240799796,2674.6,632,422.881268559857,330,70,168.714285714286,0,5517.43661971831,26.5175386000314,84.1889901832103,81.1960725974412,78.7878787878788,"No","No","Has Capacity","Has Capacity",
"DE",6323.90783235503,903.415404622147,550.728572649877,78.6755103785539,2487,558,402.728572649877,181,43,312.571428571429,683,1792.46985446985,34.5988597241334,83.8066516827552,82.3249920810896,76.2430939226519,"No","No","Has Capacity","Has Capacity",
"FL",83233.6902174854,11890.5271739265,6836.07965930854,976.582808472648,52618.7,13696,1422.07965930854,6380,1726,9461.42857142857,0,91510.7826466641,79.571144601356,97.2973873179905,76.6900401661107,72.9467084639498,"No","No","Has Capacity","Has Capacity",
"GA",68032.135087666,9718.87644109514,5065.07098816227,723.581569737467,19335.5,3870,3555.07098816227,2520,538,3800.42857142857,0,33728.8223730141,39.1035794565604,81.613762312005,82.8427026068452,78.6507936507936,"No","No","Has Capacity","Has Capacity",
"HI",16706.1419047619,2386.59170068027,797.055046318869,113.865006616981,2428.6,548,587.055046318869,203,59,601.857142857143,0,8799.23142857143,25.2182701668488,75.8274295347579,79.0519877675841,70.935960591133,"No","No","Has Capacity","Has Capacity",
"IA",28517.2885434912,4073.89836335589,2282.03686434093,326.005266334419,6235.3,2524,1943.03686434093,548,197,721.571428571429,1670,15850.6409608091,17.7120626047487,68.8381174227233,65.1333057052079,64.051094890511,"No","No","Has Capacity","Has Capacity",
