"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",18154.9066554967,2593.55809364238,276.162323254047,39.4517604648639,916.3,399,211.162323254047,161,21,410.714285714286,0,5837.08131868132,15.8359393113682,76.9548921473265,79.1427077888134,86.9565217391304,"No","No","Has Capacity","Has Capacity",
"AL",75773.3664311473,10824.766633021,4937.4973328122,705.356761830314,13472.4,3400,4206.4973328122,1567,173,900.571428571429,1257,5052.74015036107,8.31954589971693,68.7769266588567,77.6035834266517,88.9597957881302,"No","No","Has Capacity","Has Capacity",
"AR",52744.3658038241,7534.9094005463,2794.54788132722,399.221125903889,7503.1,2388,2291.54788132722,920,212,875.571428571429,571,5752.20350188028,11.6201984924722,69.4586520061412,73.6074270557029,76.9565217391304,"No","No","Has Capacity","Has Capacity",
"AZ",92909.3313120794,13272.7616160113,4915.40045529174,702.200065041677,14098.2,3632,3669.40045529174,1797,531,1944.71428571429,1801,18726.0039504352,14.651919035209,73.9725606439706,78.8011439911282,70.4507512520868,"No","No","Has Capacity","Has Capacity",
"CA",539018.098879986,77002.5855542837,20379.2866741963,2911.32666774232,62359.4,13825,16426.2866741963,7138,1677,9485.57142857143,6754,90123.779915644,12.3185102945465,73.6586838965797,79.0976852481819,76.5060240963855,"No","No","Has Capacity","Has Capacity",
"CO",120806.502334481,17258.0717620688,3898.95838184317,556.994054549025,10166.3,3441,3467.95838184317,1283,437,1778.57142857143,1427,15296.8353764154,10.305736661036,65.8877036695438,70.6974367708422,65.9392049883087,"No","No","Has Capacity","Has Capacity",
"CT",43535.8209084681,6219.40298692402,2048.50148897236,292.643069853194,7471.7,1603,1747.50148897236,888,281,555.714285714286,458,22838.6689511153,8.93517089795672,76.6117284022062,79.5509631330527,68.3558558558559,"No","No","Has Capacity","Has Capacity",
"DC",8070.43919018718,1152.91988431245,604.255901644858,86.3222716635512,2694.6,580,537.255901644858,338,71,105.571428571429,212,2174.40205803282,9.15687464566424,80.0617567859846,82.8655834564254,78.9940828402367,"No","No","Has Capacity","Has Capacity",
"DE",11324.5761573299,1617.79659390426,679.50744586988,97.0724922671257,2494.4,630,571.50744586988,183,41,134.857142857143,0,3022.95753968254,8.33585281148906,77.0883801367111,80.2507836990596,77.5956284153005,"No","No","Has Capacity","Has Capacity",
"FL",216534.819694064,30933.5456705806,16163.4889437613,2309.06984910876,53441.8,11416,12991.4889437613,6531,1487,3666.85714285714,2942,40936.0997372578,11.853982669515,75.6903978837514,80.7678700786738,77.231664369928,"No","No","Has Capacity","Has Capacity",
