"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"DC",-Inf,-Inf,-Inf,-Inf,2690.5,647,-Inf,319,86,463.428571428571,0,4496.07335907336,0,Inf,80.7840807840808,73.0407523510972,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AK",9281.77962962963,1325.96851851852,246.599463937622,35.2284948482317,1239.5,422,206.599463937622,139,23,236.714285714286,0,4699.28571428571,17.8521799279792,83.3320319533988,77.2015126958401,83.4532374100719,"No","No","Has Capacity","Has Capacity",
"AL",61244.0805615997,8749.15436594281,3944.75725087496,563.536750124994,13325.8,3871,3777.75725087496,1552,304,468.428571428571,529,17357.8660860098,5.35398681788024,71.6508033223149,74.1122182839564,80.4123711340206,"No","No","Has Capacity","Has Capacity",
"AR",36462.6289466027,5208.94699237181,2207.90466552391,315.414952217701,7087.7,2783,2120.90466552391,795,271,271.428571428571,315,5734.93306288032,5.21081462003861,70.0762635901081,67.759499536608,65.9119496855346,"No","No","Has Capacity","Has Capacity",
"AZ",50070.8482048601,7152.97831498002,3800.82671671466,542.975245244951,13438.4,3780,3396.82671671466,1609,622,1029.14285714286,0,40405.8642149929,14.387613268554,74.7229825223638,76.4192139737991,61.3424487259167,"No","No","Has Capacity","Has Capacity",
"CA",409195.933671917,58456.561953131,15229.9858578053,2175.71226540075,59857,14495,12976.9858578053,6565,1804,14707,52405,158446.526102517,25.1588521606722,78.3200196170786,77.3519163763066,72.5209444021325,"No","No","Has Capacity","Has Capacity",
"CO",87959.3266085625,12565.6180869375,3305.98591019352,472.283701456218,10026.5,4052,2954.98591019352,1216,508,1563.14285714286,2154,28190.8307534759,12.4398405739214,70.5282410592577,65.7365127684762,58.2236842105263,"No","No","Has Capacity","Has Capacity",
"CT",52556.5983209926,7508.08547442751,2011.78338255271,287.397626078958,7469.6,1688,1527.78338255271,909,281,1362,2124,31915.6991341991,18.1404434544461,79.5466506566254,78.3284118628836,69.0869086908691,"No","No","Has Capacity","Has Capacity",
"DE",8517.20864144188,1216.74409163455,547.819912351089,78.259987478727,2487.3,609,391.819912351089,182,40,577.571428571429,803,2244.57142857143,47.4686035085264,84.2471791761714,80.770445216293,78.021978021978,"No","No","Has Capacity","Has Capacity",
"FL",200075.138953467,28582.1627076381,9811.04979651918,1401.57854235988,52836.9,13242,7437.04979651918,6464,1743,8177.71428571429,9365,146713.009297148,28.6112509027489,85.9245152601323,77.5885996682801,73.0352722772277,"No","No","Has Capacity","Has Capacity",
"GA",75262.8972532597,10751.8424647514,4348.80256998941,621.257509998487,19555.8,4098,3832.80256998941,2531,626,1542.14285714286,0,38304.9184114966,14.3430566639958,80.4006863948833,81.9519069849379,75.2666930067167,"No","No","Has Capacity","Has Capacity",
"HI",18116.2943005181,2588.04204293116,669.992352628784,95.7131932326834,2420.2,600,476.992352628784,210,63,1003.14285714286,0,10392.9766099186,38.7606862833928,80.2912010317832,76.3126727200947,70,"No","No","Has Capacity","Has Capacity",
"IA",38625.670445265,5517.95292075214,2205.86537172645,315.12362453235,6446.5,2354,2005.86537172645,551,168,532.428571428571,1357,10815.7428571429,9.64902345263209,68.8844276471504,67.815149029259,69.5099818511797,"No","No","Has Capacity","Has Capacity",
"ID",14422.1065756824,2060.3009393832,853.2834509861,121.897635855157,2618.6,1616,791.2834509861,260,134,193.142857142857,511,5028.46543778802,9.37449735865671,69.7821946465249,50.8665247795683,48.4615384615385,"No","No","Has Capacity","Has Capacity",
"IL",298189.327499596,42598.4753570851,9094.47824600287,1299.21117800041,27363.9,8479,7884.47824600287,3140,1201,5741.85714285714,4692,135388.756458087,13.4790203046601,71.1865697287197,71.6336020875849,61.7515923566879,"No","No","Has Capacity","Has Capacity",
"IN",74762.7842755284,10680.3977536469,4578.78796627879,654.112566611256,14680.1,4775,4170.78796627879,2002,660,1163.28571428571,3483,33415.5862068966,10.8917826949703,71.5888313684594,71.1567502265177,67.032967032967,"No","No","Has Capacity","Has Capacity",
"KS",77567.9252751611,11081.1321821659,3020.76634361353,431.538049087647,7191.9,3696,2910.76634361353,793,277,272.857142857143,0,16705.7454545455,2.46235798266429,59.5271577244743,57.3751585745589,65.0693568726356,"No","No","Has Capacity","Has Capacity",
