"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5855.38295840408,836.483279772011,224.217105263158,32.031015037594,1216.7,301,162.217105263158,133,21,236.714285714286,0,1209.33842165899,28.2987468415153,86.6674525139181,80.864589955499,84.2105263157895,"No","No","Has Capacity","Has Capacity",
"AL",60402.1646021501,8628.88065745002,3731.49737286504,533.071053266435,13255.3,3761,3543.49737286504,1571,285,544.428571428571,770,21560.5826195081,6.30937653493355,73.2673166743488,74.0656461177769,81.8586887332909,"No","No","Has Capacity","Has Capacity",
"AR",40236.9391761329,5748.13416801899,2127.17883655307,303.882690936153,7068.3,2185,2037.17883655307,837,215,306.857142857143,441,7115.27678571429,5.33837822652801,71.1786591322797,71.4304393305439,74.3130227001195,"No","No","Has Capacity","Has Capacity",
"AZ",57630.2176072121,8232.88822960173,3575.15136612022,510.735909445746,13353.5,3769,3141.15136612022,1627,595,1029.14285714286,0,38576.8301514154,12.5003866011751,76.4769433772403,74.8229792919172,63.4296250768285,"No","No","Has Capacity","Has Capacity",
"CA",498994.487007845,71284.9267154065,15457.4291654659,2208.20416649513,59460.7,13833,13125.4291654659,6534,1847,15430.4285714286,55608,217844.768324282,21.6461309317635,77.9258751318671,77.405919247354,71.7324762779308,"No","No","Has Capacity","Has Capacity",
"CO",114534.362421124,16362.0517744463,3946.39317363863,563.770453376948,10008.3,3576,3573.39317363863,1211,492,1560.71428571429,1557,26944.5107918113,9.53862209476535,64.2957028302645,65.6319077366651,59.3724194880264,"No","No","Has Capacity","Has Capacity",
"CT",44675.4795049554,6382.21135785076,2107.37334714946,301.053335307066,7463.1,1573,1602.37334714946,906,279,1488,1028,20199.9662116378,23.3148029196747,78.5293866201785,79.0880085083754,69.205298013245,"No","No","Has Capacity","Has Capacity",
"DC",13385.8534160279,1912.26477371827,547.843511516917,78.263358788131,2700.5,632,436.843511516917,312,70,301,451,5070.95455895456,15.7404980804372,83.8236063130192,81.3404192500738,77.5641025641026,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",16246.2640748341,2320.89486783345,608.657452447864,86.9510646354091,2489.7,444,479.657452447864,181,25,572.714285714286,300,2935.32762586251,24.6764424210612,80.7343273306879,82.6494724501758,86.1878453038674,"No","No","Has Capacity","Has Capacity",
"FL",272031.940700223,38861.7058143176,13174.2198895488,1882.03141279268,52755.9,12040,10536.2198895488,6522,1798,9017.42857142857,12120,146758.799888156,23.2038928360843,80.0283572272508,78.2965299684543,72.4317693958908,"No","No","Has Capacity","Has Capacity",
"GA",85728.8011366913,12246.9715909559,3969.38141344284,567.054487634691,19456.5,4086,3478.38141344284,2583,670,1542.14285714286,0,58447.3961551836,12.5920342485459,82.1222654976854,80.0351802990325,74.0611691831204,"No","No","Has Capacity","Has Capacity",
"HI",25697.2014247392,3671.02877496274,701.620145158435,100.231449308348,2443.2,643,519.620145158435,202,72,1003.14285714286,0,15807.843956044,27.3259328279997,78.7319848903718,74.6750689247735,64.3564356435644,"No","No","Has Capacity","Has Capacity",
"IA",36159.0658383466,5165.58083404952,2177.78130414978,311.111614878541,6464.9,2296,1959.78130414978,563,176,565.714285714286,1008,11088.2810335143,10.9516103588064,69.6858218356079,67.6209279368213,68.7388987566607,"No","No","Has Capacity","Has Capacity",
"ID",14926.5140418481,2132.35914883544,931.848066835756,133.121152405108,2635.7,947,856.848066835756,268,96,201.857142857143,0,4479.77714285714,9.46637638258002,67.4906830505841,68.135935397039,64.1791044776119,"No","No","Has Capacity","Has Capacity",
"IL",314589.329041066,44941.3327201523,9142.07081930058,1306.01011704294,27335.6,7789,7928.07081930058,3050,1197,5204.28571428571,3988,145284.469736092,11.5801766420515,70.9972679608255,71.1870676580476,60.7540983606557,"No","No","Has Capacity","Has Capacity",
"IN",79393.1094240408,11341.872774863,4421.26263072465,631.608947246379,14670.9,4214,4021.26263072465,2063,625,1214.57142857143,0,31569.8013392857,10.7087379014098,72.5902117066802,72.4250752519304,69.7043141056713,"No","No","Has Capacity","Has Capacity",
"KS",119447.634985494,17063.9478550706,3163.41112848461,451.915875497802,7416.4,3477,3039.41112848461,787,261,272.857142857143,0,17928.9703341014,1.59902705502034,59.017702274896,56.898475269617,66.8360864040661,"No","No","Has Capacity","Has Capacity",
"KY",65443.6244013252,9349.08920018931,2635.48146536778,376.497352195397,10590.5,2637,2343.48146536778,1299,336,1058.14285714286,1060,32918.5516889305,11.3181384248792,77.8718524586395,76.4532547548888,74.1339491916859,"No","No","Has Capacity","Has Capacity",
"LA",40599.5660557091,5799.93800795844,3467.04303072725,495.291861532465,11178.7,3855,3103.04303072725,1492,492,774.285714285714,952,14166.5504971219,13.3498963820522,72.2414678743749,69.981311322224,67.0241286863271,"No","No","Has Capacity","Has Capacity",
"MA",111023.243289052,15860.4633270074,3390.88047780163,484.411496828804,15684.5,2510,2419.88047780163,1292,248,3792,3136,40493.9153462845,23.908507096025,84.5715166068308,85.0274397518492,80.8049535603715,"No","No","Has Capacity","Has Capacity",
"MD",58124.386184991,8303.483740713,2224.58656748165,317.798081068806,9961.2,1645,1655.58656748164,1209,423,2269.85714285714,1983,37993.3748699831,27.3362026558534,83.3796473569284,83.4156669019054,65.0124069478908,"No","No","Has Capacity","Has Capacity",
