"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",10411.3446585451,1487.33495122073,280.904704792532,40.1292435417903,916.3,326,210.904704792532,130,17,373,0,2097.52729591837,25.0784128816351,76.9830072255231,77.8532608695652,86.9230769230769,"No","No","Has Capacity","Has Capacity",
"AL",60578.5313870277,8654.07591243253,4876.88046486015,696.697209265736,13472.4,3950,4178.88046486015,1552,218,873.285714285714,163,4490.65269601459,10.0910336715575,68.9819151386527,73.3881290844169,85.9536082474227,"No","No","Has Capacity","Has Capacity",
"AR",50815.8451453983,7259.40644934261,2792.29335107505,398.899050153578,7618.9,2845,2359.29335107505,891,305,671.142857142857,495,6781.57350754532,9.24514782064082,69.0336747945891,63.600307062436,65.7687991021324,"No","No","Has Capacity","Has Capacity",
"AZ",71745.1731872101,10249.3104553157,5041.86254607012,720.266078010018,14098.2,3897,3921.86254607012,1704,530,1312.57142857143,0,14206.2300420168,12.8064364358353,72.1818207567624,75.1846663270504,68.8967136150235,"No","No","Has Capacity","Has Capacity",
"CA",342025.532708447,48860.790386921,19823.0683046461,2831.86690066372,62327.8,14863,16359.0683046461,6974,1900,10639.8571428571,0,65765.134204416,21.7758596588425,73.7531754615981,76.3339330923682,72.7559506739317,"No","No","Has Capacity","Has Capacity",
"CO",85445.4725586366,12206.4960798052,3987.01716820472,569.573881172103,10166.2,3837,3576.01716820472,1249,447,1350,0,13003.1185226958,11.0596848692188,64.824446025017,63.7060158910329,64.2113690952762,"No","No","Has Capacity","Has Capacity",
"CT",41652.396571383,5950.34236734042,2104.73750724406,300.676786749152,7471.7,1653,1789.73750724406,887,308,435.714285714286,0,19415,7.32250782922653,76.0464485024283,78.0972571882867,65.2762119503946,"No","No","Has Capacity","Has Capacity",
"DC",4728.87347921103,675.553354173004,601.912094015522,85.9874420022174,2694.6,691,543.912094015522,336,84,89.8571428571429,0,1790.05172413793,13.3012651483529,79.8147371032613,79.3546459515984,75,"No","No","Has Capacity","Has Capacity",
"DE",9938.57500818736,1419.79642974105,684.193143542868,97.7418776489812,2494.4,563,579.193143542868,183,57,107.571428571429,104,3669.10204081633,7.57653888389111,76.7802620452667,78.3627978478094,68.8524590163934,"No","No","Has Capacity","Has Capacity",
"FL",208482.369844212,29783.1956920303,17147.50624159,2449.64374879857,53455.9,11673,14279.50624159,6479,1620,2868.14285714286,1875,40016.7278238958,9.63007088561133,73.2873148864953,78.8156509745563,74.9961413798426,"No","No","Has Capacity","Has Capacity",
"GA",38747.2636446805,5535.3233778115,5345.78974482533,763.684249260761,18998.8,4894,3028.78974482533,3735,797,1536.42857142857,0,10654.5961671434,27.7567987732639,84.057994479518,83.2092496654887,78.661311914324,"No","No","Has Capacity","Has Capacity",
"HI",14001.2901456003,2000.18430651433,748.589364844904,106.941337834986,2419.7,577,608.589364844904,214,85,194.571428571429,0,5007.03610675039,9.72767499163629,74.8485611916806,76.3911620294599,60.2803738317757,"No","No","Has Capacity","Has Capacity",
"IA",46266.8200224757,6609.54571749653,2494.25953767441,356.322791096344,6588.9,2290,2203.25953767441,548,180,474.142857142857,0,7977.57222159284,7.17360734623145,66.5610414837923,67.9181843653684,67.1532846715328,"No","No","Has Capacity","Has Capacity",
"ID",59994.3974903732,8570.62821291046,1086.75944387373,155.251349124818,2717.5,920,904.759443873728,283,74,1303.57142857143,0,7790.66867095169,15.2097535465111,66.7061842180781,69.0339952877819,73.8515901060071,"No","No","Has Capacity","Has Capacity",
"IL",133114.871694758,19016.4102421082,9976.64221595606,1425.23460227944,27522.3,8858,9000.64221595606,3104,1091,1861.14285714286,0,28354.3086239049,9.78703568890047,67.2969111740078,67.8848524399971,64.8518041237113,"No","No","Has Capacity","Has Capacity",
"IN",61295.7784146932,8756.5397735276,4251.0871956348,607.298170804971,13959.5,3654,3641.0871956348,1864,463,866,0,10453.3043793911,9.88975123048095,73.9167792855418,73.9910313901345,75.1609442060086,"No","No","Has Capacity","Has Capacity",
"KS",45380.9281382133,6482.98973403047,3458.16685773969,494.023836819956,7642.3,3409,3065.16685773969,799,240,497.857142857143,0,5602.83424209378,7.67943747070574,59.8920893220668,58.7437976521844,69.9624530663329,"No","No","Has Capacity","Has Capacity",
