"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",15686.7710338092,2240.96729054417,278.595362330056,39.7993374757223,1228,325,247.595362330056,142,33,229.428571428571,470,3516.62804476629,10.2379259347806,79.8375112109075,81.0163551401869,76.7605633802817,"No","No","Has Capacity","Has Capacity",
"AL",50732.9964566021,7247.57092237173,3998.20878693957,571.17268384851,13388.9,3978,3743.20878693957,1565,280,291,526,5723.29411764706,4.01513835624215,72.0424471992503,73.7564322469983,82.1086261980831,"No","No","Has Capacity","Has Capacity",
"AR",31368.3044014974,4481.18634307106,2298.91159851831,328.415942645473,7306.7,2281,2062.91159851831,893,239,462.857142857143,373,3235.92615012106,10.3288974709303,71.7668496240668,74.5480919437626,73.2362821948488,"No","No","Has Capacity","Has Capacity",
"AZ",45286.3277061081,6469.47538658687,3910.3189792429,558.616997034699,13849.6,3887,3376.3189792429,1708,599,736.142857142857,5153,25111.3160513644,11.3787102223018,75.6215415662337,76.2292074363992,64.9297423887588,"No","No","Has Capacity","Has Capacity",
"CA",334852.079848773,47836.0114069676,16752.4825943288,2393.21179918983,60975.5,14558,14976.4825943288,6828,1846,4034.42857142857,3482,78691.1291905385,8.43387325315533,75.4385243346446,77.6257953462638,72.9642647920328,"No","No","Has Capacity","Has Capacity",
"CO",156404.986879329,22343.5695541899,3520.41161395052,502.915944850074,10192.1,5457,3354.41161395052,1227,443,958.285714285714,1660,18424.8915662651,4.28886580526707,67.0881210550277,59.741792696422,63.8956805215974,"No","No","Has Capacity","Has Capacity",
"CT",20498.372004187,2928.338857741,1880.49632582114,268.642332260163,7477.7,1836,1712.49632582114,899,295,295,317,11249.1641929499,10.0739707503513,77.0986222258028,76.1434511434511,67.1857619577308,"No","No","Has Capacity","Has Capacity",
"DC",8550.53409090909,1221.50487012987,545.468181818182,77.924025974026,2703.9,636,511.468181818182,327,94,69.8571428571429,352,5031.83433373349,5.71894100182471,81.0840570354606,80.9580838323353,71.2538226299694,"No","No","Has Capacity","Has Capacity",
"DE",12798.1270301095,1828.30386144421,638.800729927007,91.2572471324296,2492.3,664,606.800729927007,181,65,84.7142857142857,60,3762.62053571429,4.63349049907756,75.652981987441,78.1147000659196,64.0883977900553,"No","No","Has Capacity","Has Capacity",
"FL",130859.43068177,18694.2043831101,14595.6114229387,2085.0873461341,53035.2,13364,13431.6114229387,6500,1776,1148,1527,29741.2743888714,6.14094067055991,74.6741571202923,77.3901568342159,72.6769230769231,"No","No","Has Capacity","Has Capacity",
"GA",34405.5157689289,4915.07368127556,5551.99530247338,793.142186067626,18961.9,4465,4477.99530247338,2561,580,870.142857142857,1382,6365.9084137464,17.7035567230202,76.3842478735075,80.7485017031001,77.3525966419367,"No","No","Has Capacity","Has Capacity",
"HI",8065.89258849558,1152.27036978508,594.09203539823,84.8702907711758,2409.3,626,530.09203539823,211,78,143,1001,4975.47321428571,12.4102818010214,77.9980892625148,75.8580794446587,63.0331753554502,"No","No","Has Capacity","Has Capacity",
"IA",24687.3773780217,3526.76819686025,2532.88675219079,361.840964598684,6575.2,2416,2390.88675219079,555,190,139.285714285714,69,7594.41348088531,3.94938670507791,63.6378094629701,67.5965665236051,65.7657657657658,"No","No","Has Capacity","Has Capacity",
"ID",82566.1426106981,11795.1632300997,884.056926180607,126.29384659723,2644.2,932,816.056926180607,275,71,678.571428571429,855,12869.8837535014,5.75296344216587,69.1378516685346,71.2079085573061,74.1818181818182,"No","No","Has Capacity","Has Capacity",
"IL",147295.89664258,21042.2709489401,8467.8903808264,1209.69862583234,27436.2,7295,7998.8903808264,3138,1119,1164.57142857143,1031,41251.6485156634,5.5344379482486,70.8454874187154,75.7528418533537,64.34034416826,"No","No","Has Capacity","Has Capacity",
"IN",32732.1592770335,4676.02275386193,3848.8271514192,549.832450202743,13866.5,3814,3469.8271514192,1975,467,274.714285714286,329,6232.39972717319,5.87495613633186,74.9769072843241,76.2604257438068,76.3544303797468,"No","No","Has Capacity","Has Capacity",
