"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",69867.5538008526,9981.07911440751,373.224918208061,53.3178454582945,923,393,277.224918208061,130,24,1732.14285714286,3760,16149.5245535714,17.3542643765095,69.9647975939262,74.5466321243523,81.5384615384615,"No","No","Has Capacity","Has Capacity",
"AL",194181.207656477,27740.1725223539,6642.75146202571,948.964494575102,13447.7,3292,4166.75146202571,1575,92,4848.28571428571,2098,15765.0518420677,17.4774894077491,69.0151366997649,78.1422216320297,94.1587301587302,"No","No","Has Capacity","Has Capacity",
"AR",114783.791972912,16397.6845675588,4497.21080088569,642.458685840814,7660.6,2442,2763.21080088569,967,130,3381.28571428571,1507,11727.89430966,20.6205071231535,63.9295773061419,73.2207478890229,86.5563598759049,"No","No","Has Capacity","Has Capacity",
"AZ",307410.782233739,43915.8260333913,7678.29069261998,1096.89867037428,14414.3,3553,4595.29069261998,1810,455,10572.2857142857,9077,50994.5949378293,24.0739766712964,68.1199177717962,79.505076142132,74.8618784530387,"No","No","Has Capacity","Has Capacity",
"CA",2049670.8699345,292810.124276357,30721.602355959,4388.80033656557,62993.7,14010,20582.602355959,7361,1292,52637.5714285714,37012,252401.360481008,17.9766910582953,67.3259352031092,79.1160468062905,82.4480369515012,"No","No","Has Capacity","Has Capacity",
"CO",232790.003873216,33255.7148390309,5426.91146276803,775.273066109718,10231,3784,4070.91146276803,1286,354,4253.85714285714,3695,26473.9126804457,12.7913568042283,60.2100335962464,68.3082077051926,72.4727838258165,"No","No","Has Capacity","Has Capacity",
"CT",101038.99019178,14434.1414559686,3090.5407550957,441.505822156529,7499.1,1546,2301.5407550957,896,214,1438.57142857143,1269,20071.1067206558,9.96644956653496,69.3091070249003,80.2931803696622,76.1160714285714,"No","No","Has Capacity","Has Capacity",
"DC",14941.9515147453,2134.56450210646,782.690165677906,111.812880811129,2682.4,620,641.690165677906,338,64,246.571428571429,0,2969.62192715832,11.5513692993631,76.0777600030605,81.3869708796157,81.0650887573965,"No","No","Has Capacity","Has Capacity",
"DE",38990.727998122,5570.10399973171,1213.07726170073,173.296751671533,2839.6,883,928.077261700729,183,31,610.571428571429,595,5170.8301754386,10.9615804049769,67.3166198865781,74.9432463110102,83.0601092896175,"No","No","Has Capacity","Has Capacity",
"FL",721797.414416197,103113.916345171,28555.1361213843,4079.30516019775,53329.3,11773,20086.1361213843,6565,1153,18443.1428571429,19138,92942.245581668,17.886182108926,62.3356464056639,80.0240939324013,82.4371667936024,"No","No","Has Capacity","Has Capacity",
"GA",280063.849611678,40009.1213730968,9221.17862510562,1317.31123215795,19970.1,3089,5212.17862510562,2518,264,8086.71428571429,8798,31409.8840623864,20.212176644179,73.9000875052923,86.5426505184282,89.515488482923,"No","No","Has Capacity","Has Capacity",
"HI",68210.7688819204,9744.39555456006,912.360456445599,130.337208063657,2406,569,667.360456445599,219,54,1543.71428571429,1164,13196.6077967514,15.8420732930107,72.2626576705902,78.1992337164751,75.3424657534247,"No","No","Has Capacity","Has Capacity",
"IA",124660.793372304,17808.684767472,3234.29125608,462.041608011428,6799.5,2285,2425.29125608,583,138,2487.42857142857,4788,16724.7963768944,13.9675029566019,64.3313294201045,69.3986875585911,76.3293310463122,"No","No","Has Capacity","Has Capacity",
"ID",54205.4216232457,7743.63166046367,1463.87154139848,209.124505914068,2832.4,910,927.871541398479,286,63,1945.71428571429,2428,6861.55292271795,25.1266378752031,67.2408013911002,72.2898903775883,77.972027972028,"No","No","Has Capacity","Has Capacity",
"IL",620016.234042841,88573.7477204059,12200.6861903249,1742.95517004641,27563.8,8580,9574.68619032486,3181,942,8627,10070,105983.950793405,9.73990626120078,65.2635478768353,71.4722702487033,70.3866708582207,"No","No","Has Capacity","Has Capacity",
"IN",254835.685670401,36405.0979529145,6322.88966021579,903.269951459398,14054.8,3828,4216.88966021579,1982,347,6123.57142857143,4312,33797.5209618424,16.8206426377194,69.9968006644293,76.5513016845329,82.4924318869828,"No","No","Has Capacity","Has Capacity",
"KS",257550.484240011,36792.9263200016,5080.27071471766,725.75295924538,7720.7,3488,4143.27071471766,832,180,3095.57142857143,4871,21473.3054972948,8.41349612055345,46.3355561708439,60.5385224572915,78.3653846153846,"No","No","Has Capacity","Has Capacity",
"KY",151835.375288126,21690.7678983037,5618.70255974882,802.671794249831,9953.8,4023,2800.70255974882,1395,172,6669.71428571429,8352,19752.0411990809,30.7490925032482,71.8629813764711,68.0612892981899,87.6702508960573,"No","No","Has Capacity","Has Capacity",
"LA",170157.892509606,24308.2703585151,6226.65993530023,889.522847900034,11322.5,3153,4428.65993530023,1568,279,4029.85714285714,6206,18286.7448553389,16.5781319831565,60.8862006155864,75.6994219653179,82.2066326530612,"No","No","Has Capacity","Has Capacity",
"MA",255857.771596282,36551.1102280402,4910.08005383375,701.440007690536,15610.4,2492,3599.08005383375,1319,228,4573,4758,32075.0401809677,12.5112478703638,76.9443444509189,86.4998103905954,82.7141774071266,"No","No","Has Capacity","Has Capacity",
"MD",87995.8901324055,12570.8414474865,3543.65644643538,506.236635205055,10134.8,1396,2608.65644643538,1028,316,1703.57142857143,1604,15392.3084000399,13.5517692724702,74.2604052725719,84.6593406593407,69.2607003891051,"No","No","Has Capacity","Has Capacity",
