"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",12019.0158336706,1717.00226195294,247.105513587242,35.3007876553202,1228.3,429,219.105513587242,150,22,205.857142857143,924,1457.98469387755,11.9893344009342,82.1618893114677,76.9106566200215,85.3333333333333,"No","No","Has Capacity","Has Capacity",
"AL",97258.2664884464,13894.0380697781,4080.36766399775,582.909666285393,13407,4084,3952.36766399775,1584,339,184.285714285714,201,20150.3289835165,1.32636540478875,70.5201188632971,73.0873146622735,78.5984848484848,"No","No","Has Capacity","Has Capacity",
"AR",11428.8947575325,1632.69925107607,2347.96667891286,335.423811273265,7195.7,2456,2177.96667891286,868,213,80.7142857142857,115,1011.47382029735,4.94361013892113,69.7323863013625,72.2234788509387,75.4608294930876,"No","No","Has Capacity","Has Capacity",
"AZ",95869.5939306358,13695.6562758051,3460.56605540767,494.366579343953,13304.8,3699,3114.56605540767,1704,620,977.142857142857,6840,48886.7832687544,7.13469174068779,76.5906585938333,77.0405313140091,63.6150234741784,"No","No","Has Capacity","Has Capacity",
"CA",334475.413549199,47782.2019355998,15697.0870187686,2242.44100268123,60227.7,15411,14728.0870187686,6671,1941,2906.71428571429,0,88112.1982459277,6.08325729658067,75.5459912652009,75.766200682465,70.903912456903,"No","No","Has Capacity","Has Capacity",
"CO",75197.2875390171,10742.469648431,3571.66762508954,510.238232155649,10128.5,3631,3470.66762508954,1213,451,336.285714285714,347,13647.2404526167,3.13043206349511,65.7336463929551,69.0055484421682,62.8194558944765,"No","No","Has Capacity","Has Capacity",
"CT",34093.2339913287,4870.46199876125,1976.80286320386,282.400409029123,7468.3,1760,1805.80286320386,873,283,488.714285714286,478,16120.4250626566,10.03424902686,75.8204295059938,77.2227255079591,67.5830469644903,"No","No","Has Capacity","Has Capacity",
"DC",11468.237962963,1638.31970899471,464.225,66.3178571428572,2677.2,626,437.225,334,81,143.571428571429,0,3867.05357142857,8.76333402956652,83.668571642014,81.4683244523387,75.748502994012,"No","No","Has Capacity","Has Capacity",
"DE",10798.4712068966,1542.63874384236,583.666913418291,83.3809876311844,2494,552,548.666913418291,181,33,82.8571428571429,95,412.702857142857,5.37113068032794,78.0005247226026,81.7641228939544,81.767955801105,"No","No","Has Capacity","Has Capacity",
"FL",162560.633248082,23222.9476068688,12638.4,1805.48571428571,53002,12876,11856.4,6495,1739,1537.57142857143,1725,63146.7585860431,6.62091416903791,77.6302781027131,77.9441237431268,73.225558121632,"No","No","Has Capacity","Has Capacity",
"GA",56231.0885619232,8033.01265170331,4376.20220984951,625.171744264215,19710.9,4523,4082.20220984951,2567,687,477,504,21684.4049503183,5.93799637423523,79.2896204138344,80.1535761298815,73.2372419166342,"No","No","Has Capacity","Has Capacity",
"HI",14266.2127659574,2038.03039513678,630.930275229358,90.1328964613368,2414.1,640,583.930275229358,204,71,162.571428571429,1138,5984.12765957447,7.97688930250316,75.8116782556912,75.3846153846154,65.1960784313726,"No","No","Has Capacity","Has Capacity",
"IA",10018.535807582,1431.21940108315,2085.23829436605,297.891184909436,6496.9,2431,1999.23829436605,565,183,144.571428571429,82,2562.27948504983,10.1012764683051,69.2278118123097,67.543391188251,67.6106194690265,"No","No","Has Capacity","Has Capacity",
"ID",23789.8471110698,3398.54958729568,868.139468874562,124.019924124937,2651.1,1068,848.139468874562,270,84,84.7142857142857,24,3681.94285714286,2.49265998739466,68.0080167147765,66.625,68.8888888888889,"No","No","Has Capacity","Has Capacity",
"IL",160522.905500795,22931.8436429707,8714.66755357588,1244.9525076537,27430.9,8165,8263.66755357588,3108,1139,1426.14285714286,2194,93341.5321507761,6.21905015290828,69.8746028982794,71.7180464149636,63.3526383526384,"No","No","Has Capacity","Has Capacity",
"IN",37910.9516521005,5415.85023601436,4096.51463590483,585.216376557833,14356.6,4085,3973.51463590483,1914,499,171.142857142857,374,6776.30487804878,3.16003673817991,72.3227321517293,73.2919254658385,73.9289446185998,"No","No","Has Capacity","Has Capacity",
"KS",13770.8005483745,1967.25722119635,3158.63814229249,451.234020327499,7477.8,3491,3047.63814229249,795,202,27.5714285714286,0,1427.79459459459,1.40151619596859,59.2441875646248,58.7352245862884,74.5911949685535,"No","No","Has Capacity","Has Capacity",
"KY",40893.3309186048,5841.90441694355,3498.31809163059,499.759727375799,9941.8,3088,3294.31809163059,1488,341,485.142857142857,671,8820.94942421413,8.30453260645236,66.8639673738097,73.4958372671874,77.0833333333333,"No","No","Has Capacity","Has Capacity",
"LA",19661.7300935608,2808.8185847944,3419.36772151899,488.481103074141,11382.1,3788,3304.36772151899,1550,427,113.571428571429,190,3714.46004140787,4.04338782099527,70.968734051546,70.8503270488649,72.4516129032258,"No","No","Has Capacity","Has Capacity",
"MA",90823.1058503986,12974.7294071998,2861.79307147674,408.827581639534,15793.5,2748,2620.79307147674,1264,263,1285,1492,22198.103311034,9.90386743084555,83.4058753824248,83.4796200553084,79.1930379746835,"No","No","Has Capacity","Has Capacity",
"MD",38372.1196429644,5481.73137756635,2164.09939197427,309.157055996325,10019,2027,2017.09939197427,1265,401,399.285714285714,491,12578.0036191817,7.28393434088665,79.8672582895072,81.8206278026906,68.300395256917,"No","No","Has Capacity","Has Capacity",
"ME",15978.2024713234,2282.6003530462,814.852347914375,116.407478273482,2797.3,811,744.852347914375,338,96,203.857142857143,233,2860.53469387755,8.93091699495661,73.3724538692891,74.3840808591282,71.5976331360947,"No","No","Has Capacity","Has Capacity",
"MI",64232.8163037247,9176.11661481781,4572.25144081429,653.178777259184,19574.7,4340,4193.25144081429,2419,588,820.571428571429,3759,12515.3279131128,8.94246948917749,78.5782083975014,80.1790281329923,75.6924348904506,"No","No","Has Capacity","Has Capacity",
