"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5980.46054630382,854.351506614831,298.225101543461,42.6035859347801,1233.3,311,178.225101543461,133,21,338.428571428571,0,1369.30746753247,39.6123338939865,85.5489255214903,80.7906114885732,84.2105263157895,"No","No","Has Capacity","Has Capacity",
"AL",82980.6147341965,11854.3735334566,4248.33351503931,606.904787862758,13177.5,3418,3371.33351503931,1544,280,2395.57142857143,2765,12989.8739732332,20.2083342642308,74.4159854673549,76.0694531961073,81.8652849740933,"No","No","Has Capacity","Has Capacity",
"AR",49877.8044694321,7125.4006384903,2519.02997592793,359.861425132562,7165.7,2206,2040.02997592793,851,247,1236,1485,13918.9233522219,17.3463930340046,71.5306253969894,71.4433656957929,70.9753231492362,"No","No","Has Capacity","Has Capacity",
"AZ",81659.5897634672,11665.6556804953,4129.02820680628,589.861172400898,13396.3,3989,3243.02820680628,1622,639,2590.71428571429,0,68348.7574217046,22.2080469085496,75.7916125586447,73.5266790549509,60.6041923551171,"No","No","Has Capacity","Has Capacity",
"CA",565135.295758125,80733.6136797322,19313.0297513469,2759.00425019241,60013.2,13458,14155.0297513469,6707,1869,19557.1428571429,67127,210623.468340246,24.224287710848,76.4134727837428,78.1220535162727,72.1335917697927,"No","No","Has Capacity","Has Capacity",
"CO",76021.5606931565,10860.2229561652,3604.68381659677,514.954830942395,9920,3293,3031.68381659677,1229,427,1341.28571428571,1342,18674.160780077,12.3504436299283,69.4386712036616,68.1528046421663,65.2563059397884,"No","No","Has Capacity","Has Capacity",
"CT",26823.7400971591,3831.96287102273,2138.058115733,305.436873676143,7454.6,1788,1724.058115733,907,337,787,888,19858.097768576,20.5377772825328,76.8725603555791,76.2801804192093,62.8445424476295,"No","No","Has Capacity","Has Capacity",
"DC",7423.58956174855,1060.51279453551,628.511768071384,89.7873954387691,2697.3,593,509.511768071384,317,67,196.428571428571,683,5094.05882352941,18.5220369278623,81.1103040792132,81.0057655349135,78.8643533123028,"No","No","Has Capacity","Has Capacity",
"DE",8180.74822514584,1168.67831787798,515.560938953521,73.6515627076459,2486.7,-672,395.560938953521,181,-69,350.142857142857,240,-2507.23823529412,29.9605846866936,84.0929368659862,126.25,138.121546961326,"No","Yes","Has Capacity","At Capacity",
"FL",236960.082802548,33851.440400364,17092,2441.71428571429,52607.8,11809,11597,6277,1775,10633,11147,94854.3076002107,31.4107756545735,77.9557404035143,78.2198122429407,71.7221602676438,"No","No","Has Capacity","Has Capacity",
"GA",73514.6759604709,10502.0965657816,5366.50193963087,766.643134232981,19353,2917,3395.50193963087,2505,507,3890.14285714286,0,24615.2788271291,37.0415833902909,82.4549065280273,85.6305418719212,79.7604790419162,"No","No","Has Capacity","Has Capacity",
"HI",12823.6769361298,1831.95384801854,711.792902919535,101.684700417076,2425.2,518,476.792902919535,210,65,606.285714285714,0,8248.79696048632,33.0950321123798,80.3400584314887,78.9087947882736,69.0476190476191,"No","No","Has Capacity","Has Capacity",
"IA",37931.1249295193,5418.73213278848,2392.38900041699,341.769857202428,6257.2,2422,2055.38900041699,545,166,846.285714285714,1733,11947.1255154341,15.6177809411335,67.1516173301637,65.2610441767068,69.5412844036697,"No","No","Has Capacity","Has Capacity",
"ID",15300.8106210822,2185.83008872603,983.96819633353,140.566885190504,2621.9,800,743.96819633353,257,73,515,0,3996.3030075188,23.5608432080903,71.6248447181994,71.9495091164095,71.5953307392996,"No","No","Has Capacity","Has Capacity",
"IL",169407.166013889,24201.0237162698,8919.6040787462,1274.2291541066,26937.3,8099,7298.6040787462,3084,1119,5276.71428571429,5205,88774.3876258257,21.8036821399702,72.9052129250288,70.8669064748201,63.715953307393,"No","No","Has Capacity","Has Capacity",
"IN",73995.6102639627,10570.8014662804,5008.43592310479,715.490846157827,14562.7,4059,4156.43592310479,2038,585,1517.57142857143,0,22859.0423463109,14.3562570294438,71.4583427310541,73.3083448411916,71.2953876349362,"No","No","Has Capacity","Has Capacity",
"KS",59210.4840077766,8458.64057253951,3323.22924040294,474.747034343277,7452,3381,2897.22924040294,805,214,1089.42857142857,0,12849.9730885312,12.8794758695072,61.1214541008731,58.6371421580621,73.416149068323,"No","No","Has Capacity","Has Capacity",
"KY",50689.282345275,7241.32604932501,2837.1208744937,405.302982070528,10866.9,2747,2094.1208744937,1304,325,2963.42857142857,4054,15814.3321189224,40.9238384136122,80.7293627944152,75.818661971831,75.0766871165644,"No","No","Has Capacity","Has Capacity",
"LA",62607.0629868457,8943.86614097795,4498.54951081159,642.649930115942,10841.6,3639,3474.54951081159,1432,376,1744.71428571429,1781,14444.0325377747,19.5073836997689,67.9516906101351,70.9831751853919,73.7430167597765,"No","No","Has Capacity","Has Capacity",
"MA",26454.2434010944,3779.17762872778,2654.83387790455,379.261982557793,15399.4,2275,1864.83387790455,1190,212,1646.42857142857,0,11138.8640218474,43.5657895229133,87.8902172948001,86.0154905335628,82.1848739495798,"No","No","Has Capacity","Has Capacity",
"MD",45549.9759337458,6507.13941910654,2339.02613801494,334.146591144992,10016.4,1937,1763.02613801494,1242,433,1626,1663,39789.4902690243,24.9879385590797,82.3986049078018,81.6485078162009,65.1368760064412,"No","No","Has Capacity","Has Capacity",
"ME",12805.8914275297,1829.41306107567,807.882846716904,115.411835245272,2745.4,774,719.882846716904,321,107,198.428571428571,250,3529.67631281762,10.8465701732718,73.778580654298,73.190162798753,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"MI",79081.4485712968,11297.3497958995,4578.74146461468,654.105923516383,19527.5,3959,3623.74146461468,2315,521,2807.57142857143,19653,39582.9552916978,24.8515933320084,81.4428807342738,80.9039166505885,77.4946004319654,"No","No","Unsustainable","Has Capacity",
"MN",33909.9945564516,4844.28493663594,1766.5536498267,252.3648071181,8604.5,1476,1270.5536498267,825,187,1357.14285714286,0,19340.0454169067,28.0153392068079,85.2338468263502,83.9460517728954,77.3333333333333,"No","No","Has Capacity","Has Capacity",
"MO",49486.5339795975,7069.50485422822,3453.69301965245,493.384717093208,14167.3,2797,2400.69301965245,1661,404,2028.71428571429,0,14628.8029665807,28.696695561372,83.0546891810546,80.7382411679636,75.6773028296207,"No","No","Has Capacity","Has Capacity",
"MS",85379.1407570243,12197.0201081463,3684.94625760422,526.42089394346,8057.6,3073,3244.94625760422,731,184,1399,1094,13373.781426121,11.4700147051952,59.7281292493519,62.9133478155926,74.8290013679891,"No","No","Has Capacity","Has Capacity",
"MT",14406.8583937692,2058.12262768131,956.51652148113,136.645217354447,2463.7,888,778.51652148113,219,93,330.571428571429,0,7811.96278089888,16.0617945755668,68.4005146129346,66.6165413533835,57.5342465753425,"No","No","Has Capacity","Has Capacity",
"NC",151064.379111902,21580.6255874145,5556.55573461683,793.793676373832,20841.3,4718,4439.55573461683,2162,429,5097.85714285714,6738,38209.957571097,23.6223788889148,78.6982782522356,78.1270282800185,80.1572617946346,"No","No","Has Capacity","Has Capacity",
