"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5919.37722182378,845.625317403397,307.376654452305,43.9109506360436,1237.9,301,210.376654452305,145,22,209.285714285714,0,907.140531741725,24.7492252157674,83.005359524008,81.1521603005636,84.8275862068966,"No","No","Has Capacity","Has Capacity",
"AL",57379.9249774641,8197.13213963772,4221.55745829008,603.079636898583,13219.3,3334,3230.55745829008,1541,271,1941.28571428571,55,10444.3038957763,23.6824987229193,75.5618114552958,76.5293910594861,82.4140168721609,"No","No","Has Capacity","Has Capacity",
"AR",40342.2087440881,5763.17267772687,2671.45228383751,381.636040548216,7395.3,2526,2256.45228383751,834,304,802.571428571429,0,11492.542637419,13.925861213098,69.4880223407095,66.4675428116288,63.5491606714628,"No","No","Has Capacity","Has Capacity",
"AZ",90670.2246743631,12952.8892391947,4298.12190145859,614.017414494084,13471.9,3979,3658.12190145859,1619,657,1749.14285714286,0,45019.5338027597,13.5038818354908,72.8462807661979,73.5947972659101,59.4193946880791,"No","No","Has Capacity","Has Capacity",
"CA",417045.78688667,59577.9695552385,18713.4315184817,2673.3473597831,59926.3,13520,14550.4315184817,6648,1917,11650.5714285714,0,148127.334327202,19.5551669779035,75.719456201231,78.0736608228864,71.1642599277978,"No","No","Has Capacity","Has Capacity",
"CO",74079.8598773462,10582.8371253352,3820.2921425048,545.756020357829,9949.7,3367,3444.2921425048,1244,500,654.571428571429,0,17835.7086409032,6.18521688295091,65.3829548377861,66.95131527287,59.8070739549839,"No","No","Has Capacity","Has Capacity",
"CT",24324.1766541838,3474.88237916911,2199.76515714345,314.252165306208,7454.1,1647,1751.76515714345,908,300,598.714285714286,320,15092.2356505102,17.2297712666017,76.4993069969084,78.1536012733784,66.9603524229075,"No","No","Has Capacity","Has Capacity",
"DC",3445.66842858282,492.238346940403,716.174482410369,102.310640344338,2694.8,770,564.174482410369,313,84,83.4285714285714,0,2297.13943950786,16.9488159439704,79.0643282466094,76.6807995154452,73.1629392971246,"No","No","Has Capacity","Has Capacity",
"DE",7487.77879131252,1069.68268447322,636.25195516101,90.8931364515729,2490,491,459.25195516101,181,43,283.285714285714,0,2160.82521186441,26.4831541538155,81.5561463790759,80.8352849336456,76.2430939226519,"No","No","Has Capacity","Has Capacity",
"FL",344023.786013417,49146.2551447739,29762.3956378542,4251.77080540774,52610.9,12938,25454.3956378542,6349,1958,6432.85714285714,4411,78682.2455263637,13.0892112204834,51.6176388583845,76.1198988537994,69.1604977161758,"No","No","Has Capacity","Has Capacity",
"GA",73146.3662467377,10449.4808923911,4895.5882931309,699.369756161557,19008.9,3400,3226.5882931309,2399,548,3680.85714285714,0,28220.0996531988,35.2252631567315,83.0259073742778,82.3110139951095,77.157148812005,"No","No","Has Capacity","Has Capacity",
"HI",12671.5417112299,1810.22024446142,754.402515122573,107.771787874653,2451,516,567.402515122573,217,76,379.428571428571,0,7560.95569136746,20.9603540005409,76.8501625816984,78.6864931846345,64.9769585253456,"No","No","Has Capacity","Has Capacity",
"IA",34153.5732468473,4879.08189240676,2496.7724208214,356.681774403057,6390.9,2431,2113.7724208214,548,193,685.428571428571,0,7893.2774864515,14.0483104515072,66.9252778040433,65.2416356877323,64.7810218978102,"No","No","Has Capacity","Has Capacity",
"ID",10953.1437516197,1564.73482165995,787.294148039823,112.470592577118,2463.6,705,613.294148039823,182,58,298.857142857143,0,3786.21428571429,19.0995393417588,75.1057741500315,65.4750244857982,68.1318681318681,"No","No","Has Capacity","Has Capacity",
"IL",162381.521275124,23197.3601821606,9570.64905378132,1367.23557911162,27065,8097,8053.64905378132,3004,1177,3583.42857142857,0,73152.8717793763,15.4475705135808,70.2433066551586,70.0521507563709,60.8189081225033,"No","No","Has Capacity","Has Capacity",
"IN",84381.1395748927,12054.448510699,5179.15641487255,739.879487838936,14784.5,4474,4244.15641487255,1960,645,2028.57142857143,0,23965.3619647679,16.8284051051441,71.2932029160773,69.8761109614867,67.0918367346939,"No","No","Has Capacity","Has Capacity",
"KS",77012.0169222075,11001.7167031725,3245.31464368254,463.616377668934,7412.2,3471,2967.31464368254,771,236,771.285714285714,0,15177.7525250735,7.01059421084077,59.9671535619312,56.4218455743879,69.390402075227,"No","No","Has Capacity","Has Capacity",
"KY",56590.7155541199,8084.38793630284,3602.63910596199,514.662729423141,11190.7,2744,2870.63910596199,1260,304,1444.85714285714,0,15088.6908665105,17.8721896356437,74.347993369834,75.4649499284692,75.8730158730159,"No","No","Has Capacity","Has Capacity",
"LA",55261.1071732021,7894.44388188601,4052.57751603215,578.939645147451,11035.5,3921,3255.57751603215,1435,408,1507.42857142857,0,14880.52916569,19.0948038136974,70.4990483799361,68.5716575825585,71.5679442508711,"No","No","Has Capacity","Has Capacity",
"MA",40724.2327247191,5817.74753210273,2934.18879781421,419.169828259173,15342.8,2250,2222.18879781421,1227,248,1295.57142857143,0,15825.2774879615,22.2692961738607,85.5164064068214,86.3130360727538,79.7881010594947,"No","No","Has Capacity","Has Capacity",
