"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9844.14034188034,1406.30576312576,262.452000962001,37.4931429945716,1230.9,405,236.452000962001,128,33,183.571428571429,0,1613.18021978022,13.0534506353304,80.7903159507676,74.8759305210918,74.21875,"No","No","Has Capacity","Has Capacity",
"AL",37760.1483329311,5394.30690470445,4083.48102968044,583.354432811492,13465.6,4044,3947.48102968044,1586,323,266.571428571429,278,10596.3469387755,4.94171787554297,70.6847000528722,72.3449360596321,79.6343001261034,"No","No","Has Capacity","Has Capacity",
"AR",9294.67817061567,1327.81116723081,2191.99070333451,313.141529047787,7144.3,2589,2060.99070333451,599,258,78,31,727.337747312666,5.87432926646274,71.1519574579104,58.4696823869105,56.9282136894825,"No","No","Has Capacity","Has Capacity",
"AZ",105372.404154198,15053.2005934569,3805.11459445716,543.587799208165,13313.1,4409,3558.11459445716,1705,665,396.714285714286,0,42484.8351648352,2.63541486244941,73.2735832040835,70.6867894421913,60.9970674486804,"No","No","Has Capacity","Has Capacity",
"CA",318486.557072202,45498.0795817432,15635.9093336947,2233.70133338495,59738.7,16599,14682.9093336947,6617,2061,3648.57142857143,0,113554.015095412,8.01917676990365,75.4214448361034,72.5763283108644,68.8529545111078,"No","No","Has Capacity","Has Capacity",
"CO",60607.928069115,8658.275438445,3429.93301072712,489.990430103874,10142.3,4154,3280.93301072712,1197,448,338,0,9818.92734169828,3.90377971228764,67.6509962165671,61.2788963460104,62.5730994152047,"No","No","Has Capacity","Has Capacity",
"CT",30266.1714095692,4323.7387727956,1860.26445862443,265.752065517776,7464.5,1861,1609.26445862443,903,297,679.714285714286,0,19443.1149686966,15.7205215539606,78.441095068331,75.29864613751,67.109634551495,"No","No","Has Capacity","Has Capacity",
"DC",31260.4919492137,4465.78456417338,460.447280334728,65.7781829049611,2689.1,766,431.447280334728,317,69,309.857142857143,0,22607.0504926108,6.93847046144953,83.9556996640241,77.0864492970386,78.2334384858044,"No","No","Has Capacity","Has Capacity",
"DE",11794.9282626208,1684.98975180298,554.120918367347,79.1601311953353,2486,567,516.120918367347,181,43,111.714285714286,0,921.487781954887,6.6299682591392,79.2389011115307,78.1081081081081,76.2430939226519,"No","No","Has Capacity","Has Capacity",
"FL",136245.409739615,19463.6299628021,14920.3054780975,2131.47221115679,52983.6,14123,13484.3054780975,6367,1851,2488.71428571429,1845,38699.8957376189,12.7864858223804,74.5500391100312,74.3986223148736,70.9282236532119,"No","No","Has Capacity","Has Capacity",
"GA",32068.3166039288,4581.18808627554,5354.20406970951,764.886295672787,19624.5,4206,4857.20406970951,2514,656,507.428571428571,0,9937.04493628437,11.0763531615028,75.2492849768936,79.3570552147239,73.9061256961018,"No","No","Has Capacity","Has Capacity",
"HI",11462.38,1637.48285714286,604.343409490334,86.3347727843334,2422,587,544.343409490334,205,75,185.714285714286,0,9002.39285714286,11.3414491580283,77.525045025172,75.6127960116327,63.4146341463415,"No","No","Has Capacity","Has Capacity",
"IA",20212.4611568778,2887.49445098254,2264.52267183561,323.503238833658,6569.7,2458,2168.52267183561,556,195,151.428571428571,0,10133.96875,5.2442896081426,66.9920594268291,65.4241102827402,64.9280575539568,"No","No","Has Capacity","Has Capacity",
"ID",10740.518953117,1534.35985044528,973.856549540796,139.122364220114,2741.6,1178,942.856549540796,260,107,57.5714285714286,0,4529.8064516129,3.75214644431168,65.6092592084624,60.9804571050017,58.8461538461538,"No","No","Has Capacity","Has Capacity",
