"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",61654.0829059579,8807.72612942256,366.534184487549,52.3620263553641,923,405,258.534184487549,138,33,2007.71428571429,0,15253.3826530612,22.7949218244586,71.989795830168,73.8202973497091,76.0869565217391,"No","No","Has Capacity","Has Capacity",
"AL",174536.524708924,24933.789244132,5738.38530258355,819.769328940507,13447.7,2945,3183.38530258355,1583,115,4467.57142857143,0,17676.2090850602,17.9177395975738,76.3276597292954,80.3561899679829,92.73531269741,"No","No","Has Capacity","Has Capacity",
"AR",119794.170322789,17113.4529032556,4549.37186947884,649.910267068406,7660.6,2295,2741.37186947884,985,125,3974.57142857143,4213,11302.7481393322,23.2248363380561,64.2146585191912,74.7802197802198,87.3096446700508,"No","No","Has Capacity","Has Capacity",
"AZ",320492.052216965,45784.5788881379,7642.31284385031,1091.7589776929,14414.3,3419,4422.31284385031,1808,412,11505.5714285714,7794,51868.5643310787,25.1297963375008,69.3199611229799,80.1278698052892,77.212389380531,"No","No","Has Capacity","Has Capacity",
"CA",1993829.60010025,284832.800014321,31010.061308024,4430.00875828914,62993.7,12872,20398.061308024,7393,1248,58311.4285714286,96528,248788.781297405,20.4721607091939,67.6188867965781,80.8309754281459,83.1191667793859,"No","No","Has Capacity","Has Capacity",
"CO",212337.009573072,30333.8585104389,5558.24734958006,794.035335654294,10231,3562,3984.24734958005,1293,361,4737.85714285714,5489,25796.1553112223,15.619038841454,61.0571073249921,70.2372994652406,72.0804331013148,"No","No","Has Capacity","Has Capacity",
"CT",96702.3988259165,13814.6284037024,3092.35138647059,441.764483781513,7499.1,1532,2261.35138647059,898,215,1640.71428571429,2445,20561.1629706034,11.8766443639886,69.8450295839421,80.4791029561672,76.0579064587973,"No","No","Has Capacity","Has Capacity",
"DC",16629.9417809744,2375.70596871062,821.214384618501,117.316340659786,2682.4,620,650.214384618501,342,68,246.571428571429,450,3176.85636221702,10.3788697683515,75.7599767141925,81.651376146789,80.1169590643275,"No","No","Has Capacity","Has Capacity",
"DE",39447.372628011,5635.33894685872,1243.54354414535,177.649077735049,2839.6,849,914.543544145345,185,31,712.285714285714,806,5396.17009434335,12.6396250696289,67.7932263647927,75.983026874116,83.2432432432432,"No","No","Has Capacity","Has Capacity",
"FL",605274.384056615,86467.769150945,25769.56782506,3681.36683215143,53329.3,10694,16861.56782506,6643,1165,18950.2857142857,20095,87885.7599337931,21.9160109025186,68.3821692295604,82.0522287862513,82.4627427367153,"No","No","Has Capacity","Has Capacity",
"GA",253291.670912963,36184.5244161376,9075.24043625246,1296.46291946464,19970.1,2789,4767.24043625246,2552,209,9513.42857142857,8029,28305.2888291694,26.2914290706713,76.1281093422043,87.902841032314,91.8103448275862,"No","No","Has Capacity","Has Capacity",
"HI",71618.9895844777,10231.284226354,945.803811028286,135.114830146898,2406,518,663.803811028286,216,46,1641.42857142857,1483,11542.3100303951,16.0432310853074,72.4104816696473,79.922480620155,78.7037037037037,"No","No","Has Capacity","Has Capacity",
"IA",125238.1674434,17891.1667776286,3299.63474178097,471.376391682996,6799.5,2046,2465.63474178097,634,120,3078,0,16342.6052838402,17.2040204993717,63.7379992384592,72.5036957398199,81.0725552050473,"No","No","Has Capacity","Has Capacity",
"ID",54326.1684249745,7760.88120356778,1437.76742399347,205.395346284781,2832.4,809,906.767423993467,289,51,2120.71428571429,2496,6763.71117260464,27.3256893139836,67.9858980372311,75.7057057057057,82.3529411764706,"No","No","Has Capacity","Has Capacity",
"IL",614843.493390816,87834.7847701165,12547.7838397883,1792.54054854119,27563.8,7733,9789.78383978831,3185,894,8196.85714285714,0,100921.455750485,9.33213095963082,64.4831850478225,74.3736744432662,71.9309262166405,"No","No","Has Capacity","Has Capacity",
