"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8586.30588038757,1226.61512576965,245.642296285835,35.0917566122622,1192.7,428,204.642296285835,135,30,190,517,2196.73867595819,15.4897812694738,82.8420980727899,77.3544973544974,77.7777777777778,"No","No","Has Capacity","Has Capacity",
"AL",84487.3383622729,12069.619766039,3920.47433586436,560.067762266338,13478.6,4344,3781.47433586436,1571,364,201.142857142857,287,14848.0284343953,1.66652190410194,71.9446059986619,71.1611232822147,76.8300445576066,"No","No","Has Capacity","Has Capacity",
"AR",40125.2227678795,5732.17468112564,2254.09168211554,322.013097445078,7196.3,2897,2107.09168211554,839,251,90.7142857142857,107,3740.34046789447,1.58254573108145,70.7197909743126,67.2729326705829,70.0834326579261,"No","No","Has Capacity","Has Capacity",
"AZ",50556.5068111988,7222.35811588554,3469.19265421595,495.598950602278,13825.9,3859,3152.19265421595,1723,583,1449,0,23129.2280306444,20.0626994224079,77.200814021395,76.4436576730558,66.1636680208938,"No","No","Has Capacity","Has Capacity",
"CA",448855.357171578,64122.193881654,16530.8147212837,2361.54496018339,60558.9,15727,15460.8147212837,6690,1906,3013.28571428571,4026,104351.251218768,4.69928667731976,74.4697893764851,75.4893709868462,71.5097159940209,"No","No","Has Capacity","Has Capacity",
"CO",57742.74813252,8248.96401893143,3509.66786799826,501.381123999752,10113.8,3676,3385.66786799826,1231,505,299.857142857143,400,13255.9392281106,3.63508850528344,66.5242750697239,67.6835164835165,58.9764419171405,"No","No","Has Capacity","Has Capacity",
"CT",29099.0740990611,4157.01058558016,1850.51241089432,264.358915842046,7466.9,1752,1703.51241089432,895,267,440,501,13169.4419825073,10.5845292173725,77.1858145831025,77.63309076982,70.1675977653631,"No","No","Has Capacity","Has Capacity",
"DC",16129.8333333333,2304.2619047619,504.247368421053,72.0353383458646,2685.9,660,486.247368421053,327,70,80.5714285714286,0,5487.90476190476,3.4966263342254,81.8962966446609,80.3220035778175,78.5932721712538,"No","No","Has Capacity","Has Capacity",
"DE",5349.46573163678,764.209390233826,307.869505494505,43.9813579277865,2493.1,674,269.869505494505,181,46,80.1428571428571,99,1241.73899033298,10.4870285771202,89.1753437289116,78.7515762925599,74.585635359116,"No","No","Has Capacity","Has Capacity",
"FL",140007.164331309,20001.0234759013,14122.9797710873,2017.56853872676,53020.5,14117,13211.9797710873,6384,1815,1479.71428571429,1657,44885.563599095,7.39819283496746,75.0813746172003,75.6607644695781,71.5695488721805,"No","No","Has Capacity","Has Capacity",
