"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5996.09694610106,856.585278014437,306.492580992161,43.7846544274516,1233.3,377,183.492580992161,126,36,290.428571428571,0,2164.37073170732,33.9053890935161,85.1218210498531,79.3650793650794,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"AL",83010.5021023125,11858.6431574732,4306.711827267,615.244546752429,13177.5,3501,3413.711827267,1549,263,2315,2288,13992.5021236602,19.521626287752,74.0943894724568,76.5017786428619,83.0213040671401,"No","No","Has Capacity","Has Capacity",
"AR",50616.3283868114,7230.90405525877,2525.58731188536,360.798187412194,7165.7,2910,2072.58731188536,852,348,1186,1178,18688.4635761589,16.401821832188,71.0762757039039,66.7808219178082,59.1549295774648,"No","No","Has Capacity","Has Capacity",
"AZ",94297.9495780261,13471.1356540037,4307.19445606468,615.313493723526,13396.3,4109,3503.19445606468,1606,645,2464.14285714286,0,63853.8088776895,18.2920202159088,73.8495371403695,74.4972691161867,59.8381070983811,"No","No","Has Capacity","Has Capacity",
"CA",581238.429938879,83034.0614198398,19856.1682260608,2836.59546086583,60013.2,13979,14876.1682260608,6694,1815,17610.1428571429,56144,192565.179897894,21.2083361406373,75.2118396851679,78.2647904843349,72.8861667164625,"No","No","Has Capacity","Has Capacity",
"CO",88113.2606279594,12587.6086611371,3854.39061558984,550.627230798549,9920,3765,3328.39061558984,1217,447,1391.28571428571,1471,18502.8894677915,11.052819894069,66.4476752460701,67.4476915095971,63.2703368940016,"No","No","Has Capacity","Has Capacity",
"CT",25593.3161730423,3656.18802472033,2133.79642497904,304.828060711291,7454.6,1725,1678.79642497904,907,317,869.714285714286,905,18823.4650594304,23.7874605964996,77.4797249352207,77.6727931659332,65.0496141124587,"No","No","Has Capacity","Has Capacity",
"DC",6308.6044593528,901.229208478971,626.48713995006,89.4981628500085,2697.3,680,465.48713995006,337,74,182.428571428571,173,6277.79110153378,20.2421947393894,82.7424780354406,79.9113737075332,78.0415430267062,"No","No","Has Capacity","Has Capacity",
"DE",8404.67464788732,1200.66780684105,543.17035609321,77.5957651561729,2486.7,559,395.17035609321,181,29,346,500,2476.71525096525,28.8172963436344,84.1086437409736,82.2820919175911,83.9779005524862,"No","No","Has Capacity","Has Capacity",
"FL",91005.4810886649,13000.7830126664,6520.96398848262,931.566284068946,52607.8,14124,1046.96398848262,6420,1742,10424.4285714286,10759,88520.2781840813,80.183082521047,98.0098692808241,76.1180906646827,72.8660436137072,"No","No","Has Capacity","Has Capacity",
"GA",75604.5984707202,10800.6569243886,5237.82423483227,748.260604976038,19353,4054,3366.82423483227,2423,627,4217.71428571429,0,31856.115401022,39.0505347521076,82.6030887467976,81.3694852941177,74.1229880313661,"No","No","Has Capacity","Has Capacity",
"HI",14445.6854460094,2063.66934942991,726.56314797361,103.794735424801,2425.2,684,513.56314797361,214,78,568.571428571429,0,10925.7927565392,27.5514790549414,78.8238847116275,74.7321758404137,63.5514018691589,"No","No","Has Capacity","Has Capacity",
"IA",38810.3913465203,5544.34162093147,2414.86781080983,344.981115829975,6257.2,2471,2066.86781080983,536,166,748.714285714286,1230,9851.50985221675,13.5041153107824,66.9681676978548,65.6280428432327,69.0298507462687,"No","No","Has Capacity","Has Capacity",
"ID",15396.1643702428,2199.45205289183,1031.0004740178,147.285782002542,2621.9,902,783.000474017798,256,74,474,978,4403.01315789474,21.550822141214,70.1361427202488,71.374166931133,71.09375,"No","No","Has Capacity","Has Capacity",
"IL",182525.005885078,26075.0008407254,9157.85327309174,1308.26475329882,26937.3,8304,7557.85327309174,3073,1125,5053,5913,92204.9116503456,19.3787146196672,71.9427957772615,71.9022805711579,63.3908232997071,"No","No","Has Capacity","Has Capacity",
"IN",74179.3408126343,10597.0486875192,4714.67058723194,673.524369604563,14562.7,5082,3768.67058723194,2057,638,2225.14285714286,5438,26204.7184385382,20.9977600627951,74.1210724162968,69.8343918798599,68.9839572192513,"No","No","Has Capacity","Has Capacity",
"KS",68528.0712776212,9789.7244682316,3338.4456297823,476.920804254615,7452,3400,2968.4456297823,779,252,1074.14285714286,0,14798.0517828753,10.9721459539391,60.165785966421,59.0706632960154,67.6508344030809,"No","No","Has Capacity","Has Capacity",
