"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",44399.1870753312,6342.7410107616,373.19427449785,53.3134677854071,928.9,387,263.19427449785,135,20,1286,0,6673.67874231032,20.2751459947374,71.6660270752664,75.2873563218391,85.1851851851852,"No","No","Has Capacity","Has Capacity",
"AL",125940.277076204,17991.4681537435,5091.20015273735,727.314307533908,13551.6,2911,3316.20015273735,1570,97,2754.28571428571,2836,11284.9454541804,15.3088435626785,75.5290876890009,80.7765964472033,93.8216560509554,"No","No","Has Capacity","Has Capacity",
"AR",89461.7300709619,12780.2471529946,4202.08795978675,600.298279969535,7647.4,2148,2931.08795978675,958,119,1710.71428571429,1825,7503.34995508961,13.3856119152864,61.6720982322522,76.8059604794299,87.5782881002088,"No","No","Has Capacity","Has Capacity",
"AZ",252159.086110249,36022.7265871785,7292.34811446402,1041.764016352,14327.6,2567,4870.34811446402,1775,437,6383.71428571429,7379,40452.1200458136,17.7213522975977,66.0072300003907,85.2148370003456,75.3802816901408,"No","No","Has Capacity","Has Capacity",
"CA",1394494.68643328,199213.526633326,27141.5985602258,3877.37122288939,62949.4,12743,19099.5985602258,7371,1433,29678,10751,187155.816320694,14.8975827603442,69.6588076133756,80.9913780244041,80.5589472256139,"No","No","Has Capacity","Has Capacity",
"CO",177053.575840234,25293.3679771762,5060.69100672524,722.955858103606,10213.8,3562,4129.69100672524,1282,371,2792,3068,19443.8516608653,11.0384666941919,59.5675360127941,70.1849836779108,71.0608424336973,"No","No","Has Capacity","Has Capacity",
"CT",54228.9946208497,7746.99923154996,2656.05730302556,379.436757575079,7485.2,1472,2106.05730302556,893,225,974.857142857143,1026,10564.7056277056,12.583674190737,71.8637136880036,81.118522319138,74.8040313549832,"No","No","Has Capacity","Has Capacity",
"DC",11178.2555653853,1596.8936521979,722.374366579066,103.196338082724,2706.7,639,604.374366579066,337,68,191.571428571429,0,2077.85648250055,11.9965051090132,77.6711727720447,81.1058545239503,79.8219584569733,"No","No","Has Capacity","Has Capacity",
"DE",24783.4515934896,3540.49308478423,1075.47286576014,153.638980822878,2830.9,603,869.472865760144,181,34,407.285714285714,499,4062.22676837725,11.5036438296147,69.2863447751548,81.0198300283286,81.2154696132597,"No","No","Has Capacity","Has Capacity",
"FL",484388.325541099,69198.332220157,22581.0211633663,3225.86016619519,53338.1,11224,16026.0211633663,6603,1242,14723,9790,75444.5605711526,21.2765243433299,69.9538956892609,81.3913389482061,81.1903680145388,"No","No","Has Capacity","Has Capacity",
"GA",188754.462081951,26964.9231545644,7865.94562102991,1123.70651728999,19762,3451,4892.94562102991,2554,299,5073.14285714286,4889,23011.8409255815,18.8138598729294,75.2406354567862,85.125,88.2928739232576,"No","No","Has Capacity","Has Capacity",
"HI",54203.3937509917,7743.34196442739,853.73498694517,121.962140992167,2396.7,571,672.73498694517,218,71,891.857142857143,1164,16786.5265839133,11.5177289980773,71.9307803669558,77.8596355176425,67.4311926605505,"No","No","Has Capacity","Has Capacity",
"IA",89867.375494644,12838.1964992349,3042.08270569254,434.583243670363,6728.9,2138,2392.08270569254,591,126,1684.42857142857,0,10680.6507378336,13.1204454732326,64.4506129427909,71.5880398671096,78.6802030456853,"No","No","Has Capacity","Has Capacity",
"ID",44154.4173036047,6307.77390051496,1273.06444835698,181.866349765283,2755.4,863,823.064448356983,285,48,1858.85714285714,2368,4695.36830732293,29.4693052124996,70.1290394005595,74.0294914234126,83.1578947368421,"No","No","Has Capacity","Has Capacity",
"IL",326607.600066003,46658.2285808575,10804.0293818693,1543.43276883848,27583.9,7620,8657.02938186935,3137,876,5715.57142857143,5419,58553.8117406264,12.249868034888,68.615643973951,74.7070733893186,72.0752311125279,"No","No","Has Capacity","Has Capacity",
"IN",172374.869537953,24624.9813625647,6056.86781850838,865.266831215483,13986.8,3139,4347.86781850838,1997,318,2705.42857142857,6438,21305.3742792458,10.9865202803418,68.9144921032088,80.3160469053741,84.0761141712569,"No","No","Has Capacity","Has Capacity",
"KS",136418.543695916,19488.3633851308,4453.57673439467,636.225247770667,7661.8,3286,3669.57673439467,831,185,1907.42857142857,0,12981.2223860323,9.78752568255113,52.1055530763702,62.6421100500227,77.7376654632972,"No","No","Has Capacity","Has Capacity",
"KY",149387.860930671,21341.1229900958,6176.32771090057,882.332530128653,10068.3,2794,4020.32771090057,1451,170,6029.57142857143,6935,15951.7064626336,28.2532996570504,60.0694485573476,76.5210084033613,88.2839421088904,"No","No","Has Capacity","Has Capacity",
"LA",113551.951132858,16221.707304694,4720.73797192592,674.39113884656,11345.5,3004,3440.73797192592,1573,318,2769.14285714286,2355,14097.4122767857,17.0706005547367,69.6731041212294,76.8691768691769,79.7838525111252,"No","No","Has Capacity","Has Capacity",
"MA",147925.987906506,21132.2839866437,4058.51132546731,579.787332209616,15654,2473,3069.51132546731,1305,220,2872.14285714286,2913,18707.9995451486,13.5912561981381,80.3915208543036,86.5838441924809,83.1417624521073,"No","No","Has Capacity","Has Capacity",
"MD",50587.7540066929,7226.82200095613,3078.46404439367,439.780577770524,9789.4,2073,2272.46404439367,1279,349,1102.28571428571,1100,12175.7060064047,15.2527032510262,76.7864828856348,82.3183213920164,72.7130570758405,"No","No","Has Capacity","Has Capacity",
"ME",30582.9316797724,4368.99023996748,950.666279472707,135.809468496101,2784.5,722,736.666279472707,354,103,836.714285714286,2273,5487.45393858478,19.1512051929078,73.5440373685506,77.0939086294416,70.9039548022599,"No","No","Has Capacity","Has Capacity",
"MI",258564.667003368,36937.8095719097,7433.24142290903,1061.89163184415,19928.7,3921,5484.24142290903,2513,542,4445.14285714286,3964,42641.9927705877,12.034126843632,72.4806865329448,82.4359433793227,78.4321528054119,"No","No","Has Capacity","Has Capacity",
"MN",201687.753103648,28812.5361576639,2876.94043746613,410.99149106659,8841.6,1373,1981.94043746613,867,161,4443.85714285714,4453,34203.9655994843,15.4233459996027,77.5839165143624,85.773494974614,81.4302191464821,"No","No","Has Capacity","Has Capacity",
"MO",126199.480937285,18028.497276755,5371.36704148134,767.338148783048,14568.9,2585,3536.36704148134,1852,293,3483.14285714286,6539,16579.5262308313,19.3202062472164,75.7266022727774,84.9674342870435,84.1792656587473,"No","No","Has Capacity","Has Capacity",
"MS",197105.656801305,28157.950971615,3693.68075328204,527.668679040291,7988.9,2839,3055.68075328204,780,81,2854.57142857143,1661,10595.6881791312,10.1377100608245,61.7509199854544,68.1762134289878,89.6153846153846,"No","No","Has Capacity","Has Capacity",
