"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",10666.8245428016,1523.83207754308,289.019894964872,41.2885564235532,1214.3,440,249.019894964872,137,34,206.857142857143,0,2287.98928571429,13.574799080924,79.4927205002988,76.1775852734164,75.1824817518248,"No","No","Has Capacity","Has Capacity",
"AL",44695.3646517314,6385.05209310449,3982.31589038241,568.90227005463,13449.7,3990,3832.31589038241,1567,327,236.857142857143,222,12882.8114285714,3.709556937099,71.506309505919,73.449560819803,79.1320995532865,"No","No","Has Capacity","Has Capacity",
"AR",12938.6142188999,1848.37345984284,2308.70355970051,329.81479424293,7226.1,2698,2176.70355970051,866,274,128.428571428571,190,1157.52847152847,6.94819386984117,69.8772012607006,69.9621465152527,68.3602771362587,"No","No","Has Capacity","Has Capacity",
"AZ",35487.33046875,5069.61863839286,3778.86268405553,539.837526293647,13457.6,3845,3522.86268405553,1719,654,335.714285714286,0,21072.1043526786,6.62208165268842,73.8225041310818,76.5348468204565,61.9546247818499,"No","No","Has Capacity","Has Capacity",
"CA",531698.769238763,75956.967034109,15674.3317223051,2239.19024604359,59582.5,14785,14605.3317223051,6668,1921,6239.57142857143,0,209760.751552051,8.21461371116821,75.4872123151846,77.0008555650618,71.1907618476305,"No","No","Has Capacity","Has Capacity",
"CO",84038.7646478372,12005.5378068339,3711.44160334675,530.20594333525,10032.9,3644,3522.44160334675,1227,429,659.857142857143,1071,25002.9126984127,5.49627308225654,64.8910922729545,68.9555290509456,65.0366748166259,"No","No","Has Capacity","Has Capacity",
"CT",45968.2426247122,6566.89180353031,2309.27525658304,329.896465226149,7479.4,1817,2008.27525658304,908,309,938.142857142857,1256,23785.2587028745,14.2859496579267,73.149246509305,76.8800101794121,65.9691629955947,"No","No","Has Capacity","Has Capacity",
"DC",16759.6293872697,2394.23276960995,497.746887193389,71.1066981704841,2688.4,620,452.746887193389,322,70,156.857142857143,0,13486.5555555556,6.55145752109545,83.1592438925238,81.5366289458011,78.2608695652174,"No","No","Has Capacity","Has Capacity",
"DE",8509.17087722433,1215.59583960348,502.502261970619,71.7860374243742,2481.4,568,438.502261970619,181,41,184.714285714286,253,1965.16316964286,15.1953700149664,82.3284330631652,81.968253968254,77.3480662983425,"No","No","Has Capacity","Has Capacity",
"FL",232253.372022226,33179.0531460322,13180.5473046892,1882.93532924131,52850.5,13001,11972.5473046892,6331,1643,3796.28571428571,4670,101515.64542301,11.4418145013873,77.3463878209493,77.6034040207411,74.0483335965882,"No","No","Has Capacity","Has Capacity",
