"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9356.97763521195,1336.71109074456,263.221794189005,37.6031134555722,1216.7,365,216.221794189005,138,27,189.142857142857,360,2436.5896656535,14.1498681691571,82.2288325643951,76.2833008447044,80.4347826086957,"No","No","Has Capacity","Has Capacity",
"AL",47364.7693212013,6766.39561731447,3998.38022753154,571.197175361649,13425.1,3952,3821.38022753154,1551,291,294.428571428571,200,5611.17857142857,4.35133545362262,71.5355548373454,73.1339225016995,81.2379110251451,"No","No","Has Capacity","Has Capacity",
"AR",51201.7942640275,7314.54203771821,2250.47482099828,321.496402999754,7394.3,2125,2100.47482099828,849,222,596.857142857143,781,4618.55873015873,8.15987029371608,71.593324303879,71.5109263976404,73.8515901060071,"No","No","Has Capacity","Has Capacity",
"AZ",61940.5781902552,8848.65402717932,4076.4069628951,582.343851842157,13796.1,4243,3645.4069628951,1678,641,736.142857142857,0,27119.5339138819,8.31926364034279,73.5765400156921,72.091034664211,61.7997616209774,"No","No","Has Capacity","Has Capacity",
"CA",334628.564288932,47804.0806127045,15949.9712671088,2278.56732387268,60768.8,16349,14520.9712671088,6662,2035,4205.85714285714,15349,94849.3985588377,8.79811323416475,76.1045614408894,73.5307450701033,69.4536175322726,"No","No","Has Capacity","Has Capacity",
"CO",140218.503401407,20031.2147716296,3434.28465476553,490.612093537933,10094.9,3487,3281.28465476553,1231,522,1114.71428571429,3343,25551.041028176,5.56488609613965,67.4956200183704,66.7778201219512,57.5954508529651,"No","No","Has Capacity","Has Capacity",
"CT",31488.1267287001,4498.30381838573,2301.62127493023,328.803039275747,7468.3,1713,2151.62127493023,899,305,280.714285714286,603,7885.86349206349,6.24044744525556,71.1899458386751,77.1964856230032,66.0734149054505,"No","No","Has Capacity","Has Capacity",
"DC",5688.20833333333,812.60119047619,462.5,66.0714285714286,2682.8,774,450.5,328,91,94.4285714285714,132,2638.04464285714,11.6205307763868,83.207842552557,77.0530684850282,72.2560975609756,"No","No","Has Capacity","Has Capacity",
"DE",8169.15734567331,1167.02247795333,686.486795743939,98.0695422491341,2487.3,-436,635.486795743939,182,-40,69,38,-542.596638655462,5.91248251884651,74.4507379188703,116.384817737693,121.978021978022,"No","Yes","Has Capacity","At Capacity",
"FL",112768.593422224,16109.7990603177,14701.4928341934,2100.21326202762,52878.6,12192,13637.4928341934,6510,1777,1136,828,30268.4353992351,7.05160874910129,74.2098073054253,78.3779949279089,72.7035330261137,"No","No","Has Capacity","Has Capacity",
"GA",73553.3718525735,10507.6245503676,5083.88091592036,726.268702274337,19657.7,4012,4672.88091592036,2566,623,817,938,14845.5812135958,7.77530636047911,76.2287504849481,80.5657818252277,75.7209664848012,"No","No","Has Capacity","Has Capacity",
"HI",1361.02577962578,194.432254232254,366.994594594595,52.4277992277992,2383.2,602,314.994594594595,211,79,143,0,433.071428571429,73.5474680189548,86.7827041543053,75.0207468879668,62.5592417061611,"No","No","Has Capacity","Has Capacity",
"IA",26128.4374455916,3732.6339207988,2390.08500242065,341.440714631522,6674.4,2361,2297.08500242065,578,168,112.857142857143,256,4006.84834520318,3.02352561895464,65.583647932089,67.0205335940774,70.9342560553633,"No","No","Has Capacity","Has Capacity",
"ID",127036.712195001,18148.101742143,869.661252199318,124.23732174276,2625.3,935,835.661252199318,267,82,501.142857142857,673,39639.2571428571,2.76140647800711,68.1689234678201,67.9465203976688,69.2883895131086,"No","No","Has Capacity","Has Capacity",
"IL",165870.836668259,23695.8338097513,8803.37775146454,1257.62539306636,27586.7,8730,8339.37775146454,3170,1203,1084.85714285714,2451,40002.9704473482,4.57826110516822,69.7702960068999,69.0765470581984,62.0504731861199,"No","No","Has Capacity","Has Capacity",
"IN",26031.1827902826,3718.7403986118,4007.71440272593,572.530628960848,14140.4,4215,3679.71440272593,1949,541,267.714285714286,372,5162.60820751065,7.19905820299322,73.977296238254,71.3654891304348,72.2421754746023,"No","No","Has Capacity","Has Capacity",
"KS",19767.5173998976,2823.93105712824,3197.92075198319,456.845821711885,7501.5,3651,3041.92075198319,798,247,73.2857142857143,115,2283.40476190476,2.59516655340167,59.4491668068627,56.4319809069212,69.0476190476191,"No","No","Has Capacity","Has Capacity",
"KY",19993.5191108499,2856.21701583569,1802.80483578439,257.543547969199,9999.5,2880,1484.80483578439,1371,232,1083,1473,3959.67924528302,37.9172868866593,85.1512092026162,73.0941704035874,83.0780452224654,"No","No","Has Capacity","Has Capacity",
"LA",24778.7567231458,3539.82238902083,3377.08525802973,482.440751147104,11285,3772,3196.08525802973,1500,407,133.428571428571,214,5624.22908445146,3.76935780287779,71.6784647050977,71.086923194849,72.8666666666667,"No","No","Has Capacity","Has Capacity",
"MA",62068.2774457745,8866.89677796778,2971.49849951664,424.499785645234,15787,3047,2733.49849951664,1257,301,718.142857142857,1783,11629.6670976083,8.09914533940757,82.6851301734551,81.6600457445528,76.0540970564837,"No","No","Has Capacity","Has Capacity",
"MD",27692.9947982607,3956.14211403725,2164.98242654327,309.283203791895,9975.1,2217,2004.98242654327,1271,414,293.857142857143,357,9483.42762605042,7.42787125402988,79.9001270509242,79.0056818181818,67.4272226593234,"No","No","Has Capacity","Has Capacity",
"ME",22551.5261097179,3221.64658710256,828.352396574305,118.336056653472,2814.2,772,767.352396574305,336,102,188.857142857143,272,4189.29699808388,5.86213098647157,72.7328407158587,73.6788271394477,69.6428571428571,"No","No","Has Capacity","Has Capacity",
"MI",58583.6194657506,8369.08849510723,4565.24017086718,652.17716726674,19673.5,4834,4123.24017086718,2402,656,856.285714285714,1716,14281.2041555084,10.2315289745869,79.0416541496572,77.4323062558357,72.6894254787677,"No","No","Has Capacity","Has Capacity",
"MN",22302.6782354048,3186.09689077211,1686.34501898426,240.906431283465,8734.6,1510,1471.34501898426,832,224,384,419,8198.27428571429,12.0523641673352,83.154981121239,83.5673087387093,73.0769230769231,"No","No","Has Capacity","Has Capacity",
"MO",38672.1368335812,5524.59097622589,3143.07656426383,449.010937751976,14306.3,2872,2875.07656426383,1672,414,412.857142857143,653,8047.27761647689,7.4730807155462,79.9034232172971,80.4146208401528,75.2392344497608,"No","No","Has Capacity","Has Capacity",
"MS",72422.8764402339,10346.1252057477,3111.86098994851,444.551569992645,7912.2,3020,3062.86098994851,730,149,97.8571428571429,245,3507.5754948596,0.945833738826002,61.2893886662558,62.794135764445,79.5890410958904,"No","No","Has Capacity","Has Capacity",
"MT",7790.87337233354,1112.98191033336,1059.73400659125,151.390572370178,2468.7,1069,985.734006591246,220,107,58.4285714285714,78,1122.72760617761,5.2497323528889,60.0707252160552,60.6696100073584,51.3636363636364,"No","No","Has Capacity","Has Capacity",
"NC",169461.418481409,24208.7740687727,5659.5573404707,808.508191495815,21055.5,5264,5353.5573404707,2229,535,1091.28571428571,2508,33557.0598609814,4.50781072674548,74.5740669161468,75.658929066864,75.9982054733064,"No","No","Has Capacity","Has Capacity",
"ND",5813.60445532429,830.514922189185,532.406127994399,76.0580182849141,1876.2,534,493.406127994399,215,107,36.8571428571429,46,1306.04395604396,4.43786642147136,73.7018373310735,73.2330827067669,50.2325581395349,"No","No","Has Capacity","Has Capacity",
"NE",6557.05352188348,936.72193169764,1086.88270543105,155.268957918722,3927.9,1215,1014.88270543105,481,140,39.1428571428571,28,2126.38235294118,4.17870616864044,74.1622061297118,71.4788732394366,70.8939708939709,"No","No","Has Capacity","Has Capacity",
"NH",10325.1540654997,1475.0220093571,659.196019233437,94.1708598904909,2599.7,556,607.196019233437,226,70,113.857142857143,367,3989.81868131868,7.71901314928641,76.6436119847122,79.9495131626397,69.0265486725664,"No","No","Has Capacity","Has Capacity",
