"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8042.33047945206,1148.90435420744,247.166007626042,35.3094296608631,1192.7,433,203.166007626042,134,35,190,517,4984.02922077922,16.537494988525,82.9658751047169,77.0291777188329,73.8805970149254,"No","No","Has Capacity","Has Capacity",
"AL",83896.9930882567,11985.2847268938,3921.47433586436,560.210619409195,13478.6,4333,3781.47433586436,1571,367,201.142857142857,287,14483.9642857143,1.67824846656761,71.9446059986619,71.2341499037376,76.6390833863781,"No","No","Has Capacity","Has Capacity",
"AR",39175.2834036681,5596.46905766687,2257.93618996148,322.56231285164,7196.3,2514,2106.93618996148,837,190,90.7142857142857,107,3051.53199344671,1.62091999043597,70.7219516979354,71.6987504221547,77.299880525687,"No","No","Has Capacity","Has Capacity",
"AZ",49914.4709911491,7130.6387130213,3478.63461654621,496.947802363745,13825.9,3607,3156.63461654621,1716,572,1449,0,23455.3063759665,20.3207602897336,77.1686861864601,77.9496270937768,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"CA",453251.167302727,64750.1667575325,16521.2232156518,2360.17474509312,60558.9,15219,15462.2232156518,6745,1903,3013.28571428571,4026,110368.867881923,4.65371112567085,74.4674635509366,76.4053827788286,71.7865085248332,"No","No","Has Capacity","Has Capacity",
"CO",60068.15771792,8581.16538827428,3504.66786799826,500.666838285466,10113.8,3686,3385.66786799826,1239,509,299.857142857143,400,13641.0848549946,3.49436386888524,66.5242750697239,67.5756509500352,58.9184826472962,"No","No","Has Capacity","Has Capacity",
"CT",29099.0740990611,4157.01058558016,1850.51241089432,264.358915842046,7466.9,1751,1703.51241089432,896,270,440,501,13314.0087463557,10.5845292173725,77.1858145831025,77.6487107480214,69.8660714285714,"No","No","Has Capacity","Has Capacity",
"DC",23828.75,3404.10714285714,498.247368421053,71.1781954887218,2685.9,629,486.247368421053,329,59,80.5714285714286,0,6510.28571428571,2.36688873734459,81.8962966446609,81.3020214030915,82.0668693009118,"No","No","Has Capacity","Has Capacity",
"DE",5482.28912978913,783.184161398447,306.869505494505,43.8385007849293,2493.1,645,269.869505494505,183,45,80.1428571428571,99,963.880308880309,10.2329517236093,89.1753437289116,79.7424623115578,75.4098360655738,"No","No","Has Capacity","Has Capacity",
"FL",139719.3019779,19959.9002825571,14124.9797710873,2017.85425301248,53020.5,13334,13211.9797710873,6461,1728,1479.71428571429,1657,40783.2801069686,7.41343526153487,75.0813746172003,77.2282469473145,73.2549140999845,"No","No","Has Capacity","Has Capacity",
"GA",37312.5673115307,5330.3667587901,3374.76787756894,482.109696795564,19634.3,5124,3069.76787756894,2642,643,524.714285714286,478,15297.9607108417,9.8438683388718,84.3652797524284,77.9204550351187,75.662376987131,"No","No","Has Capacity","Has Capacity",
"HI",9290.06666666667,1327.15238095238,597.55138121547,85.3644830307814,2391.5,574,549.55138121547,206,69,155.714285714286,0,5495.42857142857,11.732962088539,77.020640551308,77.2131798332672,66.504854368932,"No","No","Has Capacity","Has Capacity",
"IA",18236.2702341137,2605.18146201624,2260.90560099389,322.986514427699,6493.5,2457,2168.90560099389,559,155,107.714285714286,585,3077.89878599661,4.13461738787753,66.5988203435144,67.3748506174479,72.2719141323793,"No","No","Has Capacity","Has Capacity",
"ID",124797.477445526,17828.2110636466,918.446759370772,131.20667991011,2715.5,1090,906.446759370772,269,97,94.4285714285714,208,22147.6071428571,0.529658141758935,66.6195264455617,66.7277167277167,63.9405204460966,"No","No","Has Capacity","Has Capacity",
"IL",166785.61132778,23826.5159039685,8681.45402707852,1240.20771815407,27483.5,8929,8264.45402707852,3122,1174,1203.71428571429,1413,81815.8134121274,5.05199455331946,69.9293975400567,70.6813331144311,62.3959000640615,"No","No","Has Capacity","Has Capacity",
"IN",27181.7623879528,3883.10891256468,3918.58751090139,559.798215843055,14206.1,8487,3717.58751090139,1970,552,189.428571428571,420,5797.26256472738,4.87827088278756,73.8310478533772,58.8568935427574,71.9796954314721,"No","No","Has Capacity","Has Capacity",
"KS",12226.7174603175,1746.67392290249,3188.09211618257,455.441730883225,7463,3509,3062.09211618257,804,216,82.1428571428571,193,2223.31486880466,4.70281579554117,58.969688916219,59.5923537540304,73.134328358209,"No","No","Has Capacity","Has Capacity",
"KY",26763.6267941734,3823.37525631048,3013.04613121847,430.435161602639,10095.2,3381,2822.04613121847,1342,245,377.571428571429,488,3874.25458834359,9.87534320488806,72.0456639668509,71.5953961186256,81.7436661698957,"No","No","Has Capacity","Has Capacity",
"LA",17939.0689457368,2562.72413510526,3355.16263615182,479.308948021689,11208.5,3861,3213.16263615182,1491,391,82.1428571428571,73,3418.6976861167,3.20529455424523,71.3328042454225,70.5536912751678,73.775989268947,"No","No","Has Capacity","Has Capacity",
"MA",67885.1093359198,9697.87276227426,2701.87528642634,385.982183775191,15811.2,2805,2456.87528642634,1287,264,1169.14285714286,1600,16799.9195335277,12.0556629871547,84.4611712809506,84.9209762391141,79.4871794871795,"No","No","Has Capacity","Has Capacity",
"MD",30945.9418874509,4420.84884106442,2050.82735612882,292.975336589832,10027.1,1845,1920.82735612882,1043,380,332.142857142857,465,16331.6021978022,7.5131014220085,80.8436401738407,80.0108342361863,63.5666347075743,"No","No","Has Capacity","Has Capacity",
"ME",13476.862568013,1925.26608114472,774.553744084742,110.650534869249,2793.3,898,708.553744084742,342,128,202.571428571429,213,5736.72356215213,10.5217367383829,74.6338114744302,72.2582638245289,62.5730994152047,"No","No","Has Capacity","Has Capacity",
"MI",76575.9987311691,10939.428390167,4534.00735947474,647.71533706782,19734.5,4828,4198.00735947474,2376,639,774,979,18017.9099025974,7.07532397849705,78.7275717171718,78.2385288019472,73.1060606060606,"No","No","Has Capacity","Has Capacity",
"MN",30540.8602336762,4362.98003338232,1803.95093616417,257.707276594881,8720.4,1642,1643.95093616417,835,231,402.714285714286,539,9681.24799107143,9.23025736155133,81.1482164102086,82.6902804132406,72.3353293413174,"No","No","Has Capacity","Has Capacity",
"MO",34610.6585545065,4944.37979350093,2939.58093855793,419.940134079704,14328.1,3091,2709.58093855793,1735,474,352.857142857143,1,10369.7506263817,7.13652991060579,81.0890422417632,81.7273587136439,72.6801152737752,"No","No","Has Capacity","Has Capacity",
"MS",61409.5573335259,8772.79390478942,3060.61096255108,437.230137507297,7913.6,3225,3025.61096255108,751,190,89.7142857142857,163,6122.23724489796,1.02264212163137,61.7669459847468,63.6946977372509,74.7003994673768,"No","No","Has Capacity","Has Capacity",
"MT",4947.80570729719,706.829386756741,914.809294182689,130.687042026098,2441.4,1021,859.809294182689,220,104,32,66,1474.51688311688,4.52725942066879,64.7821211525072,65.6806722689076,52.7272727272727,"No","No","Has Capacity","Has Capacity",
"NC",91758.9436173102,13108.4205167586,5528.04093435619,789.720133479456,20993.8,5265,5241.04093435619,2169,416,885.857142857143,1144,14689.8272248566,6.75792435652037,75.0352916844202,77.4102201055477,80.8206546795758,"No","No","Has Capacity","Has Capacity",
"ND",4349.88974031503,621.412820045004,507.82183908046,72.5459770114943,1870.4,578,480.82183908046,211,104,27,47,1032.95238095238,4.34493771757792,74.2931009901379,74.1964285714286,50.7109004739336,"No","No","Has Capacity","Has Capacity",
"NE",-285.192561205273,-40.7417944578961,1458.69322033898,208.384745762712,3948.6,1105,1404.69322033898,476,111,77.2857142857143,1,-172.642857142857,-189.696392400153,64.4255376503322,75.8469945355191,76.6806722689076,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",12909.1618421053,1844.16597744361,586.825538277512,83.8322197539303,2598,626,548.825538277512,224,56,128.714285714286,137,5223.28571428571,6.97953911354064,78.8750755089487,78.7796610169491,75,"No","No","Has Capacity","Has Capacity",
"NJ",157763.09707104,22537.5852958628,7484.75326703475,1069.25046671925,20917.9,7655,7167.75326703475,2897,1672,1122,1517,99452.0482303992,4.97835054319667,65.7338773632403,68.4706948391614,42.2851225405592,"No","No","Has Capacity","Has Capacity",
"NM",12415.3490666667,1773.6212952381,901.981816425121,128.854545203589,3385.9,1139,826.981816425121,416,82,106.428571428571,93,1901.30714285714,6.00063676018754,75.5757164586928,72.4146282392831,80.2884615384615,"No","No","Has Capacity","Has Capacity",
"NV",49571.3716916651,7081.62452738072,4942.64739787141,706.092485410202,6944.5,1765,4827.64739787141,812,189,157.285714285714,218,2455.30284857571,2.22104001246575,30.4824336111827,79.3277114078238,76.7241379310345,"No","No","Has Capacity","Has Capacity",
"NY",217536.30739193,31076.6153417042,10728.5414748683,1532.64878212405,43579.2,10496,9822.54147486834,4562,1328,3253.85714285714,2394,73963.0773257647,10.4704360725234,77.4604823519745,78.4644425294431,70.8899605436212,"No","No","Has Capacity","Has Capacity",
"OH",70023.7607980109,10003.3943997158,6393.3853712507,913.340767321529,25383.2,6543,6065.3853712507,3690,1143,443.285714285714,0,24754.042347896,4.43135296453278,76.1047252858162,77.4713356058258,69.0243902439024,"No","No","Has Capacity","Has Capacity",
"OK",37767.5330804708,5395.36186863869,2637.72414642731,376.817735203902,8186.3,2899,2501.72414642731,972,231,274.142857142857,591,3596.0940782563,5.08108378673081,69.4401115714387,71.2799682979988,76.2345679012346,"No","No","Has Capacity","Has Capacity",
"OR",27522.5442432413,3931.79203474876,1750.58690726861,250.083843895516,6824.6,1595,1651.58690726861,751,215,252.142857142857,363,5336.90764790765,6.4129245625009,75.7995060916594,77.3147489688522,71.3715046604527,"No","No","Has Capacity","Has Capacity",
"PA",65745.5282812479,9392.21832589256,5688.2398948767,812.605699268099,27778.5,5670,5321.2398948767,3567,895,598.285714285714,821,23435.835878895,6.37001497970245,80.8440344335486,81.9236777505021,74.9088870199047,"No","No","Has Capacity","Has Capacity",
"RI",10006.4868500331,1429.49812143329,308.81214744742,44.1160210639172,1759.5,258,277.81214744742,134,24,177.857142857143,242,3965.8202764977,12.441929107176,84.2107333079045,87.3156342182891,82.089552238806,"No","No","Has Capacity","Has Capacity",
"SC",31609.5793586043,4515.65419408632,2664.49675133817,380.642393048309,9934.2,3128,2575.49675133817,1290,454,69.5714285714286,0,10754.4232839203,1.54067219457457,74.0744423170646,72.7905358385525,64.8062015503876,"No","No","Has Capacity","Has Capacity",
"SD",3265.63775510204,466.519679300292,590.115955473098,84.3022793532998,1813,900,570.115955473098,243,117,22,0,1949.07142857143,4.71577105450228,68.5540013528352,62.8252788104089,51.8518518518518,"No","No","Has Capacity","Has Capacity",
"TN",73994.9567207936,10570.7081029705,5610.03872832842,801.434104046917,17548,5841,5476.03872832842,2427,874,209.571428571429,188,25916.1612316568,1.98256754921211,68.7939438777729,71.2152572442342,63.9884631231974,"No","No","Has Capacity","Has Capacity",
"TX",246466.239892761,35209.462841823,13750.1438879035,1964.3062697005,54736.6,16732,12666.1438879035,6446,1009,1770.42857142857,1496,25466.2550312888,5.02827486855492,76.8598270847961,75.058136068213,84.3468817871548,"No","No","Has Capacity","Has Capacity",
"UT",16888.0922022104,2412.58460031577,1653.84513464365,236.263590663378,5160.7,1618,1569.84513464365,436,112,232.285714285714,1000,2217.66233766234,9.62808575729579,69.5807713169987,74.062199422892,74.3119266055046,"No","No","Has Capacity","Has Capacity",
"VA",113128.645002539,16161.2350003628,4862.18658090806,694.598082986866,16063.6,4730,4635.18658090806,1876,653,681.428571428571,873,20735.1575114627,4.21643872769176,71.1447833554865,73.3476080464304,65.1918976545842,"No","No","Has Capacity","Has Capacity",
"VT",11335.930726257,1619.41867517957,357.719326780284,51.102760968612,1128.9,366,327.719326780284,100,3,133,0,Inf,8.21282365323176,70.970030403022,70.6730769230769,97,"No","No","Has Capacity","Has Capacity",
"WA",61374.5276814884,8767.78966878405,2166.47429242207,309.496327488867,10789.4,2165,1957.47429242207,1154,247,737.285714285714,694,20938.5233766234,8.40902601610839,81.857431438059,81.5257274511477,78.5961871750433,"No","No","Has Capacity","Has Capacity",
"WI",53204.2204891304,7600.60292701863,3394.16278107948,484.880397297069,10777.4,3440,3234.16278107948,1265,385,421.857142857143,508,12943.7243663594,5.55031155959384,69.9912522400627,72.8084736384476,69.5652173913043,"No","No","Has Capacity","Has Capacity",
"WV",7672.33640493942,1096.04805784849,1043.19978437634,149.028540625191,4684.3,1118,927.199784376337,643,146,90.5714285714286,95,1392.23803659395,8.26345413623721,80.2062253831664,80.4784354810547,77.293934681182,"No","No","Has Capacity","Has Capacity",
"WY",10179.2568710359,1454.17955300513,749.716950210707,107.102421458672,1266,931,738.716950210707,126,78,15.8571428571429,55,Inf,1.09045288282133,41.6495299991543,45.5555555555556,38.0952380952381,"No","No","Has Capacity","Has Capacity",
