"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",16321.037993173,2331.57685616757,296.838957242037,42.4055653202911,977.7,399,182.838957242037,134,33,1841.85714285714,5321,35168.6401955114,78.9962011325082,81.2990736174658,74.7946936197094,75.3731343283582,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",140140.693600059,20020.0990857228,5407.83154430323,772.54736347189,13467.7,3461,2993.83154430323,1562,107,7011.28571428571,0,163491.246589622,35.0212338323829,77.7702833868943,76.9589241728247,93.1498079385403,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AR",56510.8416779427,8072.97738256325,2577.0482713176,368.149753045371,7405.6,3013,1051.0482713176,947,239,8478.71428571429,10405,39578.4466332804,105.025864484984,85.8073853392352,67.28555917481,74.7624076029567,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AZ",7878.22789124559,1125.4611273208,1529.31914546702,218.474163638145,13604.8,3003,-1838.68085453298,1851,401,16866.2857142857,20257,-74240.7041485994,1498.61112968304,113.514942186089,82.2821405392649,78.3360345759049,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",337304.411860368,48186.3445514812,13774.6994837678,1967.81421196683,60176.2,11065,-822.300516232215,7272,1334,120227.571428571,119264,-9809.35152949853,249.505482409281,101.366487940801,83.2829732588004,81.6556655665566,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CO",71872.9211309169,10267.5601615596,2925.59228261599,417.941754659427,10096.5,3227,482.59228261599,1310,309,16330.1428571429,14226,22558.9438317444,159.045991454531,95.220202222394,72.5805081145382,76.412213740458,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CT",92259.0710135042,13179.8672876435,3255.78335708766,465.111908155379,7468.4,1351,1309.78335708766,903,188,9123,8783,111157.614705924,69.2192098819773,82.4623298552882,83.4009092026048,79.1805094130676,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DC",35897.1357983193,5128.16225690276,1389.53445474165,198.50492210595,2783.9,689,794.534454741653,341,44,1690.14285714286,1544,50024.8073519495,32.9580612405124,71.4596625330776,79.6755162241888,87.0967741935484,"No","No","Has Capacity","Has Capacity",
"DE",26329.4999482639,3761.35713546627,936.517758056706,133.788251150958,2792.3,349,296.517758056706,82,11,3329.14285714286,3325,30337.919473791,88.5090869397108,89.3808774824802,80.9497816593886,86.5853658536585,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"FL",855354.051849069,122193.435978438,30057.4775267507,4293.92536096438,51747.5,10703,15490.4775267507,6409,1049,58568.1428571429,49339,1303386.48055693,47.9306784265216,70.0652639707219,81.7653673163418,83.632391948822,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"GA",159592.897048883,22798.9852926975,7370.70684297366,1052.95812042481,19677.2,3005,1220.70684297366,2480,230,19218.7142857143,19943,75824.4818387282,84.2963581009459,93.7963386916144,86.6414758835297,90.7258064516129,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"HI",42210.5658928292,6030.08084183274,808.414570355224,115.487795765032,2382.8,562,415.414570355224,217,64,3604.85714285714,3028,81124.3173676574,59.7812407065758,82.5661167384915,78.0896686159844,70.5069124423963,"No","No","Has Capacity","Has Capacity",
"IA",48375.2936342468,6910.75623346383,2540.03787864292,362.862554091846,6866.3,2207,1356.03787864292,590,98,5344.28571428571,14109,58600.6412741687,77.3328639260516,80.2508209859324,70.5301108292162,83.3898305084746,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ID",13047.173010434,1863.88185863342,746.650990314802,106.664427187829,2692.6,4955,377.650990314802,286,55,1803.57142857143,3266,13050.0817884295,96.764256823326,85.9744859869716,33.1218787960588,80.7692307692308,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"IL",386563.197173105,55223.3138818722,13140.4942962571,1877.21347089387,27696.2,9017,6881.49429625706,3238,744,29600.4285714286,29639,510689.523066644,53.6013261260391,75.1536517780163,72.0784046572119,77.0228536133416,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"IN",102506.099848566,14643.7285497951,4939.4182381746,705.631176882085,14079.5,3356,1689.4182381746,1828,245,13779.1428571429,15856,75105.8203798722,94.0958637022513,88.0008648164026,78.313408723748,86.5973741794311,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"KS",98562.0733035622,14080.2961862232,3428.11352440159,489.730503485941,7497,3220,2133.11352440159,813,153,7887.28571428571,19414,118961.087551896,56.0164758608062,71.5471051833855,62.312734082397,81.1808118081181,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"KY",53666.8463044556,7666.69232920795,3464.69743852718,494.956776932454,9831.5,2607,1086.69743852718,1413,131,8495,13339,36952.5806677309,110.803976933265,88.946778838151,77.7274668944895,90.7289455060156,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",128011.911816565,18287.415973795,4633.46714677832,661.923878111188,10902.9,3177,2093.46714677832,1551,267,12599.2857142857,14158,121414.104656933,68.8959322210414,80.7989879135064,75.4121198049687,82.7852998065764,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MA",191008.126117527,27286.8751596467,4921.01760518371,703.002515026244,15240.4,2479,1768.01760518371,1319,178,20907.8571428571,14670,210807.621295147,76.6223945414489,88.3991390961936,86.2422997946612,86.5049279757392,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MD",224868.999157551,32124.142736793,7011.59442056261,1001.65634579466,10098.6,1641,4136.59442056261,1330,248,11159.1428571429,9880,301139.113734094,34.7375584418689,59.0379416893173,86.1483919979742,81.3533834586466,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ME",24683.4009770368,3526.20013957669,986.940036638882,140.991433805555,2901.1,968,737.940036638882,364,95,1071.42857142857,1336,24712.4266460229,30.3847918160763,74.5634401903112,70.8082026537998,73.9010989010989,"No","No","Has Capacity","Has Capacity",
"MI",233999.412128559,33428.4874469369,7627.96460743105,1089.70922963301,19782.4,4071,3671.96460743105,2500,396,18342.5714285714,25560,278962.026031677,54.8710780219647,81.4382248492041,81.4609044127693,84.16,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",43436.9938299206,6205.2848328458,1703.30708104957,243.329583007081,9020.2,1411,287.307081049569,896,137,10597.2857142857,11549,24235.2492355176,170.778392930364,96.814847996169,85.3112637934624,84.7098214285714,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",126991.162766198,18141.5946808854,5303.93590996368,757.705129994811,14684.1,3049,2439.93590996368,1863,210,11564.2857142857,9904,132887.600080528,63.7445931171101,83.3838239322555,82.5671812464265,88.7278582930757,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",106915.503178921,15273.6433112744,3859.96938609438,551.424198013483,7891.2,3007,2469.96938609438,777,84,6868.71428571429,9300,137609.040260233,44.9710271854002,68.6996985744326,66.19449128724,89.1891891891892,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
