"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",10361.8466415855,1480.26380594079,289.674890968705,41.3821272812436,1228,452,242.674890968705,140,33,208.571428571429,0,2838.52149370386,14.0901525616152,80.2382010611803,74.2156303479749,76.4285714285714,"No","No","Has Capacity","Has Capacity",
"AL",32511.9515585722,4644.56450836746,3965.99857095158,566.571224421655,13398.9,4379,3676.99857095158,1524,297,294,50,3925.33835312511,6.32997990382826,72.5574594112085,70.1357157471186,80.511811023622,"No","No","Has Capacity","Has Capacity",
"AR",40029.6224330625,5718.5174904375,2255.70194092928,322.243134418468,7508.5,2370,2065.70194092928,836,285,534.285714285714,290,4998.48062953995,9.34308088030064,72.4884871688183,67.1790610718737,65.9090909090909,"No","No","Has Capacity","Has Capacity",
"AZ",62675.6590417402,8953.66557739145,4019.51088678132,574.21584096876,13853.5,3630,3599.51088678132,1528,549,736.142857142857,0,19607.023414723,8.22169256579856,74.017317740778,74.4671871702891,64.0706806282722,"No","No","Has Capacity","Has Capacity",
"CA",330249.520313686,47178.5029019551,16389.1987701291,2341.31411001844,60974.9,14695,14818.1987701291,6425,1873,3674.28571428571,0,84167.2643296657,7.788050676219,75.6978711402084,75.2016605352864,70.8482490272374,"No","No","Has Capacity","Has Capacity",
"CO",152971.714487952,21853.1020697074,3553.99103112468,507.713004446383,10192.1,4027,3418.99103112468,1219,507,826.857142857143,0,21066.2411960133,3.78370603962594,66.4544987674308,62.6021545319465,58.408531583265,"No","No","Has Capacity","Has Capacity",
"CT",23501.0267822609,3357.28954032298,1845.9182486197,263.702606945671,7477.7,1698,1690.9182486197,895,282,310.142857142857,0,9333.15717830557,9.23789424230061,77.3871879238309,77.5307661770544,68.4916201117318,"No","No","Has Capacity","Has Capacity",
"DC",21987.3199300699,3141.0457042957,524.468181818182,74.924025974026,2703.9,743,511.468181818182,321,85,75.5714285714286,0,8668.34478021978,2.40593215399817,81.0840570354606,77.5528700906344,73.5202492211838,"No","No","Has Capacity","Has Capacity",
"DE",11381.5708533831,1625.93869334044,658.470784641069,94.0672549487241,2492.3,575,624.470784641069,181,62,69.4285714285714,76,2376.9243697479,4.27006084011277,74.9439961224143,77.8334618350039,65.7458563535912,"No","No","Has Capacity","Has Capacity",
"FL",99929.4185560874,14275.6312222982,15949.4762738289,2278.49661054699,53094.6,12860,14583.4762738289,6197,1737,1208,708,22443.7653733529,8.46197258243217,72.533032975427,75.8697039066311,71.9703082136518,"No","No","Has Capacity","Has Capacity",
"GA",64315.2699090534,9187.89570129335,5628.3876853476,804.055383621085,18963.7,3758,5132.3876853476,2562,623,857.428571428571,0,11971.3406391213,9.33215394802397,72.9357262277531,80.9354707792208,75.6830601092896,"No","No","Has Capacity","Has Capacity",
"HI",2372.37279960761,338.910399943944,548.340514469454,78.3343592099219,2409.3,629,489.340514469454,211,90,143,0,966.324455205811,42.1940430342805,79.6895150263789,74.4827586206897,57.345971563981,"No","No","Has Capacity","Has Capacity",
"IA",23252.9537621248,3321.85053744641,2517.60694246364,359.658134637663,6575.2,2525,2402.60694246364,552,212,110.428571428571,0,7960.76708074534,3.32430885085699,63.4595610405214,65.4771670768389,61.5942028985507,"No","No","Has Capacity","Has Capacity",
"ID",128624.931300654,18374.9901858077,875.970413308173,125.138630472596,2645.6,972,841.970413308173,266,88,572.428571428571,0,24194.4285714286,3.11525919546177,68.1746895483757,67.6646706586826,66.9172932330827,"No","No","Has Capacity","Has Capacity",
"IL",130238.588757761,18605.5126796802,8695.71663768954,1242.24523395565,27573.2,8927,8146.71663768954,3169,1258,1066.71428571429,0,39351.8907514688,5.73332379536784,70.4542213537437,68.2899971582836,60.3029346797097,"No","No","Has Capacity","Has Capacity",
"IN",23589.6454892811,3369.94935561159,3793.00280005556,541.85754286508,13874.9,3990,3440.00280005556,1936,509,299.857142857143,0,4695.0496425199,8.89797178577255,75.2070083383984,72.3837209302326,73.7086776859504,"No","No","Has Capacity","Has Capacity",
"KS",20149.0842143637,2878.44060205195,3226.09382888498,460.870546983568,7604.8,3618,3070.09382888498,776,291,70.4285714285714,0,4384.70054945055,2.4467613255026,59.6295257089604,54.786303424144,62.5,"No","No","Has Capacity","Has Capacity",
"KY",29421.5309406795,4203.0758486685,3098.51121956044,442.644459937206,10086.1,3000,2705.51121956044,1381,283,895.571428571429,0,4850.55384405671,21.3075247941371,73.1758437893691,72.9534799855752,79.507603186097,"No","No","Has Capacity","Has Capacity",
"LA",25964.5211795387,3709.21731136267,3315.1203223927,473.588617484671,11230,4036,3135.1203223927,1445,395,172.142857142857,0,3970.57998511905,4.64094828349694,72.0826329261558,68.2229745689316,72.6643598615917,"No","No","Has Capacity","Has Capacity",
"MA",73025.5596446519,10432.2228063788,2918.797518302,416.971074043142,15809.8,2717,2715.797518302,1279,253,752,0,14918.133286418,7.20843499949201,82.8220627819328,83.812928209711,80.2189210320563,"No","No","Has Capacity","Has Capacity",
"MD",22566.0133667415,3223.71619524879,2223.79769820972,317.685385458531,10005.1,1620,2026.79769820972,1044,362,300.571428571429,204,6245.03930384337,9.3237558881399,79.7423544171501,80.5452143629158,65.3256704980843,"No","No","Has Capacity","Has Capacity",
"ME",18403.4259002154,2629.06084288791,807.944143947933,115.420591992562,2800.9,768,746.944143947933,331,110,200.428571428571,-2,4455.5925058548,7.6235805637883,73.331995289088,73.5081062435323,66.7673716012085,"No","No","Has Capacity","Has Capacity",
"MI",61282.0679185158,8754.58113121655,4918.98584255696,702.712263222423,19741.6,4803,4461.98584255696,2298,651,832.285714285714,0,13754.3964185236,9.50685934382401,77.3980536402472,76.5329554893243,71.6710182767624,"No","No","Has Capacity","Has Capacity",
"MN",25267.8419820701,3609.6917117243,1625.65011443258,232.235730633225,8720.2,1450,1384.65011443258,841,192,392,0,7171.43187399441,10.8596531589327,84.1213491154724,84.3985366903378,77.1700356718193,"No","No","Has Capacity","Has Capacity",
"MO",39662.5926842026,5666.0846691718,3241.63887042992,463.091267204274,14425.9,2922,2948.63887042992,1639,437,470.285714285714,0,8751.22409800098,8.3000121202646,79.5601046005454,79.3162030155022,73.3374008541794,"No","No","Has Capacity","Has Capacity",
"MS",75322.5270168,10760.3610024,2984.87530075552,426.410757250788,7873.2,3014,2939.87530075552,682,175,118.571428571429,0,4987.90476190476,1.10192797941428,62.6597152269024,60.5342411941862,74.3401759530792,"No","No","Has Capacity","Has Capacity",
"MT",6568.52485851353,938.360694073361,923.655467979697,131.950781139957,2475,1037,837.655467979697,220,118,66.2857142857143,0,1102.88193202147,7.0639909263433,66.1553346270829,61.7343173431734,46.3636363636364,"No","No","Has Capacity","Has Capacity",
"NC",133745.489915885,19106.4985594121,5731.02314948585,818.717592783692,21095.5,5074,5358.02314948585,2105,499,1180.14285714286,0,24155.8161462977,6.17665687657619,74.6011085326925,75.709703671789,76.2945368171021,"No","No","Has Capacity","Has Capacity",
"ND",5006.57781309717,715.225401871025,473.82700888605,67.6895726980072,1824,584,430.82700888605,215,108,32.2857142857143,0,1325.06445182724,4.51406146946894,76.3800981970367,70.1888718734048,49.7674418604651,"No","No","Has Capacity","Has Capacity",
"NE",20532.8878466321,2933.26969237602,3988.95430051813,569.850614359734,3940.7,1305,3913.95430051813,486,150,50.5714285714286,0,1794.46616541353,1.72406337892731,0.678704277967502,69.0464895635674,69.1358024691358,"No","No","Has Capacity","Has Capacity",
"NH",9857.82328569498,1408.260469385,666.276248669772,95.1823212385388,2601.3,638,607.276248669772,224,56,108,0,1892.86682808717,7.66903583164305,76.6548937581297,76.8,75,"No","No","Has Capacity","Has Capacity",
"NJ",161049.56138623,23007.0801980329,7703.6908603786,1100.52726576837,20964,7936,7395.6908603786,2892,1693,975.714285714286,513,66747.8056182947,4.24093051928297,64.7219478134965,63.1808481024404,41.4591977869986,"No","No","Has Capacity","Has Capacity",
"NM",15325.8641692836,2189.40916704052,959.717991385218,137.102570197888,3375.3,1120,860.717991385218,330,65,143.857142857143,0,1250.25278761642,6.57059196712866,74.4995114097941,67.1168526130358,80.3030303030303,"No","No","Has Capacity","Has Capacity",
"NV",16048.6211841915,2292.66016917021,1158.09833395304,165.442619136149,6965.3,1949,995.098333953043,804,192,77.1428571428571,0,4182.18667835232,3.36477504081111,85.71348924019,74.7538860103627,76.1194029850746,"No","No","Has Capacity","Has Capacity",
"NY",167027.697691517,23861.0996702168,10734.010711202,1533.43010160028,43749.1,9237,9925.01071120196,3882,1120,2209.28571428571,3768,42238.2790226493,9.25894340504066,77.3137945438833,75.9239952040869,71.1488923235446,"No","No","Has Capacity","Has Capacity",
"OH",50427.4776302242,7203.92537574631,6659.67746768007,951.382495382867,25611.8,6668,6131.67746768007,3682,1278,313.571428571429,0,17690.9409496753,4.3527856302779,76.0591701181484,74.5632104982071,65.2906029331885,"No","No","Has Capacity","Has Capacity",
"OK",29200.7786515102,4171.53980735859,2583.30217922365,369.043168460522,8131.7,3051,2373.30217922365,955,236,330.571428571429,0,3382.6693135436,7.92444621979397,70.8141940895059,66.8657688966116,75.2879581151832,"No","No","Has Capacity","Has Capacity",
"OR",21092.4103017991,3013.20147168558,1885.84773055616,269.40681865088,6836.3,1664,1682.84773055616,724,197,262.285714285714,0,5184.55629838142,8.70455284023846,75.3836471401758,75.7963636363636,72.7900552486188,"No","No","Has Capacity","Has Capacity",
"PA",67574.0725716392,9653.4389388056,6072.75652652851,867.53664664693,27614.4,6317,5548.75652652851,3410,900,746.714285714286,362,21059.7639040349,7.73521529941614,79.9062933595207,78.1547186775945,73.6070381231672,"No","No","Has Capacity","Has Capacity",
"RI",8502.08604038999,1214.58372005571,319.890349591345,45.6986213701921,2044.3,204,279.890349591345,141,21,171.142857142857,0,2364.36875,14.0906595664733,86.3087438442819,88.8888888888889,85.1063829787234,"No","No","Has Capacity","Has Capacity",
"SC",29325.4002078525,4189.34288683607,2776.27381679864,396.610545256948,9954.2,2775,2632.27381679864,1218,390,18.4285714285714,0,7344.19047619048,0.439891694864091,73.556148994408,71.8302710384733,67.9802955665025,"No","No","Has Capacity","Has Capacity",
"SD",5059.40933829974,722.772762614248,676.822806505015,96.6889723578593,1842,856,636.822806505015,241,120,34.7142857142857,0,811,4.80293219527603,65.4276435122142,61.1262488646685,50.207468879668,"No","No","Has Capacity","Has Capacity",
"TN",72448.9307040174,10349.8472434311,5531.24393372785,790.177704818264,17734.8,5999,5285.24393372785,2226,792,219.142857142857,0,16542.2953064152,2.11735354144424,70.1984576441355,66.907546337158,64.4204851752022,"No","No","Has Capacity","Has Capacity",
"TX",300482.882277493,42926.1260396419,14418.6188554182,2059.80269363117,55542.2,15194,13025.6188554182,5897,837,2671,2422,25218.6735642284,6.22231784329514,76.5482482591288,73.9681669436497,85.8063422079023,"No","No","Has Capacity","Has Capacity",
"UT",13524.718938549,1932.102705507,1786.37303061018,255.196147230026,5178.8,1575,1641.37303061018,444,118,131.857142857143,0,1613.52931034483,6.82454108062245,68.3059196993478,70.8818635607321,73.4234234234234,"No","No","Has Capacity","Has Capacity",
"VA",108224.580477995,15460.6543539993,5087.72798155487,726.818283079267,16090.8,4948,4760.72798155487,1890,658,923.571428571429,0,19167.5642201835,5.97368912999807,70.4133543294624,70.8889804083074,65.1851851851852,"No","No","Has Capacity","Has Capacity",
"VT",13801.9137872019,1971.70196960028,775.573123000895,110.796160428699,1129.1,345,732.573123000895,99,27,127.857142857143,0,689.625913621262,6.48460795944041,35.1188448320879,72.2222222222222,72.7272727272727,"No","No","Has Capacity","Has Capacity",
"WA",75963.3720011984,10851.9102858855,2293.3482614463,327.621180206614,10916.7,2015,2037.3482614463,1149,257,703.428571428571,0,20918.8047558309,6.48207138556503,81.3373248193474,81.3650235827245,77.6327241079199,"No","No","Has Capacity","Has Capacity",
"WI",30601.6677043997,4371.66681491424,3273.60011278004,467.657158968577,10650.2,3739,2985.60011278004,1269,420,379.142857142857,0,8189.14867109635,8.67272994934988,71.9667225706556,68.4019268148399,66.903073286052,"No","No","Has Capacity","Has Capacity",
"WV",15168.6150616813,2166.94500881162,1129.14937114897,161.307053021282,4646.9,1029,961.149371148973,644,125,219.142857142857,0,2365.17346938776,10.1129865433474,79.3163319385187,82.1787322480083,80.5900621118012,"No","No","Has Capacity","Has Capacity",
"WY",6615.82848133716,945.118354476737,829.311553185671,118.473079026524,1325.9,952,797.311553185671,126,91,23.2857142857143,0,4347.89285714286,2.46378817800088,39.8663886276739,39.2469687300574,27.7777777777778,"No","No","Has Capacity","Has Capacity",
