"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",4479.02710779584,639.861015399406,253.18666676411,36.1695238234444,1190.1,349,162.18666676411,151,25,239,1673,1207.70201227344,37.351861458666,86.3720135480959,81.6605359957961,83.4437086092715,"No","No","Unsustainable","Unsustainable",
"AL",82257.3146749616,11751.0449535659,3919.9406938862,559.991527698029,13174.1,3256,3233.9406938862,1547,230,2197.71428571429,2685,12506.5162290793,18.7022881318088,75.4522836938675,77.986613481171,85.1325145442792,"No","No","Has Capacity","Has Capacity",
"AR",43982.8400879887,6283.26286971268,2561.03431200321,365.862044571887,7243.9,2200,2199.03431200321,868,248,892.571428571429,1231,8419.22400120269,14.2055401322441,69.6429504548212,72.5206095428429,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"AZ",98065.2675266347,14009.3239323764,4245.83793382905,606.548276261292,13429.7,3756,3708.83793382905,1636,641,1215,8505,57843.6085687034,8.67279538873437,72.3833150864945,75.1948223484348,60.8190709046455,"No","No","Has Capacity","Has Capacity",
"CA",397392.195711211,56770.3136730302,18054.0550632305,2579.15072331864,60060.8,11572,14099.0550632305,6215,1693,10921.4285714286,0,139772.377713777,19.2379218376893,76.5253625272549,79.7861934041364,72.7594529364441,"No","No","Has Capacity","Has Capacity",
"CO",73727.2518110801,10532.46454444,3676.03802750433,525.148289643475,9932.9,3212,3339.03802750433,1246,460,844.571428571429,1099,19473.0915642221,8.01874456835717,66.3840567457205,70.3690036900369,63.0818619582665,"No","No","Has Capacity","Has Capacity",
"CT",19974.712018683,2853.53028838329,2059.29881823647,294.185545462352,7464.8,1602,1639.29881823647,908,288,642.857142857143,1119,9154.42150323544,22.5284849953832,78.0396150166586,79.0176817288801,68.2819383259912,"No","No","Has Capacity","Has Capacity",
"DC",2468.67075046822,352.667250066888,521.452564991857,74.4932235702653,2687.5,629,362.452564991857,323,68,121.714285714286,94,1202.96297347141,34.5125002934639,86.5133929305355,81.4618331859711,78.9473684210526,"No","No","Has Capacity","Has Capacity",
"DE",8348.19205655858,1192.59886522265,604.912230616509,86.4160329452156,2493.6,460,461.912230616509,181,38,268.571428571429,388,2840.72827172827,22.5198460608368,81.4760895646251,83.8653104173974,79.0055248618785,"No","No","Has Capacity","Has Capacity",
"FL",181942.952441406,25991.8503487723,15968.1,2281.15714285714,52634.5,12141,11872.1,6544,1788,6612,7227,65794.1614841811,25.4387429570296,77.4442618434677,78.7082178808179,72.6772616136919,"No","No","Has Capacity","Has Capacity",
