"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",16986.5713422057,2426.65304888652,279.686060724735,39.9551515321051,916.3,388,208.686060724735,155,26,373,862,6767.25955734406,15.3709653784727,77.2251379761284,79.0948275862069,83.2258064516129,"No","No","Has Capacity","Has Capacity",
"AL",70424.0121717354,10060.5731673908,4916.24792587623,702.321132268032,13472.4,3414,4171.24792587623,1526,175,902.285714285714,1169,4856.80105465005,8.96853190442751,69.0385682886774,76.8086407173426,88.5321100917431,"No","No","Has Capacity","Has Capacity",
"AR",50759.2457460152,7251.32082085932,2817.19696893045,402.456709847208,7503.1,2450,2349.19696893045,921,230,739,323,5552.8663003663,10.1912467846434,68.6903150840259,72.2316672333673,75.0271444082519,"No","No","Has Capacity","Has Capacity",
"AZ",90162.2180472904,12880.3168638986,5015.70536224741,716.529337463916,14098.2,3668,3804.70536224741,1791,537,1761.71428571429,1773,18142.2822265201,13.6775694598949,73.0128288558297,78.5872737886748,70.0167504187605,"No","No","Has Capacity","Has Capacity",
"CA",513191.137811849,73313.019687407,19789.9070154566,2827.12957363666,62359.4,14045,16005.9070154566,7050,1712,10639.8571428571,11737,88693.95440927,14.5129162435588,74.3328078598309,78.7412777937548,75.7163120567376,"No","No","Has Capacity","Has Capacity",
"CO",117501.439191822,16785.919884546,3992.94758861822,570.421084088317,10166.3,3640,3541.94758861822,1238,415,1350,1283,13998.6684461459,8.04245468395737,65.1599147318275,69.4682100318738,66.4781906300485,"No","No","Has Capacity","Has Capacity",
"CT",42833.3399973678,6119.04857105255,2105.61489355479,300.802127650684,7471.7,1691,1791.61489355479,887,302,435.714285714286,423,20047.7664543524,7.12062146026302,76.0213218738066,78.400817473496,65.9526493799324,"No","No","Has Capacity","Has Capacity",
"DC",8567.56300728408,1223.93757246915,600.174351712215,85.739193101745,2694.6,534,538.174351712215,328,74,89.8571428571429,0,2709.99708949794,7.34164428630673,80.0276719471456,84.0929401251117,77.4390243902439,"No","No","Has Capacity","Has Capacity",
"DE",11039.9254172102,1577.1322024586,678.093119493042,96.8704456418632,2494.4,629,571.093119493042,183,45,130.857142857143,130,3529.04405874499,8.29715750227843,77.1049903987716,80.282131661442,75.4098360655738,"No","No","Has Capacity","Has Capacity",
"FL",248306.826606286,35472.4038008981,19388.1103553428,2769.73005076325,53441.8,11839,16348.1103553428,6547,1472,3283.14285714286,2738,39379.354875717,9.25548456081721,69.4095064998882,80.0831062211904,77.5164197342294,"No","No","Has Capacity","Has Capacity",
"GA",52933.9663618702,7561.99519455289,5236.71536782133,748.102195403048,18998.3,6586,3247.71536782133,4867,748,1536.42857142857,1560,13205.2699729813,20.3177670958493,82.9052316900916,84.2085071692322,84.6311896445449,"No","No","Has Capacity","Has Capacity",
