"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6607.2611006626,943.8944429518,283.334874569602,40.4764106528002,1213.6,305,181.334874569602,129,20,367.571428571429,0,3263.43277310924,38.942005784242,85.0581019636123,80.8296668761785,84.4961240310078,"No","No","Has Capacity","Has Capacity",
"AL",71792.4900598759,10256.0700085537,4334.26175048822,619.180250069746,13172.5,3499,3434.26175048822,1532,257,1554.14285714286,0,12119.1225654226,15.1533955584028,73.9285500057831,75.7334073097996,83.22454308094,"No","No","Has Capacity","Has Capacity",
"AR",42161.8901174977,6023.12715964252,2597.07816039811,371.011165771158,7185.7,2292,2128.07816039811,806,230,923.285714285714,1038,11740.8603106914,15.3290091644107,70.3845392877784,70.2414957153986,71.4640198511166,"No","No","Has Capacity","Has Capacity",
"AZ",88788.4688514591,12684.0669787799,4284.332900458,612.047557208285,13444.4,4131,3540.332900458,1556,600,2147.71428571429,0,46149.7291346646,16.9323789389268,73.6668583167862,72.1686990500573,61.439588688946,"No","No","Has Capacity","Has Capacity",
"CA",525466.849426811,75066.6927752587,20004.9771064035,2857.85387234336,60000.6,13731,15502.9771064035,6636,1898,13671.2857142857,47632,174304.64237435,18.2121860026737,74.1619632030288,77.5977680974989,71.3984327908378,"No","No","Has Capacity","Has Capacity",
"CO",75657.7289896607,10808.246998523,3780.07653583294,540.010933690421,9971.2,3436,3310.07653583294,1251,480,1085,910,19530.9236414857,10.0386306877357,66.8036290934597,66.5693714730492,61.6306954436451,"No","No","Has Capacity","Has Capacity",
"CT",30608.788592827,4372.68408468957,2247.8667535617,321.123821937385,7451.4,1647,1823.8667535617,902,301,778.571428571429,1132,16114.2363881402,17.805343662889,75.5231667396503,78.1449044585987,66.629711751663,"No","No","Has Capacity","Has Capacity",
"DC",4119.27981159862,588.468544514089,624.045683526305,89.1493833609008,2706.4,714,464.045683526305,338,86,118.571428571429,107,2947.86607142857,20.1491532005905,82.8537657579698,78.9814542243156,74.5562130177515,"No","No","Has Capacity","Has Capacity",
"DE",8247.05249168911,1178.15035595559,612.474943515259,87.4964205021798,2484.7,436,442.474943515259,182,-32,300,188,-1459.44537815126,25.4636429453584,82.1920174059138,83.0416180474524,117.582417582418,"No","Yes","Has Capacity","At Capacity",
"FL",228730.025298143,32675.7178997347,16964.8,2423.54285714286,52658.5,12193,11849.8,6472,1838,8297.57142857143,8491,91289.0511225661,25.3936928150515,77.4968903405908,77.7414702714544,71.6007416563659,"No","No","Has Capacity","Has Capacity",
