"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",27323.1972947318,3903.31389924741,349.796545201434,49.9709350287763,931.7,396,181.796545201434,133,29,2375.57142857143,5689,39445.7690137636,60.8603737718727,80.4876521196271,74.3357096565133,78.1954887218045,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",165658.895256213,23665.5564651733,5810.75251023472,830.107501462103,13472.3,3010,2759.75251023472,1565,74,9379.28571428571,10748,154928.53511299,39.6326438724924,79.5153573611431,80.1136363636364,95.2715654952077,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AR",134405.750710228,19200.8215300326,4426.73379805164,632.390542578805,7554.1,2331,2494.73379805164,944,110,5906.42857142857,5660,102503.923724359,30.7613325929317,66.9751022881397,74.6602891618654,88.3474576271186,"No","No","Has Capacity","Has Capacity",
"AZ",224765.215526007,32109.3165037154,5985.81146594733,855.115923706761,13669.2,3389,2240.81146594733,1838,367,18208.1428571429,15610,196981.203531992,56.7067282638545,83.606857270745,80.7552526973311,80.0326441784548,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1722460.50528713,246065.78646959,29878.6957175465,4268.38510250664,61947.7,12911,16293.6957175465,7413,1252,91892.5714285714,76729,1975078.0725694,37.3447169340334,73.6976583189586,80.9473917213901,83.1107513827061,"No","No","Has Capacity","Has Capacity",
"CO",235199.136409405,33599.8766299151,5997.74733384145,856.821047691636,10172.6,3464,3884.74733384145,1293,304,7784.85714285714,7083,198789.57371618,23.1693027584692,61.8116574539306,70.8711738984191,76.4887857695282,"No","No","Has Capacity","Has Capacity",
"CT",111731.023538142,15961.5747911632,3413.97300446888,487.71042920984,7499.9,1500,2249.97300446888,901,223,3485.14285714286,2684,159700.956776021,21.8345802512691,69.9999599398808,80.7642985380867,75.2497225305217,"No","No","Has Capacity","Has Capacity",
"DC",25917.1306728957,3702.4472389851,1050.15605607821,150.022293725458,2690.7,710,808.156056078207,334,57,373.857142857143,0,41252.9700680875,10.0975684115251,69.9648397785629,79.1237871214349,82.934131736527,"No","No","Has Capacity","Has Capacity",
"DE",46428.2176914933,6632.60252735618,1245.91603648789,177.988005212556,2839.5,757,821.91603648789,200,32,1430.71428571429,1307,118187.649894164,21.5709335786865,71.0541983980317,78.5613140753328,84,"No","No","Has Capacity","Has Capacity",
"FL",584177.824200139,83453.9748857341,23795.4383670203,3399.34833814576,52921.3,10716,12918.4383670203,6540,994,28376,22705,636568.396202953,34.0019753868556,75.58934046023,81.9069005689973,84.8012232415902,"No","No","Has Capacity","Has Capacity",
