"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",43838.1357869884,6262.59082671263,374.79713056847,53.5424472240672,928.9,419,262.79713056847,135,28,1013.57142857143,1853,10512.5714285714,16.1845385818296,71.7087812930918,73.1237973059654,79.2592592592593,"No","No","Has Capacity","Has Capacity",
"AL",118813.259142413,16973.3227346305,5221.86224267355,745.980320381936,13551.6,3477,3553.86224267355,1566,150,2622.71428571429,2438,11566.8272938724,15.4519791246483,73.7753310112935,76.8847227762266,90.4214559386973,"No","No","Has Capacity","Has Capacity",
"AR",88544.6833421164,12649.2404774452,4097.37474352042,585.339249074346,7647.4,2675,2837.37474352042,945,210,1773.57142857143,1947,9379.21201091902,14.0211693479452,62.8975240798124,70.6173110720562,77.7777777777778,"No","No","Has Capacity","Has Capacity",
"AZ",234888.545736939,33555.5065338485,7121.35707416767,1017.3367248811,14327.6,2676,4799.35707416767,1775,452,5484.28571428571,2781,38838.3733290088,16.3439217010584,66.5027145218482,84.5004344048653,74.5352112676056,"No","No","Has Capacity","Has Capacity",
"CA",1373678.55115627,196239.793022324,26231.2808153108,3747.32583075868,62949.4,13496,18489.2808153108,7215,1396,27668.7142857143,22947,184666.646882677,14.0994412293161,70.628344646159,79.7162438379223,80.6514206514207,"No","No","Has Capacity","Has Capacity",
"CO",177742.526970298,25391.7895671855,4999.46354762086,714.209078231551,10213.8,3966,4107.46354762086,1282,382,2637.42857142857,2613,19956.4092940544,10.3869345815507,59.7851578489803,66.7783548333054,70.2028081123245,"No","No","Has Capacity","Has Capacity",
"CT",51370.980812207,7338.71154460101,2631.4873371489,375.926762449843,7485.2,1494,2083.4873371489,867,196,963.428571428571,1189,10248.7017726799,13.1280343364545,72.1652415814019,80.9535951045385,77.3933102652826,"No","No","Has Capacity","Has Capacity",
"DC",12237.8799693034,1748.26856704335,719.731840507223,102.818834358175,2706.7,649,612.731840507223,333,67,182.428571428571,192,2237.27653538051,10.434813899165,77.3624029073328,80.392749244713,79.8798798798799,"No","No","Has Capacity","Has Capacity",
"DE",23992.7421646869,3427.53459495527,1044.24909563806,149.178442234008,2830.9,611,861.249095638056,181,45,385.571428571429,443,4455.02366572168,11.2492352123571,69.576844973752,80.7740717432347,75.1381215469613,"No","No","Has Capacity","Has Capacity",
"FL",467401.661572567,66771.6659389381,22811.7015719989,3258.81451028555,53338.1,12093,16545.7015719989,6359,1222,13283.1428571429,8915,69565.7156790872,19.8933824255488,68.9795820023607,79.1614971050455,80.7831420034597,"No","No","Has Capacity","Has Capacity",
