"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5968.51276580978,852.644680829969,315.585347842985,45.0836211204264,1235.7,279,203.585347842985,146,21,266.857142857143,0,876.267857142857,31.2975790334354,83.5246946796969,83.0085261875761,85.6164383561644,"No","No","Has Capacity","Has Capacity",
"AL",71553.1864120711,10221.883773153,4220.2888584341,602.898408347729,13218.9,3702,3428.2888584341,1510,273,1958.57142857143,2675,13363.7222943723,19.1605722784235,74.0652485574889,73.8688501447025,81.9205298013245,"No","No","Has Capacity","Has Capacity",
"AR",38813.237115465,5544.74815935215,2552.40561919285,364.629374170408,7171.8,2380,2127.40561919285,863,226,898.428571428571,1053,9299.90841628959,16.2032349460853,70.3365177613311,70.3500685187492,73.8122827346466,"No","No","Has Capacity","Has Capacity",
"AZ",88478.2962951037,12639.7566135862,4366.262564853,623.751794979,13526.1,3902,3688.262564853,1611,638,1928.71428571429,0,49033.2982862762,15.2591093695676,72.7322541985273,73.7733566339562,60.397268777157,"No","No","Has Capacity","Has Capacity",
"CA",427040.758368337,61005.8226240482,17854.5613829416,2550.65162613451,59914.6,13818,13727.5613829416,6674,1963,12240.5714285714,41376,158546.934379609,20.0645953157695,77.0881197855922,77.5867382524209,70.5873539106982,"No","No","Has Capacity","Has Capacity",
"CO",68749.2484070042,9821.3212010006,3866.74003016716,552.391432881022,9949.7,3392,3409.74003016716,1231,508,882.857142857143,742,15515.2701128193,8.98918918126002,65.730222718603,66.806928270868,58.7327376116978,"No","No","Has Capacity","Has Capacity",
"CT",26546.6882482586,3792.38403546552,2219.44697058545,317.063852940779,7454.1,1636,1780.44697058545,907,313,620.714285714286,602,15710.5369641748,16.3673900087519,76.1145279700372,78.2764573097862,65.4906284454245,"No","No","Has Capacity","Has Capacity",
"DC",4700.37555976414,671.482222823449,697.49453197405,99.6420759962929,2694.8,676,559.49453197405,336,81,100.285714285714,135,2503.26086956522,14.9349768135384,79.2379942120361,80.0766283524904,75.8928571428571,"No","No","Has Capacity","Has Capacity",
"DE",8435.16260848039,1205.02322978291,628.67778527684,89.8111121824058,2490,449,473.67778527684,181,52,291.142857142857,131,2486.23259762309,24.1607671907957,80.9767957720144,82.5223822499027,71.2707182320442,"No","No","Has Capacity","Has Capacity",
"FL",213464.962702444,30494.9946717776,16161.6943391814,2308.81347702591,52301.5,12055,11809.6943391814,6255,1937,6684.85714285714,6271,86142.6513420902,21.9211618654382,77.4199700980251,77.6941011028051,69.0327737809752,"No","No","Has Capacity","Has Capacity",
