"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9868.80911153609,1409.82987307658,246.789169227719,35.2555956039598,1240,409,215.789169227719,124,34,183.571428571429,0,1081.1573403555,13.0208213116404,82.5976476429259,74.4375,72.5806451612903,"No","No","Has Capacity","Has Capacity",
"AL",46161.2621363057,6594.46601947224,3997.7394915872,571.105641655314,13417.9,4307,3892.7394915872,1577,309,175.714285714286,153,11041.819047619,2.66457185760658,70.9884595086623,70.502020409561,80.4058338617628,"No","No","Has Capacity","Has Capacity",
"AR",12020.7962158179,1717.2566022597,2349.72073935878,335.674391336969,7179.8,2429,2238.72073935878,870,260,77.1428571428571,105,706.087308506663,4.49221491076794,68.819176866225,69.4580661385641,70.1149425287356,"No","No","Has Capacity","Has Capacity",
"AZ",43798.8276288411,6256.97537554873,3820.47748538012,545.782497911445,13470.9,4091,3553.47748538012,1732,657,396.714285714286,0,22541.9479060266,6.34035235722011,73.6210833323674,73.3884082482274,62.066974595843,"No","No","Has Capacity","Has Capacity",
"CA",158764.686759323,22680.6695370462,14700.9628625203,2100.13755178862,59710.8,15508,13728.9628625203,6617,1968,5756.85714285714,14758,50702.5762452107,25.3822186926801,77.0075717248466,74.7702018969528,70.2584252682484,"No","No","Has Capacity","Has Capacity",
"CO",63486.5690729838,9069.50986756911,3295.14304747403,470.734721067719,10083.2,3648,3153.14304747403,1198,438,506.571428571429,499,17990.2601322219,5.58543334720693,68.7287463555812,65.4741624077229,63.4390651085142,"No","No","Has Capacity","Has Capacity",
"CT",40347.4323407445,5763.91890582065,2103.22295948983,300.460422784261,7473.3,2005,1869.22295948983,907,316,773.142857142857,1161,15707.3803418803,13.4134929685098,74.987984431378,73.4998678297647,65.1598676957001,"No","No","Has Capacity","Has Capacity",
"DC",36008.4304347826,5144.06149068323,544.324919717406,77.7607028167722,2694.3,667,521.324919717406,313,65,216.285714285714,902,12360.1770186335,4.20457093441523,80.6508213741081,80.2545885139136,79.2332268370607,"No","No","Has Capacity","Has Capacity",
"DE",14032.3334982804,2004.61907118291,550.904399158154,78.7006284511649,2485.6,579,515.904399158154,181,32,163.857142857143,90,1474.22857142857,8.17397904732354,79.2442710348345,77.6188635485118,82.3204419889503,"No","No","Has Capacity","Has Capacity",
"FL",184107.907462687,26301.1296375267,13443.2,1920.45714285714,52858.7,12275,12371.2,6469,1805,2759.71428571429,3586,72938.6553416409,10.4927595268635,76.5957165045678,77.8105171821616,72.0976967073736,"No","No","Has Capacity","Has Capacity",
"GA",34521.7843273965,4931.68347534236,4866.36150557108,695.194500795868,19561.3,3749,4426.36150557108,2551,661,267.714285714286,0,11223.0831168831,5.42845636896235,77.3718438673755,81.67554621438,74.0885927087417,"No","No","Has Capacity","Has Capacity",
"HI",12581.6330634706,1797.37615192437,597.970474516696,85.4243535023851,2409.6,671,536.970474516696,195,80,185.714285714286,0,17698.8711943794,10.3325219662812,77.7153687534572,72.7013832384052,58.974358974359,"No","No","Has Capacity","Has Capacity",
"IA",25780.6778871091,3682.95398387273,2191.50279314888,313.071827592697,6479.8,2688,2115.50279314888,561,205,151.857142857143,240,24600.1936090226,4.12324301422471,67.352344313885,63.0667765869744,63.458110516934,"No","No","Has Capacity","Has Capacity",
"ID",12666.3985342027,1809.48550488611,953.32957680177,136.18993954311,2675,912,924.32957680177,255,85,43.2857142857143,0,2376.34975369458,2.39215590115704,65.4456232971301,68.6813186813187,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"IL",222130.376788249,31732.9109697499,8256.45163464887,1179.49309066412,27059.1,8563,7809.45163464887,3150,1263,2292.28571428571,2471,118363.60424257,7.223685581417,71.1392779706314,69.0810615634591,59.9047619047619,"No","No","Has Capacity","Has Capacity",
"IN",32569.1238139972,4652.73197342817,4041.72223362304,577.388890517577,14136,3881,3878.72223362304,1994,546,268.142857142857,0,7984.97275463933,5.76312709767564,72.5613877078167,73.8371309154645,72.6178535606821,"No","No","Has Capacity","Has Capacity",
"KS",41941.4481068155,5991.63544383078,3106.77393383818,443.824847691169,7501,3475,3054.77393383818,789,232,177.857142857143,0,3817.38461538462,2.968423972461,59.2751108673752,57.2885939036382,70.595690747782,"No","No","Has Capacity","Has Capacity",
"KY",37953.8993643305,5421.98562347579,3004.78677428418,429.255253469169,9941.9,2758,2849.78677428418,1338,231,434.714285714286,543,7970.26728110599,8.01762151179609,71.335592046951,74.1130091984231,82.7354260089686,"No","No","Has Capacity","Has Capacity",
"LA",15589.8360402912,2227.11943432731,3328.68810468926,475.526872098466,11269.9,4073,3159.68810468926,1495,473,191.714285714286,196,9737.9594251902,8.60817263588704,71.963477007877,68.3822387827977,68.3612040133779,"No","No","Has Capacity","Has Capacity",
"MA",72032.7001867128,10290.385740959,2713.33858533577,387.61979790511,15697.8,2901,2269.33858533577,1265,298,2145.85714285714,6801,44243.4605732106,20.8530291951638,85.5435883669318,82.5240963855422,76.4426877470356,"No","No","Has Capacity","Has Capacity",
"MD",39354.7279263843,5622.10398948347,1932.74837267765,276.106910382521,10005.5,1932,1740.74837267765,1149,369,705,636,19067.109375,12.5397893976837,82.602085126404,80.2514566084023,67.8851174934726,"No","No","Has Capacity","Has Capacity",
"ME",20206.1291386584,2886.5898769512,842.829535991293,120.404219427328,2782.5,844,764.829535991293,339,112,290.857142857143,723,6797.33186813187,10.076150587916,72.5128648340955,71.1748633879781,66.9616519174041,"No","No","Has Capacity","Has Capacity",
"MI",73096.4407729312,10442.3486818473,4319.48697147951,617.069567354216,19672.6,4372,3886.48697147951,2388,518,1103.57142857143,0,15088.9539663181,10.5682300236713,80.244162075783,79.4712870357327,78.3082077051926,"No","No","Has Capacity","Has Capacity",
"MN",26580.2995136754,3797.18564481078,1391.59090061897,198.798700088424,8666.7,1739,1192.59090061897,839,248,724.428571428571,1737,16890.6345391554,19.0780393478674,86.2393886875169,81.2385370590139,70.4410011918951,"No","No","Has Capacity","Has Capacity",
"MO",3390807.40277778,484401.057539683,162976.056742323,23282.2938203319,13932.7,3081,162796.056742323,1701,446,349.142857142857,0,18583.7051282051,0.0720772285089933,-1068.44586291475,79.4641071785643,73.7801293356849,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",78368.2047890178,11195.4578270025,3200.93863703219,457.276948147456,8023.9,3319,3170.93863703219,736,175,74.7142857142857,50,4975.52597402597,0.667362486365505,60.4813290665114,59.4551673589054,76.2228260869565,"No","No","Has Capacity","Has Capacity",
"MT",5613.73952473978,801.962789248541,844.243999297136,120.606285613877,2451.5,1028,810.243999297136,220,112,44,83,830.218487394958,5.48653885066527,66.9490516297314,60.9125475285171,49.0909090909091,"No","No","Has Capacity","Has Capacity",
"NC",121924.045546256,17417.7207923222,5318.71517715573,759.81645387939,20981.8,6041,5071.71517715573,2294,591,993.285714285714,240,48786.0164256796,5.70273071964476,75.8280263030068,72.9394373768142,74.2371403661726,"No","No","Has Capacity","Has Capacity",
"ND",6930.67558951141,990.096512787345,429.945755517827,61.4208222168324,1752.7,555,411.945755517827,213,113,41.8571428571429,95,3046.96825396825,4.22758209089188,76.4965050768627,72.0121028744327,46.9483568075117,"No","No","Has Capacity","Has Capacity",
"NE",9728.88454491083,1389.84064927298,980.631040669856,140.090148667122,3940.8,1235,936.631040669856,481,138,68.2857142857143,96,15492.7532467532,4.9132045692745,76.2324644572204,70.8520179372197,71.3097713097713,"No","No","Has Capacity","Has Capacity",
"NH",8518.19106428803,1216.88443775543,570.308546384222,81.4726494834603,2599,646,473.308546384222,224,57,266.571428571429,176,1585.34395501406,21.9060594663471,81.7888208393912,76.6871165644172,74.5535714285714,"No","No","Has Capacity","Has Capacity",
"NJ",217788.902870506,31112.7004100722,7265.80946125011,1037.97278017859,20899.6,7282,6837.80946125011,2897,1728,2000.42857142857,1817,202531.37917223,6.42962052493831,67.2825821487009,66.0750058234335,40.3520883672765,"No","No","Has Capacity","Has Capacity",
"NM",13088.5716515989,1869.79595022841,929.698330177311,132.814047168187,3432.3,1149,871.698330177311,421,84,151.428571428571,114,5038.04926108374,8.09866827501006,74.6030845154179,71.8933463796478,80.0475059382423,"No","No","Has Capacity","Has Capacity",
"NV",26948.4975457194,3849.7853636742,1801.53444842164,257.362064060235,6927.3,2182,1721.53444842164,797,220,167.285714285714,391,9631.675,4.34532573852529,75.1485506846586,71.7394119932651,72.396486825596,"No","No","Has Capacity","Has Capacity",
"NY",273831.026094944,39118.7180135634,10692.0094629058,1527.42992327226,43096.4,10116,9265.00946290584,4467,1364,6173.28571428571,6000,119030.891080188,15.7808998550139,78.501662637933,76.9540949994305,69.4649653010969,"No","No","Has Capacity","Has Capacity",
