"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",12159.9430372227,1737.13471960324,281.013962684489,40.1448518120699,1230.9,429,248.013962684489,140,37,132,0,2405.77142857143,7.59871980626515,79.8510063624593,76.3375620518478,73.5714285714286,"No","No","Has Capacity","Has Capacity",
"AL",54115.8553711047,7730.83648158639,4061.53632108078,580.219474440112,13466.3,4015,3963.53632108078,1584,318,161.428571428571,156,7321.17180341524,2.08811260997524,70.5669982023215,73.0011431645484,79.9242424242424,"No","No","Has Capacity","Has Capacity",
"AR",9078.42504820669,1296.91786402953,2182.84213549754,311.834590785363,7143,2606,2046.84213549754,820,202,79.4285714285714,103,711.536239495798,6.12441031398755,71.3447832073703,70.5769447894321,75.3658536585366,"No","No","Has Capacity","Has Capacity",
"AZ",65503.4504027194,9357.63577181705,3764.76410332249,537.823443331784,13313.1,3761,3350.76410332249,1770,667,977.142857142857,0,44510.3445378151,10.4421980184971,74.8310753819735,77.1963863457224,62.316384180791,"No","No","Has Capacity","Has Capacity",
"CA",351904.653793869,50272.0933991242,15981.3689198959,2283.05270284228,59727.9,15269,15055.3689198959,6729,1966,1405.85714285714,0,112283.686440989,2.7964961229994,74.7934065656152,76.1615562355586,70.7831772923168,"No","No","Has Capacity","Has Capacity",
"CO",70481.1167758382,10068.7309679769,3478.13319711012,496.876171015732,10142.3,3534,3362.13319711012,1218,434,358.285714285714,308,17037.5763546798,3.55839991579103,66.8503870215817,69.6287383980749,64.367816091954,"No","No","Has Capacity","Has Capacity",
"CT",31477.1133929089,4496.73048470127,1869.46530019722,267.066471456746,7464.5,1867,1668.46530019722,903,294,626.428571428571,631,19740.5671641791,13.9307564364776,77.6479965142043,76.1039293485217,67.4418604651163,"No","No","Has Capacity","Has Capacity",
"DC",18228.3269230769,2604.0467032967,482.987562189055,68.9982231698649,2689.1,643,456.987562189055,326,76,222.428571428571,221,7634.63736263736,8.54165062197151,83.0059290398626,81.1215502055197,76.6871165644172,"No","No","Has Capacity","Has Capacity",
"DE",8179.34006616073,1168.47715230868,636.078108581436,90.8683012259194,2486,590,591.078108581436,181,40,38.1428571428571,0,1000.77777777778,3.2643220338108,76.2237285365472,80.5344770702738,77.9005524861878,"No","No","Has Capacity","Has Capacity",
"FL",147480.585146002,21068.6550208575,12672.8215839431,1810.40308342044,52884.7,13790,11751.8215839431,6501,1724,1961.57142857143,2565,52322.693877551,9.3103780313908,77.7784092867256,76.9378710594531,73.4810029226273,"No","No","Has Capacity","Has Capacity",
"GA",57225.585116642,8175.08358809172,5401.20769151708,771.601098788154,19623.4,4185,5084.20769151708,2492,613,438.857142857143,503,13287.727097148,5.36822820376304,74.0910968969848,81.2684629845135,75.4012841091493,"No","No","Has Capacity","Has Capacity",
"HI",14279.1850917431,2039.88358453473,604.310091743119,86.3300131061599,2422,581,556.310091743119,205,71,162.571428571429,0,19633.8035714286,7.96964247391151,77.0309623557754,77.0355731225296,65.3658536585366,"No","No","Has Capacity","Has Capacity",
"IA",28907.1838240763,4129.59768915376,2305.54812838548,329.364018340783,6569.7,2426,2225.54812838548,561,180,128.571428571429,268,1612.16071428571,3.11341293388256,66.1240524166175,67.5841795831106,67.9144385026738,"No","No","Has Capacity","Has Capacity",
"ID",26420.996908015,3774.42812971643,977.68285324845,139.668979035493,2741.6,1078,955.68285324845,271,88,52.1428571428571,107,3525.35714285714,1.38147701720246,65.1414191257496,67.0437175175787,67.5276752767528,"No","No","Has Capacity","Has Capacity",
"IL",185251.032074772,26464.4331535388,8514.23966683574,1216.31995240511,27394.5,8190,8059.23966683574,3072,1121,1747.28571428571,1761,62293.1348294563,6.60239236619382,70.5808112327812,72.1286370597243,63.5091145833333,"No","No","Has Capacity","Has Capacity",
