"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",10101.8600398154,1443.12286283077,294.575966630433,42.0822809472047,1214.3,468,251.575966630433,147,37,206.857142857143,0,2295.37408637874,14.3339938812542,79.2822229572237,74.8792270531401,74.8299319727891,"No","No","Has Capacity","Has Capacity",
"AL",51266.449436675,7323.77849095357,3996.76207853359,570.966011219084,13449.7,4105,3863.76207853359,1567,355,195.142857142857,223,14942.2846401719,2.66451064001868,71.2725036355191,72.657030573503,77.3452456924059,"No","No","Has Capacity","Has Capacity",
"AR",12632.8241547607,1804.68916496581,2323.37970629047,331.911386612925,7226.1,2542,2188.37970629047,859,246,124.714285714286,139,906.213919413919,6.91056876360469,69.7156182963082,71.5977653631285,71.3620488940629,"No","No","Has Capacity","Has Capacity",
"AZ",36589.8612903226,5227.12304147465,3775.80378628523,539.40054089789,13457.6,3875,3527.80378628523,1688,621,335.714285714286,0,18961.5498271889,6.422544161493,73.7857880581587,76.4609403474669,63.2109004739336,"No","No","Has Capacity","Has Capacity",
"CA",540612.787228195,77230.3981754565,15955.353090696,2279.33615581372,59582.5,15014,14855.353090696,6633,2012,6203,22033,196231.644446142,8.0318114972134,75.0675901637293,76.5790499961001,69.6668174280115,"No","No","Has Capacity","Has Capacity",
"CO",97001.6154182463,13857.373631178,3757.32820988524,536.761172840748,10032.9,3814,3586.32820988524,1214,451,689.428571428571,942,27329.9147869674,4.97517487640955,64.2543211844508,67.7244647541677,62.8500823723229,"No","No","Has Capacity","Has Capacity",
"CT",39357.2701452447,5622.46716360639,2337.94640827263,333.992344038947,7479.4,1745,1978.94640827263,909,305,924.428571428571,1054,22787.163043085,16.4416891113619,73.5413748659969,77.7905052819142,66.4466446644664,"No","No","Has Capacity","Has Capacity",
"DC",12708.9711932604,1815.56731332291,532.751799592664,76.1073999418091,2688.4,628,466.751799592664,323,74,84,0,8013.07467532467,4.62665302374608,82.6383053268612,81.3870776526378,77.0897832817337,"No","No","Has Capacity","Has Capacity",
"DE",10533.7575914105,1504.82251305865,498.468135683994,71.209733669142,2481.4,554,435.468135683994,183,43,191.857142857143,250,2083.84126984127,12.7494864804475,82.4507078389621,82.4238578680203,76.5027322404372,"No","No","Has Capacity","Has Capacity",
"FL",250259.8481782,35751.4068826,15436.1399756519,2205.16285366456,52850.5,14022,14079.1399756519,6332,1756,3287,0,111177.682035934,9.19404377789609,73.3604412907126,75.9909593685256,72.2678458622868,"No","No","Has Capacity","Has Capacity",
"GA",35268.7843864145,5038.39776948779,4123.92219796524,589.131742566463,19632.1,4622,3833.92219796524,2655,620,854.142857142857,0,15978.0089565607,16.9526682136034,80.4711559233844,79.9540269766232,76.6478342749529,"No","No","Has Capacity","Has Capacity",
"HI",10922.4202247191,1560.34574638844,603.042857142857,86.1489795918367,2430.8,643,514.042857142857,205,79,357.285714285714,0,29973.1524879615,22.8978554985447,78.8529349538071,75.3639846743295,61.4634146341463,"No","No","Has Capacity","Has Capacity",
"IA",20503.6162380436,2929.08803400623,2259.20272877448,322.743246967783,6488.1,2552,2122.20272877448,563,195,249.428571428571,594,7041.92492179353,8.51557100820279,67.2908443338654,65.4901960784314,65.3641207815275,"No","No","Has Capacity","Has Capacity",
"ID",8610.51409347154,1230.07344192451,907.427193783208,129.632456254744,2648.7,1013,855.427193783208,266,110,70.7142857142857,219,1874.6043956044,5.74878566629729,67.7038851593911,69.0781440781441,58.6466165413534,"No","No","Has Capacity","Has Capacity",
"IL",239365.35038771,34195.0500553872,8819.90429007592,1259.9863271537,27386.1,8740,8109.90429007592,3129,1195,3520.85714285714,5955,106015.24527812,10.2963941773861,70.3867863986624,70.8472314876584,61.8088846276766,"No","No","Has Capacity","Has Capacity",
"IN",43776.6253550378,6253.80362214825,3642.50323782084,520.357605402977,14146.7,4531,3384.50323782084,1995,597,750.857142857143,1518,20773.3547823046,12.0064074317577,76.0756696768799,73.023338890212,70.0751879699248,"No","No","Has Capacity","Has Capacity",
"KS",68222.8386324786,9746.11980463981,3048.68405608228,435.52629372604,7436.1,3491,2978.68405608228,804,215,288.142857142857,2017,7602.15816326531,2.95648794513773,59.9429263177973,59.6416184971098,73.2587064676617,"No","No","Has Capacity","Has Capacity",
"KY",46906.7603107927,6700.96575868467,2910.75125610447,415.821608014924,10015.2,3069,2786.75125610447,1356,241,383.142857142857,938,8370.26860599078,5.71772593594127,72.1747817706639,73.6611740473738,82.2271386430678,"No","No","Has Capacity","Has Capacity",
"LA",24044.8833853503,3434.98334076432,3527.23539973289,503.890771390412,11153.4,3866,3340.23539973289,1494,418,237.714285714286,321,18830.3089851325,6.920391225577,70.0518640079896,70.1559363903041,72.0214190093708,"No","No","Has Capacity","Has Capacity",
"MA",66725.6561486538,9532.23659266483,2823.78399370555,403.397713386507,15635.1,2564,2226.78399370555,1237,247,2696,3583,28705.2921352796,28.2829740301935,85.7577886057297,86.0583981295199,80.0323362974939,"No","No","Has Capacity","Has Capacity",
