"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7095.03892366856,1013.57698909551,363.989560017198,51.9985085738854,1213.6,316,231.989560017198,145,20,266.857142857143,0,1226.8293135436,26.328255843227,80.8841825958143,81.4117647058823,86.2068965517241,"No","No","Has Capacity","Has Capacity",
"AL",68047.5262157226,9721.07517367466,4168.48846397975,595.498351997108,13171.4,3297,3288.48846397975,1534,262,1936.71428571429,935,13306.0995572609,19.9228403351827,75.0331136858667,76.8988228699552,82.9204693611473,"No","No","Has Capacity","Has Capacity",
"AR",40207.5008599845,5743.9286942835,2544.95848745744,363.565498208205,7193.1,2104,2112.95848745744,741,255,893.285714285714,437,12113.5952380952,15.5518245756556,70.6252034942175,69.2262688313588,65.587044534413,"No","No","Has Capacity","Has Capacity",
"AZ",84031.6407712279,12004.5201101754,4264.74271041951,609.248958631358,13444.4,3985,3501.74271041951,1609,657,1928.71428571429,0,53276.5936539754,16.0665671598105,73.9538937370243,73.326639892905,59.1671845866998,"No","No","Has Capacity","Has Capacity",
"CA",483691.676123362,69098.810874766,18863.7725093492,2694.82464419274,60001.2,13524,14551.7725093492,6622,1870,13134.2857142857,0,175055.49895152,19.0079764731265,75.747530867134,77.9793210127819,71.7607973421927,"No","No","Has Capacity","Has Capacity",
"CO",66677.8087031958,9525.40124331368,3808.21793290774,544.031133272534,9971.2,3532,3319.21793290774,1254,490,683.285714285714,0,18405.9956178791,7.17330112225292,66.711951090062,65.5010744285993,60.9250398724083,"No","No","Has Capacity","Has Capacity",
"CT",25798.8197621372,3685.54568030531,2266.06841790477,323.724059700682,7451.4,1540,1792.06841790477,905,317,705.714285714286,390,12193.5739744932,19.1481627669264,75.9499098437237,79.502196193265,64.9723756906077,"No","No","Has Capacity","Has Capacity",
"DC",3496.44950153202,499.492785933145,641.5734746307,91.6533535186715,2706.4,626,484.5734746307,317,72,130.571428571429,0,1573.56859176792,26.1408036809775,82.0952751023241,81.0072815533981,77.2870662460568,"No","No","Has Capacity","Has Capacity",
"DE",8488.29233740326,1212.61319105761,600.398341145821,85.7711915922602,2484.7,449,449.398341145821,181,42,296,0,2463.01646168401,24.4100923676937,81.9133762166128,82.495126705653,76.7955801104972,"No","No","Has Capacity","Has Capacity",
"FL",69951.918766449,9993.13125234986,5190.42547550432,741.489353643474,52756.5,13064,353.425475504321,6343,1938,7193.28571428571,4224,82050.1136408292,71.982299968233,99.3300816477509,75.9428403064231,69.4466340848179,"No","No","Has Capacity","Has Capacity",
