"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9457.43997919618,1351.06285417088,240.153507755704,34.3076439651005,1204.9,415,203.153507755704,162,40,204.428571428571,0,2675.20849420849,15.1309445594983,83.1393885172459,77.6881720430108,75.3086419753086,"No","No","Has Capacity","Has Capacity",
"AL",45785.4636366495,6540.78051952135,3959.03518962789,565.576455661127,13411.8,4117,3834.03518962789,1555,358,247,278,10682.1677714286,3.77630772448049,71.4129707449568,72.4098646294062,76.9774919614148,"No","No","Has Capacity","Has Capacity",
"AR",21599.5578880629,3085.65112686614,2278.76790038863,325.53827148409,7096.9,2480,2182.76790038863,834,237,156,207,2409.42269736842,5.05565903551895,69.2433611803938,71.7346706177342,71.5827338129496,"No","No","Has Capacity","Has Capacity",
"AZ",23392.49703912,3341.78529130286,3400.42552654428,485.775075220611,13455.3,4140,3058.42552654428,1710,627,558.714285714286,0,14607.4285714286,16.7190359945734,77.2697336622426,74.9379502391186,63.3333333333333,"No","No","Has Capacity","Has Capacity",
"CA",503494.403104737,71927.7718721054,16248.8252493688,2321.26074990983,59945.3,14936,14846.8252493688,6680,1995,7596.85714285714,27178,175028.19385736,10.5617857263327,75.2327117399216,76.7221494919269,70.1347305389222,"No","No","Has Capacity","Has Capacity",
"CO",71709.2317334948,10244.1759619278,3665.06941578329,523.581345111898,10053.7,3561,3399.06941578329,1230,424,749.714285714286,0,15726.622556391,7.31844404567607,66.1908609190319,69.8143595829448,65.5284552845528,"No","No","Has Capacity","Has Capacity",
"CT",39986.8496634303,5712.40709477575,2167.63771949834,309.662531356905,7469.4,1768,1819.63771949834,904,290,1127.28571428571,1603,21164.7857142857,19.7339877145077,75.6387699213011,77.4920432845321,67.9203539823009,"No","No","Has Capacity","Has Capacity",
"DC",6058.38518034246,865.48359719178,612.729263746505,87.5327519637865,2679.2,624,545.729263746505,324,57,0,0,4040.27078891258,0,79.6308874385449,81.4396192742415,82.4074074074074,"No","No","Has Capacity","Has Capacity",
"DE",4310.90400700295,615.843429571849,519.163209909971,74.1661728442815,2484.6,624,387.163209909971,181,40,273.571428571429,413,929.428571428571,44.4222371198508,84.4174833007337,80.1904761904762,77.9005524861878,"No","No","Has Capacity","Has Capacity",
"FL",194718.268481281,27816.8954973258,10745.8064761151,1535.11521087358,52549.2,14119,9217.80647611505,6325,1690,4810.42857142857,5494,119368.43829469,17.2931899316048,82.4587120715157,76.2554236318994,73.2806324110672,"No","No","Has Capacity","Has Capacity",
"GA",71968.0257151428,10281.1465307347,4276.25484486259,610.893549266084,19654.6,4557,3937.25484486259,2656,681,932.142857142857,0,35658.2297272891,9.06652632910433,79.9677691488884,80.0821714235762,74.3599397590361,"No","No","Has Capacity","Has Capacity",
"HI",15715.5127659575,2245.07325227964,622.050459816074,88.8643514022963,2421.9,632,528.050459816074,213,74,593.571428571429,0,8113.48936170213,26.438844610915,78.1968512400977,75.6266872348631,65.2582159624413,"No","No","Has Capacity","Has Capacity",
"IA",25158.1377377377,3594.01967681968,2337.04370762515,333.863386803593,6566.3,2504,2175.04370762515,565,191,401.571428571429,1103,6581.21645021645,11.1733230388648,66.8756574078986,66.0336408030385,66.1946902654867,"No","No","Has Capacity","Has Capacity",
"ID",6931.69450229071,990.242071755816,881.197482109727,125.885354587104,2675.1,1034,818.197482109727,270,105,116.571428571429,307,1707.125,11.7720133183933,69.4143216287344,68.5331710286062,61.1111111111111,"No","No","Has Capacity","Has Capacity",
"IL",254732.050124527,36390.2928749324,8772.49055037745,1253.21293576821,27358.7,8265,7932.49055037745,3073,1132,4376.14285714286,7709,136403.994159043,12.0255774587552,71.0056013247068,71.8484962021867,63.1630328669053,"No","No","Has Capacity","Has Capacity",
"IN",60805.5012982156,8686.50018545937,4238.42779947657,605.489685639509,14391,4744,3949.42779947656,1947,558,684.714285714286,1691,26969.6497125166,7.88251045985646,72.5562657252688,71.2205775297258,71.3405238828968,"No","No","Has Capacity","Has Capacity",
"KS",67918.2407699765,9702.60582428235,2948.65044471391,421.235777816273,7397,3457,2861.65044471391,784,237,318.857142857143,2232,12587.6761083744,3.2863042014873,61.3133642731661,58.2437492450779,69.7704081632653,"No","No","Has Capacity","Has Capacity",
