"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6616.80502353182,945.257860504546,249.049246171012,35.578463738716,1214.7,436,195.049246171012,144,33,217.142857142857,1520,1593.56428571429,22.9718118426388,83.9425993108577,76.5086206896552,77.0833333333333,"No","No","Unsustainable","Has Capacity",
"AL",49053.1135033088,7007.58764332983,3956.57632830925,565.225189758464,13399.1,3968,3817.57632830925,1568,281,310.714285714286,418,11552.4950325454,4.43396931339188,71.5087108215534,73.6887474305418,82.0790816326531,"No","No","Has Capacity","Has Capacity",
"AR",16683.7297973639,2383.38997105199,2163.91438794144,309.130626848778,7079,2401,2031.91438794144,821,187,196.571428571429,244,1777.28571428571,8.24755625218416,71.2965900841723,72.6817612925248,77.2228989037759,"No","No","Has Capacity","Has Capacity",
"AZ",39123.7386068037,5589.10551525767,3682.53578798479,526.076541140684,13464.6,4003,3328.53578798479,1696,633,784.285714285714,5490,30483.7254664578,14.032401287553,75.279356327074,75.3903848518382,62.6768867924528,"No","No","Has Capacity","Has Capacity",
"CA",484450.838183419,69207.2625976313,15771.6223501783,2253.08890716833,59636,15010,14222.6223501783,6845,2133,8626.28571428571,0,217770.684714342,12.4644226494532,76.1509451502812,76.5149500101701,68.8385682980278,"No","No","Has Capacity","Has Capacity",
"CO",83528.1419706077,11932.5917100868,3545.43772487406,506.491103553437,9950.6,3470,3276.43772487406,1206,446,1044.42857142857,760,20725.0033381382,8.75273869083863,67.0729631894151,70.1428325589399,63.0182421227197,"No","No","Has Capacity","Has Capacity",
"CT",33914.6942299919,4844.95631857027,1880.94805356943,268.706864795633,7473.2,1710,1483.94805356943,906,271,1707.42857142857,2392,20332.3430062201,35.2413615141205,80.1430705244148,77.8554778554779,70.0883002207506,"No","No","Has Capacity","Has Capacity",
"DC",,,-Inf,-Inf,2690.5,643,-Inf,326,78,285.714285714286,938,84,,Inf,81.0548025928108,76.0736196319018,,"Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",6576.46111991991,939.494445702844,539.17805113561,77.0254358765157,2484,536,409.17805113561,181,34,318.285714285714,0,1481.04243448859,33.8784029795516,83.5274536579867,82.2926990419557,81.2154696132597,"No","No","Has Capacity","Has Capacity",
"FL",248266.456904424,35466.636700632,13391.376113971,1913.05373056729,52701.6,12940,11644.376113971,6365,1746,5964.28571428571,7829,101640.653274218,16.816609267547,77.9050804644052,77.9037601174823,72.5687352710134,"No","No","Has Capacity","Has Capacity",
"GA",65764.1889503889,9394.88413576984,4227.59212312058,603.941731874368,19604.3,3832,3811.59212312058,2505,575,1322,9254,25978.3058035714,14.0714880662195,80.5573668882818,82.9157378510923,77.0459081836327,"No","No","Has Capacity","Has Capacity",
"HI",22090.4941936269,3155.78488480384,657.188166610612,93.884023801516,2422.6,652,542.188166610612,202,67,807,5649,13498.4409937888,25.5720852167705,77.6195753896387,75.0669216061185,66.8316831683168,"No","No","Unsustainable","Has Capacity",
"IA",26773.2348671904,3824.74783817006,2220.05513473702,317.150733533859,6412.8,2279,2033.05513473702,569,166,482.714285714286,511,4812.70322865988,12.6208133487106,68.2969196803734,69.3353067814855,70.8260105448155,"No","No","Has Capacity","Has Capacity",
"ID",13065.8492392074,1866.54989131534,876.847202585101,125.263886083586,2666.8,940,828.847202585101,257,93,141.571428571429,381,2085.71428571429,7.58465815621273,68.919783913863,70.0063816209317,63.8132295719844,"No","No","Has Capacity","Has Capacity",
"IL",283207.282309379,40458.1831870542,8818.59102206136,1259.79871743734,27016.7,8072,7932.59102206136,3085,1102,5398,6158,157461.479522735,13.3421710387807,70.638194072328,72.7389395474502,64.2787682333874,"No","No","Has Capacity","Has Capacity",
"IN",67379.7604347025,9625.68006210036,4473.7796390875,639.111377012501,14627.6,4565,4168.7796390875,2033,485,839.142857142857,1918,20661.9820452771,8.71775138721734,71.5005903970063,73.3834761821468,76.1436301032956,"No","No","Has Capacity","Has Capacity",
"KS",84868.6376198848,12124.091088555,3071.59670116588,438.799528737983,7439.6,3252,2998.59670116588,773,187,318.857142857143,0,15788.6497064579,2.6299467772734,59.6941139151852,60.5243991260014,75.8085381630013,"No","No","Has Capacity","Has Capacity",
"KY",67046.5277885853,9578.07539836933,3054.09884839364,436.299835484806,10224.1,2752,2898.09884839364,1336,272,614,893,11684.6218966219,6.4104736542848,71.6542399977148,77.6078112286412,79.6407185628742,"No","No","Has Capacity","Has Capacity",
"LA",43773.2574905824,6253.32249865463,3458.83831493475,494.119759276393,11186.4,3777,3299.83831493475,1482,432,406.571428571429,610,36767.2867509849,6.50168656196606,70.5013380986309,70.9796388782174,70.8502024291498,"No","No","Has Capacity","Has Capacity",
"MA",70343.113926089,10049.0162751556,2985.48745658148,426.498208083068,15774.4,2369,2097.48745658148,1283,246,3858.14285714286,4586,29652.4901918047,38.3932392136874,86.7032187811804,87.0765370138018,80.8261886204209,"No","No","Has Capacity","Has Capacity",
"MD",50538.2874316183,7219.75534737404,2223.91659145472,317.702370207817,10032.5,2008,1870.91659145472,1233,413,1658.28571428571,2210,46112.8493889114,22.96872448578,81.3514418992801,81.9926463994261,66.5044606650446,"No","No","Has Capacity","Has Capacity",
"ME",35768.0588837136,5109.72269767337,888.324861089483,126.903551584212,2774.6,779,757.324861089483,349,98,666.857142857143,907,10608.359968276,13.050750154422,72.7050796118546,75.3636938646426,71.919770773639,"No","No","Has Capacity","Has Capacity",
"MI",83464.8049490102,11923.5435641443,4358.10022946005,622.585747065721,19778.9,4192,3419.10022946005,2393,551,3957.85714285714,27705,41733.5217070931,33.1936317552355,82.713395439281,81.1230693024722,76.9745089845382,"No","No","Unsustainable","Has Capacity",
"MN",36449.0391230146,5207.00558900209,1468.43128029511,209.775897185016,8628.4,1353,1050.43128029511,847,188,2025.14285714286,1790,23373.5839184739,38.8926576422395,87.8258856764277,86.0082730093071,77.8040141676505,"No","No","Has Capacity","Has Capacity",
"MO",53917.5948636827,7702.51355195467,2800.28699538267,400.040999340381,14047.9,2668,2568.28699538267,1729,359,355.857142857143,0,19941.6093675512,4.62001320032519,81.7176446630267,83.7663522969273,79.2365529207634,"No","No","Has Capacity","Has Capacity",
"MS",82290.4322225865,11755.7760317981,3056.70574637654,436.672249482363,7918.6,3206,3017.70574637654,729,177,279.714285714286,366,7280.30769230769,2.37937746481125,61.8909182636256,63.8271465643687,75.7201646090535,"No","No","Has Capacity","Has Capacity",
"MT",9854.43679309329,1407.77668472761,912.889341479973,130.412763068568,2407,891,859.889341479973,221,97,30,0,1492.82133230651,2.13101980771933,64.2754739725811,67.2667156502572,56.1085972850679,"No","No","Has Capacity","Has Capacity",
"NC",104496.46656266,14928.0666518086,5166.16871115473,738.024101593533,20949.6,5229,4776.16871115473,2219,459,2639.85714285714,18479,31802.8131868132,17.6838515290077,77.201623366772,76.8689728390693,79.3150067598017,"No","No","Unsustainable","Has Capacity",
"ND",8449.70044202245,1207.10006314606,420.838362602028,60.119766086004,1778.7,487,389.838362602028,208,103,104.857142857143,157,6883.48617511521,8.68669848163653,78.0829615673229,78.2976827094474,50.4807692307692,"No","No","Has Capacity","Has Capacity",
"NE",23970.4840964591,3424.35487092273,1283.54312169312,183.363303099017,3849.8,1053,1231.54312169312,481,137,175.714285714286,310,12630.6043956044,5.13131063624074,68.0102051614857,76.7189918195888,71.5176715176715,"No","No","Has Capacity","Has Capacity",
